Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,616.7142857142857,25.14285714285714,4.857142857142857,0.0,32.02050689091708,9.096479464945414,0.14060690294185774,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,30.14285714285714,0.14285714285714285,0.14285714285714285,0.0,90.6230997856602,0.6095068271022377,0.05213270142180093,0.0
Chiba,1286.5714285714282,15.714285714285714,6.571428571428571,0.0,34.77025220188268,0.8924287513117047,0.1302465023317786,0.0
Ehime,82.42857142857143,0.14285714285714285,0.7142857142857142,0.0,930.7790312124898,nan,0.005199306759098965,0.0
Fukui,125.85714285714286,0.14285714285714285,1.1428571428571428,0.0,222.546151701446,0.4562460355474005,0.02156640181611824,0.0
Fukuoka,1008.4285714285714,25.14285714285714,4.714285714285714,0.0,49.428970098666866,3.5387591829529916,0.09349766255843617,0.0
Fukushima,84.14285714285714,0.14285714285714285,0.0,0.0,405.83284009665647,0.6095068271022377,0.011884550084889645,0.0
Gifu,180.57142857142856,4.571428571428571,1.0,0.0,47.39411197549673,4.41635805469525,0.09731012658227844,0.0
Gunma,167.71428571428572,1.4285714285714284,2.714285714285714,0.0,67.86956917534715,1.440334596888557,0.06899488926746178,0.0
Hiroshima,206.28571428571425,4.0,0.42857142857142855,0.0,32.370773607528164,1.7298581220924616,0.13919667590027696,0.0
Hokkaido,1337.857142857143,6.285714285714285,14.571428571428571,0.14285714285714285,136.51760661314754,1.6406707120152757,0.03491724506139893,0.045454545454545456
Hyogo,811.2857142857142,13.285714285714285,6.428571428571428,0.0,47.180482222231774,2.3570833541566256,0.09772847332276802,0.0
Ibaraki,223.1428571428571,3.428571428571429,1.4285714285714284,0.0,42.910737994410844,1.1390899833687878,0.10691421254801525,0.0
Ishikawa,303.1428571428571,0.8571428571428571,3.8571428571428568,0.0,465.5701446485819,nan,0.01036757775683328,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,43.14285714285714,0.2857142857142857,0.0,0.0,12.367941364527976,0.7485495079957005,0.32450331125827814,0.0
Kagoshima,166.71428571428567,1.4285714285714284,0.0,0.0,28.789404394131413,0.4005355522467868,0.15509854327335038,0.0
Kanagawa,1987.9999999999998,33.0,14.0,0.14285714285714285,36.2581910917355,1.229390667429013,0.1252515090543258,0.005780346820809248
Kochi,76.14285714285714,0.14285714285714285,0.42857142857142855,0.0,213.07578855032284,1.0,0.022514071294559068,0.0
