Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16.999999999999996,0.0,16.920838875178397,2.6186934065041587,0.24929971988795518,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,72.753490243573,nan,0.06451612903225812,0.0
Chiba,20.285714285714285,0.0,43.07603048196505,1.2265784449414716,0.10652663165791443,0.0
Ehime,0.14285714285714285,0.0,400.2875956846912,3.5960218482705533,0.012048192771084376,0.0
Fukui,0.14285714285714285,0.0,608.9265763086302,2.1917998669297094,0.007936507936507908,0.0
Fukuoka,18.857142857142854,0.0,26.69138724175674,2.0799494334138178,0.16621743036837378,0.0
Fukushima,0.0,0.0,409.99177221682356,nan,0.0117647058823529,0.0
Gifu,4.0,0.0,26.04004319128076,1.8249619072666683,0.17000000000000004,0.0
Gunma,1.1428571428571428,0.0,62.48514988298665,1.0,0.07471264367816088,0.0
Hiroshima,4.142857142857142,0.0,27.153067849624296,1.4544972879727738,0.1636363636363637,0.0
Hokkaido,6.7142857142857135,0.0,113.40954955798232,0.8101214533426124,0.04188096987509182,0.0
Hyogo,13.285714285714285,0.0,36.93785763249714,1.557919848433187,0.12309495896834699,0.0
Ibaraki,3.0,0.0,41.381475761838146,0.9310072776754715,0.11063829787234047,0.0
Ishikawa,0.8571428571428571,0.0,245.0195214680255,1.2281232542619904,0.019607843137254943,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.8571428571428572,0.0,13.854930337787119,0.16007598281168053,0.2954545454545454,0.0
Kagoshima,2.0,0.0,57.15031863014315,2.3751592314677206,0.08139534883720934,0.0
Kanagawa,30.428571428571427,0.0,33.89772253094821,0.8831865533661869,0.13336497389653534,0.0
Kochi,0.14285714285714285,0.0,184.36650912040847,2.1917998669297094,0.025974025974025983,0.0
Kumamoto,0.2857142857142857,0.0,81.65181717036609,11.621397409701382,0.05769230769230771,0.0
Kyoto,14.0,0.0,21.578821581101433,0.9484423555098823,0.20136518771331058,0.0
Mie,1.1428571428571426,0.0,32.69121477292176,1.6406707120152761,0.13793103448275867,0.0
Miyagi,3.7142857142857135,0.0,22.868110012496132,0.5409494323756148,0.19117647058823528,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.8571428571428571,nan,67.09051269639538,1.640670712015276,0.06976744186046513,nan
Nagasaki,1.857142857142857,0.0,11.65903890969557,0.944430326253964,0.34042553191489366,0.0
Nara,4.571428571428571,0.0,18.208799680931847,1.2554159485744252,0.23391812865497075,0.0
Niigata,0.14285714285714285,0.0,146.35617524767702,3.156925177794596,0.03260869565217395,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.9999999999999996,nan,12.668742605986399,1.381053366368028,0.31818181818181823,nan
Okinawa,0.9999999999999999,0.0,82.19108926254408,4.246040810028613,0.0573248407643312,0.0
Osaka,68.0,0.0,19.106431002339015,1.4073298691413865,0.224267468069121,0.0
Saga,0.2857142857142857,0.0,30.868163321274235,4.014592391212534,0.1454545454545455,0.0
Saitama,37.42857142857142,0.42857142857142855,25.90445364423116,0.9808423439538985,0.17080909571655212,0.011450381679389315
Shiga,1.4285714285714284,0.0,27.07584575972721,2.13936203324034,0.1640625,0.0
Shimane,0.0,0.0,123.71091379590789,nan,0.038461538461538436,0.0
Shizuoka,1.714285714285714,0.0,23.736463852131706,3.9116486395007044,0.18487394957983194,0.0
Tochigi,4.714285714285714,0.0,16.187196302914273,0.8892656027418969,0.25899280575539574,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,208.85714285714286,0.14285714285714285,26.194610298195617,1.0459946352474543,0.16908693057489554,0.0006839945280437756
Tottori,0.0,0.0,nan,nan,0.0,0.0006839945280437756
Toyama,0.42857142857142855,0.0,281.4107838613284,0.7485495079957005,0.017094017094017144,0.0
Wakayama,1.7142857142857142,0.0,27.828712383377095,2.1041164175444376,0.16000000000000003,0.0
Yamagata,0.14285714285714285,0.0,361.4708272699003,nan,0.013333333333333308,0.0
Yamaguchi,0.7142857142857142,0.0,32.28612680322957,1.398942897272112,0.13953488372093026,0.0
Yamanashi,0.42857142857142855,0.0,94.59385133775429,2.0149458540125376,0.050000000000000044,0.0
Zenkoku,479.5714285714285,0.5714285714285714,28.885495130749092,1.291753822442106,0.1546247156937074,0.0011915400655347038
