Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5700,91.0,5639.5714285714275,13.0,15,17.0,0.22543061557277344,0.0,0.0,0.0,206.21762912021106,1.183467962142577,0.0
Akita,60,0.0,59.142857142857146,0.0,1,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,399.31717772136926,1.0,0.0
Aomori,134,1.0,91.57142857142856,0.14285714285714285,12,13.285714285714285,1.0796697603655552,0.0,0.0,0.0,5.446362228837828,15.525222160413378,0.0
Chiba,4588,76.0,4492.999999999999,10.857142857142856,40,30.14285714285714,0.4798752815514699,0.0,0.2857142857142857,0.004548580867786445,91.4609688691147,1.0697253919126548,0.009478672985781991
Ehime,116,6.0,115.71428571428571,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,783.6003839890441,nan,0.0
Fukui,256,11.0,253.4285714285714,1.5714285714285714,0,0.9999999999999999,0.1311167607866481,0.0,0.0,0.0,250.72797466076338,2.446921470476737,0.0
Fukuoka,5146,100.0,5134.428571428571,14.285714285714285,4,4.857142857142857,0.09511176443568595,0.0,0.14285714285714285,0.0027974048363437042,539.1443203235494,0.8317996690865906,0.029411764705882353
Fukushima,369,6.0,351.14285714285717,0.8571428571428571,0,6.428571428571429,0.3512661740509842,0.0,0.14285714285714285,0.007805914978910759,32.0818143554694,1.0877710994392167,0.02222222222222222
Gifu,647,10.0,642.1428571428572,1.4285714285714284,3,1.2857142857142856,0.06512775097811026,0.0,0.0,0.0,343.7567863132113,1.5217296534183684,0.0
Gunma,797,19.0,774.0,2.714285714285714,12,4.857142857142857,0.2521396646097508,0.0,0.0,0.0,165.00349637477134,1.148759733135848,0.0
Hiroshima,651,4.0,647.2857142857143,0.5714285714285714,1,1.2857142857142856,0.04600278245273955,0.0,0.14285714285714285,0.005111420272526617,145.1077747395887,0.43354261614037903,0.11111111111111112
Hokkaido,2559,108.0,2487.142857142857,15.428571428571427,17,21.28571428571428,0.40836200409162277,0.0,0.14285714285714285,0.002740684591218945,69.13361538666858,0.9461755228390947,0.006711409395973155
Hyogo,3013,61.0,2975.285714285714,8.714285714285714,5,12.285714285714285,0.22588638539941844,0.0,0.2857142857142857,0.005253171753474848,139.88845978633154,0.9604379847259847,0.023255813953488372
Ibaraki,730,18.0,724.0,2.571428571428571,2,2.142857142857143,0.0750791446803648,0.0,0.0,0.0,170.73213772092996,0.9144776555483128,0.0
Ishikawa,795,47.0,791.2857142857142,6.7142857142857135,0,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,329.36303619360535,1.7846741842265792,0.0
Iwate,26,0.0,25.714285714285715,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,70.32654474799276,nan,0.0
Kagawa,99,2.0,97.71428571428571,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,116.08525315806979,1.0,0.0
Kagoshima,463,12.0,460.71428571428567,1.7142857142857142,0,1.0,0.06299839606083629,0.0,0.0,0.0,181.6549216089858,0.5540586701015542,0.0
Kanagawa,8012,154.0,7870.285714285714,22.0,47,47.57142857142857,0.5162866179578408,0.0,0.14285714285714285,0.0015504102641376602,87.25218956213364,1.0175212325264855,0.003003003003003003
Kochi,140,4.0,139.85714285714286,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,472.5835963844466,1.0,0.0
Kumamoto,750,8.0,737.2857142857142,1.1428571428571428,4,4.285714285714285,0.24688702211210686,0.0,0.0,0.0,52.21180450839839,0.535082246355691,0.0
Kyoto,1931,28.0,1909.9999999999995,4.0,3,5.571428571428571,0.21691987241329308,1.0,0.14285714285714285,0.005562048010597258,100.03722535324668,0.6794156939799085,0.02564102564102564
Mie,550,7.0,546.7142857142858,1.0,1,1.1428571428571428,0.06465532046611637,0.0,0.0,0.0,251.9322226352536,0.8526652466135367,0.0
Miyagi,529,2.0,515.9999999999999,0.2857142857142857,3,4.285714285714286,0.18692951448797201,0.0,0.0,0.0,51.9633579592308,0.6942831215470504,0.0
Miyazaki,366,1.0,362.85714285714283,0.14285714285714285,0,3.142857142857143,0.2954482305538325,0.0,0.0,0.0,90.91723225225859,nan,0.0
Nagano,326,4.0,323.8571428571428,0.5714285714285714,0,0.8571428571428571,0.04213774618539274,0.0,0.14285714285714285,0.007022957697565457,303.110640515737,1.335916982535434,0.16666666666666666
Nagasaki,242,3.0,241.28571428571422,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,582.9334133764233,0.4562460355474005,0.0
Nara,615,9.0,610.8571428571429,1.2857142857142856,2,1.4285714285714284,0.10798214839122795,0.0,0.0,0.0,179.55675549626704,0.6095068271022377,0.0
Niigata,180,0.0,179.85714285714286,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,275.23531619927974,0.22643091606597665,0.0
Oita,159,3.0,158.7142857142857,0.42857142857142855,0,0.14285714285714285,0.01269860458843759,0.0,0.14285714285714285,0.01269860458843759,1075.6932857112872,nan,1.0
Okayama,174,1.0,171.14285714285714,0.14285714285714285,1,0.857142857142857,0.0455356402902988,0.0,0.0,0.0,96.07445133492456,1.6406707120152757,0.0
Okinawa,2975,55.0,2881.4285714285716,7.857142857142857,21,26.857142857142858,1.8409943014371604,0.0,0.5714285714285714,0.03917009151993958,84.15726774449078,1.4385132327240902,0.02127659574468085
Osaka,11620,227.0,11462.571428571428,32.42857142857142,65,44.285714285714285,0.5022552557124083,0.0,0.42857142857142855,0.004860534732700724,150.83546842574702,1.026142095185316,0.00967741935483871
Saga,252,0.0,250.85714285714286,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,445.999330495457,2.1917998669297094,0.0
Saitama,5426,103.0,5316.857142857142,14.714285714285714,33,35.57142857142856,0.4843964899268582,0.0,0.14285714285714285,0.0019453674294251336,83.50140159259051,0.9914820627831221,0.004016064257028113
Shiga,530,9.0,523.1428571428571,1.2857142857142856,3,1.5714285714285714,0.1112582754663871,1.0,0.14285714285714285,0.010114388678762463,244.34560629285943,1.0704495493937793,0.09090909090909091
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09090909090909091
Shizuoka,580,2.0,574.9999999999999,0.2857142857142857,0,1.7142857142857142,0.04736941082400511,0.0,0.0,0.0,289.0511053384152,2.6918003852647123,0.0
Tochigi,471,1.0,461.14285714285717,0.14285714285714285,5,2.7142857142857135,0.1404843619832458,0.0,0.0,0.0,126.99947714670265,8.192103474685714,0.0
Tokushima,162,9.0,154.85714285714283,1.2857142857142856,3,1.857142857142857,0.25748269468712187,0.0,0.0,0.0,125.84134187707984,nan,0.0
Tokyo,29185,437.0,28743.0,62.42857142857142,139,149.85714285714286,1.0726216713157335,1.0,1.714285714285714,0.012270219309617539,107.75256606954508,0.9729856196442139,0.011439466158245946
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.011439466158245946
Toyama,422,26.0,422.4285714285714,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,4780.0580712485225,nan,0.011439466158245946
Wakayama,259,4.0,254.8571428571428,0.5714285714285714,4,1.0,0.10940260706412634,0.0,0.0,0.0,167.28817905471712,0.7750964412106014,0.0
Yamagata,81,1.0,81.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,547.790635415034,nan,0.0
Yamaguchi,209,2.0,209.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,1180.659035897705,nan,0.0
Yamanashi,199,6.0,198.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,353.29886128810267,nan,0.0
Zenkoku,92670,1678.0,91243.14285714284,239.7142857142857,446,454.5714285714285,0.3613968139504476,3.0,4.714285714285714,0.003747987071139149,116.15192233730076,1.0240195711929514,0.010370835952231303
