Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5700,91.0,5639.5714285714275,17.0,13.0,0.0,206.21762912021106,1.183467962142577,0.023254046660080352,0.0
Akita,60,0.0,59.142857142857146,0.14285714285714285,0.0,0.0,399.31717772136926,1.0,0.012077294685990392,0.0
Aomori,134,1.0,91.57142857142856,13.285714285714285,0.14285714285714285,0.0,5.446362228837828,15.525222160413378,0.5897035881435257,0.0
Chiba,4588,76.0,4492.999999999999,30.14285714285714,10.857142857142856,0.2857142857142857,91.4609688691147,1.0697253919126548,0.05166767352389401,0.009478672985781991
Ehime,116,6.0,115.71428571428571,0.14285714285714285,0.8571428571428571,0.0,783.6003839890441,nan,0.006172839506172756,0.0
Fukui,256,11.0,253.4285714285714,0.9999999999999999,1.5714285714285714,0.0,250.72797466076338,2.446921470476737,0.0191657271702369,0.0
Fukuoka,5146,100.0,5134.428571428571,4.857142857142857,14.285714285714285,0.14285714285714285,539.1443203235494,0.8317996690865906,0.008959127458890936,0.029411764705882353
Fukushima,369,6.0,351.14285714285717,6.428571428571429,0.8571428571428571,0.14285714285714285,32.0818143554694,1.0877710994392167,0.1403580146460538,0.02222222222222222
Gifu,647,10.0,642.1428571428572,1.2857142857142856,1.4285714285714284,0.0,343.7567863132113,1.5217296534183684,0.014015572858732117,0.0
Gunma,797,19.0,774.0,4.857142857142857,2.714285714285714,0.0,165.00349637477134,1.148759733135848,0.028977482465854743,0.0
Hiroshima,651,4.0,647.2857142857143,1.2857142857142856,0.5714285714285714,0.14285714285714285,145.1077747395887,0.43354261614037903,0.03288457294195568,0.11111111111111112
Hokkaido,2559,108.0,2487.142857142857,21.28571428571428,15.428571428571427,0.14285714285714285,69.13361538666858,0.9461755228390947,0.0677771395749569,0.006711409395973155
Hyogo,3013,61.0,2975.285714285714,12.285714285714285,8.714285714285714,0.2857142857142857,139.88845978633154,0.9604379847259847,0.03409036347049521,0.023255813953488372
Ibaraki,730,18.0,724.0,2.142857142857143,2.571428571428571,0.0,170.73213772092996,0.9144776555483128,0.02801894238358338,0.0
Ishikawa,795,47.0,791.2857142857142,1.2857142857142856,6.7142857142857135,0.0,329.36303619360535,1.7846741842265792,0.014623578263224357,0.0
Iwate,26,0.0,25.714285714285715,0.14285714285714285,0.0,0.0,70.32654474799276,nan,0.06666666666666687,0.0
Kagawa,99,2.0,97.71428571428571,0.42857142857142855,0.2857142857142857,0.0,116.08525315806979,1.0,0.040935672514619936,0.0
Kagoshima,463,12.0,460.71428571428567,1.0,1.7142857142857142,0.0,181.6549216089858,0.5540586701015542,0.02635658914728678,0.0
Kanagawa,8012,154.0,7870.285714285714,47.57142857142857,22.0,0.14285714285714285,87.25218956213364,1.0175212325264855,0.054091338125317634,0.003003003003003003
Kochi,140,4.0,139.85714285714286,0.14285714285714285,0.5714285714285714,0.0,472.5835963844466,1.0,0.010214504596527174,0.0
Kumamoto,750,8.0,737.2857142857142,4.285714285714285,1.1428571428571428,0.0,52.21180450839839,0.535082246355691,0.0887424917651618,0.0
Kyoto,1931,28.0,1909.9999999999995,5.571428571428571,4.0,0.14285714285714285,100.03722535324668,0.6794156939799085,0.04734480179506351,0.02564102564102564
Mie,550,7.0,546.7142857142858,1.1428571428571428,1.0,0.0,251.9322226352536,0.8526652466135367,0.019074993467467993,0.0
Miyagi,529,2.0,515.9999999999999,4.285714285714286,0.2857142857142857,0.0,51.9633579592308,0.6942831215470504,0.08914728682170525,0.0
Miyazaki,366,1.0,362.85714285714283,3.142857142857143,0.14285714285714285,0.0,90.91723225225859,nan,0.051968503937007804,0.0
Nagano,326,4.0,323.8571428571428,0.8571428571428571,0.5714285714285714,0.14285714285714285,303.110640515737,1.335916982535434,0.015880017644463784,0.16666666666666666
Nagasaki,242,3.0,241.28571428571422,0.14285714285714285,0.42857142857142855,0.0,582.9334133764233,0.4562460355474005,0.008288928359976189,0.0
Nara,615,9.0,610.8571428571429,1.4285714285714284,1.2857142857142856,0.0,179.55675549626704,0.6095068271022377,0.0266604303086998,0.0
Niigata,180,0.0,179.85714285714286,0.14285714285714285,0.0,0.0,275.23531619927974,0.22643091606597665,0.017474185861795055,0.0
Oita,159,3.0,158.7142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,1075.6932857112872,nan,0.004500450045004323,1.0
Okayama,174,1.0,171.14285714285714,0.857142857142857,0.14285714285714285,0.0,96.07445133492456,1.6406707120152757,0.049248747913188895,0.0
Okinawa,2975,55.0,2881.4285714285716,26.857142857142858,7.857142857142857,0.5714285714285714,84.15726774449078,1.4385132327240902,0.05602379771938537,0.02127659574468085
Osaka,11620,227.0,11462.571428571428,44.285714285714285,32.42857142857142,0.42857142857142855,150.83546842574702,1.026142095185316,0.03165582392382649,0.00967741935483871
Saga,252,0.0,250.85714285714286,0.42857142857142855,0.0,0.0,445.999330495457,2.1917998669297094,0.010820045558086688,0.0
Saitama,5426,103.0,5316.857142857142,35.57142857142856,14.714285714285714,0.14285714285714285,83.50140159259051,0.9914820627831221,0.05645117953678325,0.004016064257028113
Shiga,530,9.0,523.1428571428571,1.5714285714285714,1.2857142857142856,0.14285714285714285,244.34560629285943,1.0704495493937793,0.019661387220098137,0.09090909090909091
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.09090909090909091
Shizuoka,580,2.0,574.9999999999999,1.7142857142857142,0.2857142857142857,0.0,289.0511053384152,2.6918003852647123,0.016645962732919073,0.0
Tochigi,471,1.0,461.14285714285717,2.7142857142857135,0.14285714285714285,0.0,126.99947714670265,8.192103474685714,0.037484510532837634,0.0
Tokushima,162,9.0,154.85714285714283,1.857142857142857,1.2857142857142856,0.0,125.84134187707984,nan,0.037822878228782275,0.0
