Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,530,34.0,527.7142857142858,4.857142857142857,2,0.5714285714285714,0.007577499683118435,0.0,0.0,0.0,893.741779518148,2.6918003852647123,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,29,1.0,27.999999999999996,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,133.41612783941034,nan,0.0
Chiba,1137,46.0,1078.5714285714284,6.571428571428571,18,15.285714285714283,0.24334907642657477,0.0,0.0,0.0,56.057887736858234,1.5299088157993272,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,124,8.0,122.42857142857142,1.1428571428571428,1,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,1383.6358790335016,nan,0.0
Fukuoka,922,33.0,901.4285714285713,4.714285714285714,5,6.285714285714285,0.12308581279912298,0.0,0.0,0.0,101.3387312462088,1.2842110904946513,0.0
Fukushima,83,0.0,82.57142857142857,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,698.6895501074966,nan,0.0
Gifu,162,7.0,161.85714285714283,1.0,0,-0.14285714285714285,-0.007236416775345585,0.0,0.0,0.0,272.43429817206453,nan,0.0
Gunma,156,19.0,155.14285714285714,2.714285714285714,1,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,583.0489385733428,0.6095068271022377,0.0
Hiroshima,179,3.0,174.1428571428571,0.42857142857142855,1,1.1428571428571428,0.040891362180212935,0.0,0.0,0.0,157.41624905218652,4.41635805469525,0.0
Hokkaido,1294,101.0,1284.7142857142856,14.428571428571427,4,2.428571428571428,0.046591638050722056,0.0,0.0,0.0,394.2445374133308,0.7186036156325196,0.0
Hyogo,738,45.0,724.2857142857142,6.428571428571428,7,3.1428571428571423,0.05778488928822332,0.0,0.0,0.0,219.18479497888467,2.2658538099301264,0.0
Ibaraki,202,10.0,193.85714285714283,1.4285714285714284,3,2.142857142857143,0.0750791446803648,0.0,0.0,0.0,64.05047995349547,1.1727931963588538,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,29,0.0,28.428571428571427,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,319.41918380310676,nan,0.0
Kagoshima,150,0.0,129.28571428571428,0.0,5,5.714285714285714,0.35999083463335024,0.0,0.0,0.0,4.501644073895159,0.5350822463556912,0.0
Kanagawa,1760,97.0,1684.8571428571427,13.857142857142856,17,22.14285714285714,0.24031359094133728,0.0,0.14285714285714285,0.0015504102641376602,56.41250955340791,1.4293730953962152,0.006451612903225807
Kochi,75,3.0,74.14285714285714,0.42857142857142855,1,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,2515.776912023849,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kyoto,447,18.0,419.85714285714283,2.571428571428571,27,6.142857142857142,0.2391680644556821,0.0,0.0,0.0,57.709263279974024,1.6139491189313795,0.0
Mie,50,1.0,47.0,0.14285714285714285,2,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,225.61071160940963,nan,0.0
Miyagi,106,1.0,100.71428571428571,0.14285714285714285,2,1.1428571428571428,0.04984787053012587,0.0,0.0,0.0,98.16227449002893,1.640670712015276,0.0
Miyazaki,20,0.0,18.285714285714285,0.0,2,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,75.1803756639692,1.640670712015276,0.0
Nagano,79,nan,77.42857142857142,nan,1,0.2857142857142857,0.014045915395130913,nan,nan,nan,874.1718749792976,nan,nan
Nagasaki,26,1.0,19.71428571428571,0.14285714285714285,7,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,34.71639118248273,4.41635805469525,0.0
Nara,123,2.0,108.99999999999999,0.2857142857142857,4,3.571428571428571,0.2699553709780699,0.0,0.0,0.0,30.862688061904084,3.7024203699314673,0.0
Niigata,87,0.0,86.28571428571428,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,192.9389020251813,1.640670712015276,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,28,nan,28.0,nan,0,0.0,0.0,nan,nan,nan,235.31513074204796,nan,0.0
Okinawa,148,7.0,145.7142857142857,1.0,0,0.8571428571428571,0.05875513727990937,0.0,0.0,0.0,187.91242433391994,nan,0.0
Osaka,2045,86.0,1949.8571428571427,12.285714285714285,78,20.0,0.2268249541927005,0.0,0.0,0.0,98.0476959286403,1.5326931689068632,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
