Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,527.7142857142858,0.5714285714285714,4.857142857142857,0.0,893.741779518148,2.6918003852647123,0.005414185165132701,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.999999999999996,0.2857142857142857,0.14285714285714285,0.0,133.41612783941034,nan,0.03571428571428559,0.0
Chiba,1078.5714285714284,15.285714285714283,6.428571428571428,0.0,56.057887736858234,1.5299088157993272,0.08291390728476822,0.0
Ehime,81.99999999999999,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.0
Fukui,122.42857142857142,0.2857142857142857,1.1428571428571428,0.0,1383.6358790335016,nan,0.003500583430571691,0.0
Fukuoka,901.4285714285713,6.285714285714285,4.714285714285714,0.0,101.3387312462088,1.2842110904946513,0.046751188589540416,0.0
Fukushima,82.57142857142857,0.14285714285714285,0.0,0.0,698.6895501074966,nan,0.006920415224913601,0.0
Gifu,161.85714285714283,-0.14285714285714285,1.0,0.0,272.43429817206453,nan,0.0176522506619593,0.0
Gunma,155.14285714285714,0.14285714285714285,2.714285714285714,0.0,583.0489385733428,0.6095068271022377,0.008287292817679481,0.0
Hiroshima,174.1428571428571,1.1428571428571428,0.42857142857142855,0.0,157.41624905218652,4.41635805469525,0.03035274815422473,0.0
Hokkaido,1284.7142857142856,2.428571428571428,14.428571428571427,0.2857142857142857,394.2445374133308,0.7186036156325196,0.01223173579450687,0.07407407407407408
Hyogo,724.2857142857142,3.1428571428571423,6.428571428571428,0.0,219.18479497888467,2.2658538099301264,0.021893491124260422,0.0
Ibaraki,193.85714285714283,2.142857142857143,1.4285714285714284,0.0,64.05047995349547,1.1727931963588538,0.0729550478997788,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.428571428571427,0.14285714285714285,0.0,0.0,319.41918380310676,nan,0.015075376884422065,0.0
Kagoshima,129.28571428571428,5.714285714285714,0.0,0.0,4.501644073895159,0.5350822463556912,0.6596685082872928,0.0
Kanagawa,1684.8571428571427,22.14285714285714,13.714285714285714,0.0,56.41250955340791,1.4293730953962152,0.08241478717992201,0.0
