Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,511.8853602532162,10.714432415711657,0.009433962264150941,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.2857142857142857,0.0,67.89953273226799,0.6095068271022377,0.06896551724137934,0.0
Chiba,14.285714285714285,0.14285714285714285,44.28187997629262,1.4176289533606221,0.10378188214599826,0.01
Ehime,0.0,0.0,nan,nan,0.0,0.01
Fukui,0.14285714285714285,0.0,298.3932865484142,1.640670712015276,0.016129032258064502,0.0
Fukuoka,5.7142857142857135,0.0,96.96646242426031,1.551804292530184,0.0488069414316703,0.0
Fukushima,0.14285714285714285,0.0,400.2875956846912,1.0,0.012048192771084376,0.0
Gifu,0.2857142857142857,0.0,390.58341338820026,4.217389957609495,0.012345679012345734,0.0
Gunma,0.0,0.0,754.4881058017615,nan,0.0064102564102563875,0.0
Hiroshima,1.2857142857142856,0.0,84.40208378029533,2.249481965220632,0.05586592178770955,0.0
Hokkaido,1.8571428571428568,0.0,366.89376484374577,2.42768457097212,0.013137557959814528,0.0
Hyogo,2.714285714285714,0.0,135.28249618012845,2.6664536849884453,0.035230352303523005,0.0
Ibaraki,1.8571428571428572,0.0,58.79750452762481,1.5031036068514105,0.07920792079207917,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,138.2686741340889,6.919348184597245,0.03448275862068961,0.0
Kagoshima,5.428571428571428,0.0,14.363343641123915,0.5148116073779565,0.2866666666666666,0.0
Kanagawa,21.0,0.14285714285714285,49.60501043064911,1.410818541823933,0.09318181818181814,0.006802721088435374
Kochi,0.0,0.0,361.4708272699003,nan,0.013333333333333308,0.006802721088435374
Kumamoto,0.0,0.0,nan,nan,0.0,0.006802721088435374
Kyoto,2.7142857142857144,0.0,44.67916046284275,1.7921227512802227,0.1029082774049217,0.0
Mie,0.2857142857142857,0.0,58.190652898845826,2.1917998669297094,0.07999999999999996,0.0
Miyagi,0.8571428571428571,0.0,61.831660233082104,2.850184190867319,0.07547169811320753,0.0
Miyazaki,0.0,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Nagano,0.14285714285714285,nan,189.21881225237215,3.156925177794596,0.025316455696202556,nan
Nagasaki,0.14285714285714285,0.0,13.19473292571169,6.5866241569417765,0.3076923076923077,0.0
Nara,3.2857142857142856,0.0,19.57757168073213,1.2376436351582567,0.2195121951219512,0.0
Niigata,0.2857142857142857,0.0,208.6278978500582,1.0,0.02298850574712641,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.8571428571428571,0.0,117.24066499559825,0.6095068271022377,0.04054054054054057,0.0
Osaka,10.571428571428571,0.0,62.82171892681418,2.0343578072253536,0.07432762836185824,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,29.57142857142857,0.14285714285714285,28.49151716079582,1.1961724053827174,0.15658602150537637,0.004830917874396135
Shiga,0.42857142857142855,0.0,169.0007791607878,1.2281232542619904,0.028301886792452824,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.1428571428571428,0.0,54.54938055269785,1.1727931963588538,0.08510638297872342,0.0
Tochigi,0.8571428571428571,0.0,55.15627990969495,3.081397151745909,0.08421052631578951,0.0
Tokushima,0.5714285714285714,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,151.42857142857142,0.0,30.622274226365374,1.1979748601844806,0.1465324384787472,0.0
Tottori,0.14285714285714285,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.2857142857142857,0.0,555.5539338833235,0.6095068271022377,0.008695652173912993,0.0
Wakayama,2.2857142857142856,0.0,18.6647040682097,0.49629125170217986,0.22891566265060237,0.0
Yamagata,0.0,0.14285714285714285,346.9145087495785,nan,0.01388888888888884,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.14285714285714285,0.0,366.3229294215009,1.0,0.013157894736842146,0.0
Zenkoku,261.57142857142856,0.5714285714285714,45.93755467107168,1.3641142876759969,0.10023557670100236,0.002184598580010923
