Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,530,34.0,527.7142857142858,0.5714285714285714,0.007577499683118435,4.857142857142857,0.0,0.0,893.741779518148,2.6918003852647123,0.005414185165132701,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,29,1.0,27.999999999999996,0.2857142857142857,0.023218704523990434,0.14285714285714285,0.0,0.0,133.41612783941034,nan,0.03571428571428559,0.0
Chiba,1137,46.0,1078.5714285714284,15.285714285714283,0.24334907642657477,6.571428571428571,0.0,0.0,56.057887736858234,1.5299088157993272,0.08291390728476822,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.0,0.0,nan,nan,0.0,0.0
Fukui,124,8.0,122.42857142857142,0.2857142857142857,0.037461931653328034,1.1428571428571428,0.0,0.0,1383.6358790335016,nan,0.003500583430571691,0.0
Fukuoka,922,33.0,901.4285714285713,6.285714285714285,0.12308581279912298,4.714285714285714,0.0,0.0,101.3387312462088,1.2842110904946513,0.046751188589540416,0.0
Fukushima,83,0.0,82.57142857142857,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,698.6895501074966,nan,0.006920415224913601,0.0
Gifu,162,7.0,161.85714285714283,-0.14285714285714285,-0.007236416775345585,1.0,0.0,0.0,272.43429817206453,nan,0.0176522506619593,0.0
Gunma,156,19.0,155.14285714285714,0.14285714285714285,0.007415872488522083,2.714285714285714,0.0,0.0,583.0489385733428,0.6095068271022377,0.008287292817679481,0.0
Hiroshima,179,3.0,174.1428571428571,1.1428571428571428,0.040891362180212935,0.42857142857142855,0.0,0.0,157.41624905218652,4.41635805469525,0.03035274815422473,0.0
Hokkaido,1294,101.0,1284.7142857142856,2.428571428571428,0.046591638050722056,14.428571428571427,0.0,0.0,394.2445374133308,0.7186036156325196,0.01223173579450687,0.0
Hyogo,738,45.0,724.2857142857142,3.1428571428571423,0.05778488928822332,6.428571428571428,0.0,0.0,219.18479497888467,2.2658538099301264,0.021893491124260422,0.0
