Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,228.57142857142858,13.142857142857142,2.714285714285714,0.0,14.887945237711891,2.03606706442756,0.27812500000000007,0.0
Akita,10.0,0.5714285714285714,0.0,0.0,5.295295581562209,0.8526652466135367,0.6,0.0
Aomori,10.857142857142856,0.42857142857142855,0.0,0.0,8.877661946128086,0.8142505212971679,0.42105263157894735,0.0
Chiba,240.57142857142856,19.428571428571427,0.14285714285714285,0.14285714285714285,7.7305431494232355,1.0870575261402797,0.46615201900237524,0.008264462809917356
Ehime,15.428571428571429,2.0,0.0,0.0,4.306090481202818,1.6406707120152761,0.6759259259259259,0.0
Fukui,49.57142857142857,5.142857142857142,0.0,0.0,3.625069966503945,1.709041295570143,0.7377521613832854,0.0
Fukuoka,102.0,14.142857142857142,0.0,0.0,3.578332730796568,1.877004186766006,0.742296918767507,0.0
Fukushima,16.57142857142857,3.0,0.0,0.0,2.760194789050723,3.2688839473404494,0.8275862068965517,0.0
Gifu,46.42857142857142,6.714285714285714,0.0,0.0,5.33995322196364,3.5423489166455466,0.5969230769230769,0.0
Gunma,25.57142857142857,1.2857142857142856,0.14285714285714285,0.0,11.643908106783357,1.3359169825354342,0.34078212290502796,0.0
Hiroshima,14.428571428571427,2.4285714285714284,0.0,0.0,4.703395541052679,4.611802083978515,0.6435643564356436,0.0
Hokkaido,194.57142857142856,3.2857142857142856,1.0,0.0,43.74218726483594,1.3570553295394832,0.10499265785609402,0.0
Hyogo,192.71428571428572,6.999999999999998,1.5714285714285714,0.7142857142857142,11.297656884416288,0.7449333200297877,0.34914751667902155,0.06756756756756756
Ibaraki,61.14285714285714,7.285714285714286,0.14285714285714285,0.14285714285714285,3.6920280353060226,2.396777935066686,0.7313084112149533,0.06666666666666667
Ishikawa,39.57142857142857,7.142857142857142,0.0,0.0,3.490892768219563,3.403675986464608,0.7509025270758123,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2.1428571428571423,0.14285714285714285,0.0,0.0,9.49840814199707,1.0,0.3999999999999999,0.0
Kagoshima,2.9999999999999996,0.0,0.0,0.0,5.027589172898185,nan,0.6190476190476191,0.0
Kanagawa,232.0,24.857142857142858,0.8571428571428571,0.2857142857142857,6.32388097591617,2.247432136430109,0.5357142857142858,0.03571428571428572
Kochi,29.142857142857142,2.2857142857142856,0.0,0.0,6.999999999999997,1.5082867276590617,0.5,0.0
Kumamoto,18.57142857142857,1.1428571428571428,0.0,0.0,9.038785822163799,1.0,0.41538461538461535,0.0
Kyoto,113.28571428571428,9.999999999999998,0.0,0.0,5.650357646629805,1.4403345968885568,0.5762925598991173,0.0
Mie,12.571428571428571,0.14285714285714285,0.0,0.0,14.51825238943829,0.3167639217533158,0.28409090909090906,0.0
Miyagi,22.142857142857142,3.142857142857143,0.0,0.0,2.8354206610167143,2.8814365094646135,0.8193548387096774,0.0
Miyazaki,6.142857142857143,1.2857142857142856,0.0,0.0,6.770170765834536,nan,0.5116279069767442,0.0
Nagano,12.714285714285714,1.4285714285714284,0.0,0.0,7.858361518457728,1.640670712015276,0.4606741573033708,0.0
Nagasaki,8.428571428571427,1.0,0.0,0.0,3.5429539701201684,1.4914153416386176,0.7457627118644068,0.0
Nara,24.71428571428571,1.5714285714285712,0.0,0.0,5.278621593442879,1.0704495493937793,0.6011560693641619,0.0
Niigata,32.85714285714286,0.8571428571428571,0.0,0.0,38.855616876138136,0.8957377232472762,0.11739130434782641,0.0
Oita,32.57142857142856,1.5714285714285712,0.0,0.0,18.34002339983557,0.9397409906353419,0.23245614035087703,0.0
Okayama,10.714285714285714,1.1428571428571428,0.0,0.0,3.811595517547022,2.0149458540125376,0.72,0.0
Okinawa,15.714285714285714,3.2857142857142856,0.0,0.0,6.312366339764416,2.974393690700892,0.5363636363636364,0.0
Osaka,413.1428571428571,30.428571428571427,0.2857142857142857,0.0,6.903107570120959,1.3292373842300402,0.5048409405255878,0.0
Saga,7.285714285714286,0.9999999999999999,0.0,0.0,3.1631359484623736,1.8316418628294773,0.7843137254901962,0.0
Saitama,173.85714285714283,18.428571428571427,0.5714285714285714,0.42857142857142855,6.39681055077625,2.267647835206073,0.5316351684470008,0.07317073170731707
Shiga,16.71428571428571,2.2857142857142856,0.0,0.0,5.077940498954774,4.41635805469525,0.6153846153846153,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,9.857142857142856,1.2857142857142856,0.0,0.0,5.825401751899964,2.1917998669297094,0.5652173913043478,0.0
Tochigi,15.142857142857142,1.0,0.0,0.0,20.85797605218349,1.4914153416386176,0.2075471698113207,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,5.726475293708763,nan,0.5714285714285714,0.0
Tokyo,1011.2857142857143,93.85714285714285,1.0,0.2857142857142857,5.285916378847022,1.518758684816446,0.6006498092950983,0.00546448087431694
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.00546448087431694
Toyama,10.428571428571427,0.8571428571428571,0.0,0.0,2.3179578879568075,1.1390899833687878,0.8767123287671232,0.0
Wakayama,24.428571428571427,1.2857142857142856,0.14285714285714285,0.0,12.502868520659204,2.1917998669297094,0.32163742690058483,0.0
Yamagata,10.285714285714285,2.9999999999999996,0.0,0.0,1.3539848253208955,8.799183068836653,0.9722222222222222,0.0
Yamaguchi,10.0,1.5714285714285714,0.0,0.0,7.942311555542502,3.379329134040103,0.4571428571428572,0.0
Yamanashi,13.857142857142856,1.857142857142857,0.0,0.0,4.759865385463228,2.320763963206661,0.6391752577319587,0.0
Zenkoku,3544.0000000000005,303.71428571428567,8.571428571428571,1.9999999999999998,6.843553677396588,1.5856451184104416,0.5078603676233473,0.012556053811659194
