Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,278,21.0,228.57142857142858,13.142857142857142,0.174282492711724,3.0,0.2857142857142857,0.0037887498415592174,14.887945237711891,2.03606706442756,0.27812500000000007,0.021739130434782608
Akita,11,0.0,10.0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,5.295295581562209,0.8526652466135367,0.6,0.0
Aomori,12,0.0,10.857142857142856,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,8.877661946128086,0.8142505212971679,0.42105263157894735,0.0
Chiba,317,1.0,240.57142857142856,19.428571428571427,0.30930349900947823,0.14285714285714285,0.0,0.0,7.7305431494232355,1.0870575261402797,0.46615201900237524,0.0
Ehime,25,1.0,15.428571428571429,2.0,0.15077418776060375,0.14285714285714285,0.14285714285714285,0.010769584840043126,4.306090481202818,1.6406707120152761,0.6759259259259259,0.07142857142857142
Fukui,67,2.0,49.57142857142857,5.142857142857142,0.6743147697599046,0.2857142857142857,0.14285714285714285,0.018730965826664017,3.625069966503945,1.709041295570143,0.7377521613832854,0.02777777777777778
Fukuoka,161,0.0,102.0,14.142857142857142,0.27694307879802676,0.0,0.0,0.0,3.578332730796568,1.877004186766006,0.742296918767507,0.0
Fukushima,29,0.0,16.57142857142857,3.0,0.16392421455712594,0.0,0.0,0.0,2.760194789050723,3.2688839473404494,0.8275862068965517,0.0
Gifu,69,1.0,46.42857142857142,6.714285714285714,0.3401115884412425,0.14285714285714285,0.14285714285714285,0.007236416775345585,5.33995322196364,3.5423489166455466,0.5969230769230769,0.02127659574468085
Gunma,29,1.0,25.57142857142857,1.2857142857142856,0.06674285239669875,0.14285714285714285,0.0,0.0,11.643908106783357,1.3359169825354342,0.34078212290502796,0.0
Hiroshima,23,0.0,14.428571428571427,2.4285714285714284,0.08689414463295249,0.0,0.0,0.0,4.703395541052679,4.611802083978515,0.6435643564356436,0.0
Hokkaido,208,9.0,194.57142857142856,3.2857142857142856,0.06303574559803574,1.2857142857142856,0.14285714285714285,0.002740684591218945,43.74218726483594,1.3570553295394832,0.10499265785609402,0.043478260869565216
Hyogo,216,12.0,192.71428571428572,6.999999999999998,0.12870270796013375,1.7142857142857142,0.14285714285714285,0.002626585876737424,11.297656884416288,0.7449333200297877,0.34914751667902155,0.020408163265306128
Ibaraki,77,2.0,61.14285714285714,7.285714285714286,0.2552690919132403,0.2857142857142857,0.0,0.0,3.6920280353060226,2.396777935066686,0.7313084112149533,0.0
Ishikawa,66,0.0,39.57142857142857,7.142857142857142,0.6320223210059065,0.0,0.0,0.0,3.490892768219563,3.403675986464608,0.7509025270758123,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,3,0.0,2.1428571428571423,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,9.49840814199707,1.0,0.3999999999999999,0.0
Kagoshima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,5.027589172898185,nan,0.6190476190476191,0.0
Kanagawa,327,6.0,232.0,24.857142857142858,0.26977138595995287,0.8571428571428571,0.0,0.0,6.32388097591617,2.247432136430109,0.5357142857142858,0.0
Kochi,37,0.0,29.142857142857142,2.2857142857142856,0.33136619174297577,0.0,0.0,0.0,6.999999999999997,1.5082867276590617,0.5,0.0
Kumamoto,23,0.0,18.57142857142857,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,9.038785822163799,1.0,0.41538461538461535,0.0
Kyoto,149,0.0,113.28571428571428,9.999999999999998,0.38934336074180803,0.0,0.0,0.0,5.650357646629805,1.4403345968885568,0.5762925598991173,0.0
Mie,13,0.0,12.571428571428571,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,14.51825238943829,0.3167639217533158,0.28409090909090906,0.0
Miyagi,34,0.0,22.142857142857142,3.142857142857143,0.13708164395784614,0.0,0.0,0.0,2.8354206610167143,2.8814365094646135,0.8193548387096774,0.0
Miyazaki,12,0.0,6.142857142857143,1.2857142857142856,0.12086518522656783,0.0,0.0,0.0,6.770170765834536,nan,0.5116279069767442,0.0
Nagano,19,0.0,12.714285714285714,1.4285714285714284,0.07022957697565456,0.0,0.0,0.0,7.858361518457728,1.640670712015276,0.4606741573033708,0.0
Nagasaki,12,0.0,8.428571428571427,1.0,0.07629743793203424,0.0,0.0,0.0,3.5429539701201684,1.4914153416386176,0.7457627118644068,0.0
Nara,30,0.0,24.71428571428571,1.5714285714285712,0.11878036323035074,0.0,0.0,0.0,5.278621593442879,1.0704495493937793,0.6011560693641619,0.0
Niigata,37,0.0,32.85714285714286,0.8571428571428571,0.0389655377094836,0.0,0.0,0.0,38.855616876138136,0.8957377232472762,0.11739130434782641,0.0
Oita,41,0.0,32.57142857142856,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,18.34002339983557,0.9397409906353419,0.23245614035087703,0.0
Okayama,15,0.0,10.714285714285714,1.1428571428571428,0.060714187053731744,0.0,0.0,0.0,3.811595517547022,2.0149458540125376,0.72,0.0
Okinawa,32,0.0,15.714285714285714,3.2857142857142856,0.2252280262396526,0.0,0.0,0.0,6.312366339764416,2.974393690700892,0.5363636363636364,0.0
Osaka,525,6.0,413.1428571428571,30.428571428571427,0.34509796602175147,0.8571428571428571,0.5714285714285714,0.0064807129769342995,6.903107570120959,1.3292373842300402,0.5048409405255878,0.018779342723004695
Saga,11,0.0,7.285714285714286,0.9999999999999999,0.12363675028220086,0.0,0.0,0.0,3.1631359484623736,1.8316418628294773,0.7843137254901962,0.0
Saitama,242,4.0,173.85714285714283,18.428571428571427,0.2509523983958422,0.5714285714285714,0.0,0.0,6.39681055077625,2.267647835206073,0.5316351684470008,0.0
Shiga,24,0.0,16.71428571428571,2.2857142857142856,0.1618302188601994,0.0,0.0,0.0,5.077940498954774,4.41635805469525,0.6153846153846153,0.0
Shimane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,15,0.0,9.857142857142856,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,5.825401751899964,2.1917998669297094,0.5652173913043478,0.0
Tochigi,21,0.0,15.142857142857142,1.0,0.051757396520143197,0.0,0.0,0.0,20.85797605218349,1.4914153416386176,0.2075471698113207,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,5.726475293708763,nan,0.5714285714285714,0.0
Tokyo,1347,18.0,1011.2857142857143,93.85714285714285,0.6717945072015603,2.571428571428571,1.5714285714285712,0.011247701033816077,5.285916378847022,1.518758684816446,0.6006498092950983,0.0167427701674277
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0167427701674277
Toyama,14,0.0,10.428571428571427,0.8571428571428571,0.08284214842827733,0.0,0.0,0.0,2.3179578879568075,1.1390899833687878,0.8767123287671232,0.0
Wakayama,29,1.0,24.428571428571427,1.2857142857142856,0.14066049479673387,0.14285714285714285,0.0,0.0,12.502868520659204,2.1917998669297094,0.32163742690058483,0.0
Yamagata,22,0.0,10.285714285714285,2.9999999999999996,0.2817023082687139,0.0,0.0,0.0,1.3539848253208955,8.799183068836653,0.9722222222222222,0.0
Yamaguchi,17,0.0,10.0,1.5714285714285714,0.11713913850766015,0.0,0.0,0.0,7.942311555542502,3.379329134040103,0.4571428571428572,0.0
Yamanashi,22,0.0,13.857142857142856,1.857142857142857,0.2303547285623916,0.0,0.0,0.0,4.759865385463228,2.320763963206661,0.6391752577319587,0.0
Zenkoku,4667,85.0,3544.0000000000005,303.71428571428567,0.24146122767399486,12.142857142857142,3.1428571428571432,0.0024986580474261,6.843553677396588,1.5856451184104416,0.5078603676233473,0.0103480714957667
