Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,278,21.0,228.57142857142858,3.0,20,13.142857142857142,0.174282492711724,0.0,0.2857142857142857,0.0037887498415592174,14.887945237711891,2.03606706442756,0.021739130434782608
Akita,11,0.0,10.0,0.0,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,5.295295581562209,0.8526652466135367,0.0
Aomori,12,0.0,10.857142857142856,0.0,1,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,8.877661946128086,0.8142505212971679,0.0
Chiba,317,1.0,240.57142857142856,0.14285714285714285,33,19.428571428571427,0.30930349900947823,0.0,0.0,0.0,7.7305431494232355,1.0870575261402797,0.0
Ehime,25,1.0,15.428571428571429,0.14285714285714285,2,2.0,0.15077418776060375,0.0,0.14285714285714285,0.010769584840043126,4.306090481202818,1.6406707120152761,0.07142857142857142
Fukui,67,2.0,49.57142857142857,0.2857142857142857,10,5.142857142857142,0.6743147697599046,0.0,0.14285714285714285,0.018730965826664017,3.625069966503945,1.709041295570143,0.02777777777777778
Fukuoka,161,0.0,102.0,0.0,25,14.142857142857142,0.27694307879802676,0.0,0.0,0.0,3.578332730796568,1.877004186766006,0.0
Fukushima,29,0.0,16.57142857142857,0.0,5,3.0,0.16392421455712594,0.0,0.0,0.0,2.760194789050723,3.2688839473404494,0.0
Gifu,69,1.0,46.42857142857142,0.14285714285714285,18,6.714285714285714,0.3401115884412425,0.0,0.14285714285714285,0.007236416775345585,5.33995322196364,3.5423489166455466,0.02127659574468085
Gunma,29,1.0,25.57142857142857,0.14285714285714285,0,1.2857142857142856,0.06674285239669875,0.0,0.0,0.0,11.643908106783357,1.3359169825354342,0.0
Hiroshima,23,0.0,14.428571428571427,0.0,4,2.4285714285714284,0.08689414463295249,0.0,0.0,0.0,4.703395541052679,4.611802083978515,0.0
Hokkaido,208,9.0,194.57142857142856,1.2857142857142856,10,3.2857142857142856,0.06303574559803574,0.0,0.14285714285714285,0.002740684591218945,43.74218726483594,1.3570553295394832,0.043478260869565216
Hyogo,216,12.0,192.71428571428572,1.7142857142857142,0,6.999999999999998,0.12870270796013375,0.0,0.14285714285714285,0.002626585876737424,11.297656884416288,0.7449333200297877,0.020408163265306128
Ibaraki,77,2.0,61.14285714285714,0.2857142857142857,0,7.285714285714286,0.2552690919132403,0.0,0.0,0.0,3.6920280353060226,2.396777935066686,0.0
Ishikawa,66,0.0,39.57142857142857,0.0,15,7.142857142857142,0.6320223210059065,0.0,0.0,0.0,3.490892768219563,3.403675986464608,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,3,0.0,2.1428571428571423,0.0,1,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,9.49840814199707,1.0,0.0
Kagoshima,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,5.027589172898185,nan,0.0
Kanagawa,327,6.0,232.0,0.8571428571428571,48,24.857142857142858,0.26977138595995287,-1.0,0.0,0.0,6.32388097591617,2.247432136430109,0.0
Kochi,37,0.0,29.142857142857142,0.0,1,2.2857142857142856,0.33136619174297577,0.0,0.0,0.0,6.999999999999997,1.5082867276590617,0.0
Kumamoto,23,0.0,18.57142857142857,0.0,2,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,9.038785822163799,1.0,0.0
