Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11.0,0.2857142857142857,11.306823510120203,0.8367864919505579,0.34892086330935257,0.025974025974025972
Akita,0.7142857142857142,0.0,8.00485672573663,1.0,0.4545454545454546,0.0
Aomori,0.42857142857142855,0.0,11.966579039460182,2.363114788617384,0.33333333333333337,0.0
Chiba,15.57142857142857,0.0,8.166809003054954,1.3909122049877527,0.4479495268138801,0.0
Ehime,1.9999999999999998,0.14285714285714285,4.749204070998535,1.0000000000000002,0.64,0.07142857142857144
Fukui,4.999999999999999,0.2857142857142857,4.356871135937463,0.7863625668958899,0.6716417910447761,0.05714285714285715
Fukuoka,12.0,0.0,4.293221746273137,2.1293157039786004,0.6770186335403727,0.0
Fukushima,2.571428571428571,0.0,3.0796053869451705,0.6571469496921675,0.7931034482758621,0.0
Gifu,4.142857142857143,0.14285714285714285,4.244757989423779,1.6406707120152757,0.6811594202898551,0.03448275862068965
Gunma,1.2857142857142856,0.0,13.058412699312402,4.239680651890877,0.31034482758620685,0.0
Hiroshima,1.857142857142857,0.0,3.610854207522342,2.3501163258874196,0.7391304347826086,0.0
Hokkaido,2.2857142857142856,0.2857142857142857,36.33625148779103,2.8989564426165972,0.125,0.125
Hyogo,7.857142857142856,0.14285714285714285,16.51057786303947,2.3967779350666865,0.25462962962962965,0.018181818181818184
Ibaraki,7.571428571428571,0.14285714285714285,4.162147664454407,0.8032469740241948,0.6883116883116883,0.018867924528301886
Ishikawa,5.142857142857142,0.0,3.274848402457616,1.525082959376763,0.7727272727272727,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,11.966579039460182,nan,0.33333333333333337,0.0
Kagoshima,0.14285714285714285,0.0,11.966579039460182,1.0,0.33333333333333337,0.0
Kanagawa,20.14285714285714,0.14285714285714285,5.624195881357538,1.577850386350509,0.5779816513761468,0.007092198581560284
Kochi,2.2857142857142856,0.0,7.887099365802875,1.295916555641499,0.45945945945945943,0.0
Kumamoto,0.857142857142857,0.0,11.351264950765707,1.0,0.34782608695652173,0.0
Kyoto,9.714285714285712,0.0,6.5455955844279226,0.9253385571390714,0.5234899328859061,0.0
Mie,0.2857142857142857,0.0,29.044667023274776,2.1917998669297094,0.15384615384615385,0.0
Miyagi,2.8571428571428568,0.0,3.07003012492423,1.3359169825354338,0.7941176470588236,0.0
Miyazaki,0.5714285714285714,0.0,3.5,1.1727931963588538,0.75,0.0
Nagano,0.7142857142857142,0.0,6.493491362097802,2.295204639336149,0.5263157894736843,0.0
Nagasaki,0.5714285714285714,0.0,5.542208484319904,0.6095068271022377,0.5833333333333333,0.0
Nara,1.8571428571428568,0.0,7.0,1.2112066974468627,0.5,0.0
Niigata,0.42857142857142855,0.0,27.423336030267627,2.0149458540125376,0.16216216216216217,0.0
Oita,0.42857142857142855,0.0,14.012022048955489,0.7485495079957005,0.29268292682926833,0.0
Okayama,1.1428571428571426,0.0,3.6708975418519962,0.2264309160659767,0.7333333333333334,0.0
Okinawa,2.571428571428571,0.0,3.8249798535671027,1.8935272129263168,0.71875,0.0
Osaka,29.0,0.14285714285714285,7.674998456164211,1.5353887256213008,0.4685714285714285,0.0049261083743842365
Saga,0.7142857142857142,0.0,4.796387792760068,0.8526652466135367,0.6363636363636364,0.0
Saitama,15.428571428571429,0.0,5.552683344060979,1.5026713575798867,0.5826446280991735,0.0
Shiga,1.4285714285714284,0.0,4.416508275000202,2.032904486829359,0.6666666666666667,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.5714285714285714,0.0,5.295295581562209,4.317332545651794,0.6,0.0
Tochigi,0.14285714285714285,0.0,11.966579039460182,7.566448608794563,0.33333333333333337,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,87.14285714285715,1.2857142857142856,5.913931142258793,1.4081451553601536,0.5597624350408315,0.014754098360655735
Tottori,0.0,0.0,nan,nan,nan,0.014754098360655735
Toyama,0.9999999999999998,0.0,4.712450234479133,3.4728586562214954,0.6428571428571428,0.0
Wakayama,1.4285714285714284,0.0,10.17359061507142,0.6942831215470504,0.3793103448275862,0.0
Yamagata,2.571428571428571,0.0,1.5697067695230278,0.9599947738348484,0.9545454545454546,0.0
Yamaguchi,1.0,0.0,4.658900774381579,1.100076327639671,0.6470588235294117,0.0
Yamanashi,1.5714285714285712,0.0,4.796387792760068,1.187985020687509,0.6363636363636364,0.0
Zenkoku,266.0,2.9999999999999996,6.882292466383071,1.503980952493473,0.5058924362545533,0.011278195488721802
