Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25537,502.0,25374.714285714283,47.42857142857142,71.71428571428571,3.428571428571428,261.77009905480577,0.8271938115231987,0.018364738800718206,0.07228915662650602
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07228915662650602
Aomori,812,19.0,810.8571428571429,0.8571428571428571,2.714285714285714,0.2857142857142857,136.65116277480905,0.190803670619796,0.03488372093023262,0.3333333333333333
Chiba,25577,395.0,25143.714285714283,122.42857142857142,56.42857142857142,6.285714285714285,133.26344898924955,1.1638342501996792,0.03575446291603679,0.051341890315052506
Ehime,1050,23.0,1037.142857142857,2.9999999999999996,3.2857142857142856,0.14285714285714285,432.4551238447977,1.4914153416386176,0.011157024793388537,0.04761904761904762
Fukui,542,25.0,537.0,1.714285714285714,3.571428571428571,0.0,278.16357453344455,1.3359169825354338,0.01729183293429093,0.0
Fukuoka,17787,264.0,17577.428571428572,55.85714285714285,37.714285714285715,3.999999999999999,167.1655183034195,0.8486382655657102,0.028608117553355905,0.07161125319693094
Fukushima,1872,66.0,1856.9999999999998,5.142857142857142,9.428571428571429,0.2857142857142857,176.23577486246347,0.7690028854811445,0.027155935071928483,0.05555555555555556
Gifu,4666,103.0,4635.428571428572,10.857142857142856,14.714285714285714,1.0,193.38309133479552,0.7303357513131248,0.024778106508875797,0.09210526315789475
Gunma,4375,83.0,4331.857142857143,13.285714285714285,11.857142857142856,0.2857142857142857,150.97925337697208,0.7582811715962668,0.03162615836163962,0.021505376344086023
Hiroshima,4996,101.0,4978.857142857142,6.714285714285714,14.428571428571427,0.2857142857142857,377.57543786220475,0.9706724388686513,0.012768277286812735,0.0425531914893617
Hokkaido,18814,656.0,18672.857142857145,40.0,93.71428571428571,2.2857142857142856,250.13837435489822,0.8307403214336527,0.019210465916915553,0.05714285714285714
Hyogo,17779,505.0,17646.0,37.85714285714285,72.14285714285714,3.571428571428571,246.5616584400227,0.8404673334556708,0.01948640727967499,0.09433962264150945
Ibaraki,5582,103.0,5475.714285714286,27.428571428571423,14.714285714285714,0.7142857142857142,131.9365144086025,0.9747461698461048,0.03610748760761828,0.026041666666666668
Ishikawa,1791,61.0,1743.9999999999998,13.999999999999998,8.714285714285714,0.14285714285714285,65.55047145733354,0.9090278327737538,0.07134665792922668,0.010204081632653062
Iwate,553,30.0,541.5714285714286,4.142857142857143,4.285714285714286,0.14285714285714285,109.71492563917347,2.760123669125523,0.0432603534687418,0.03448275862068965
Kagawa,742,18.0,730.5714285714287,2.7142857142857144,2.571428571428571,0.0,189.91468403891167,1.0,0.02522487289792763,0.0
Kagoshima,1745,24.0,1739.5714285714284,2.714285714285714,3.4285714285714284,0.2857142857142857,181.05126254524689,0.44514462650219166,0.02644329473597784,0.10526315789473685
Kanagawa,44085,648.0,43719.28571428572,107.14285714285714,92.57142857142857,7.142857142857142,245.0065844539726,0.905366214619887,0.019608868266701718,0.06666666666666667
Kochi,884,17.0,882.4285714285713,0.9999999999999999,2.4285714285714284,0.0,313.0518332005052,0.6426398226116411,0.015379634126598707,0.0
Kumamoto,3432,72.0,3425.8571428571427,2.714285714285714,10.285714285714285,0.2857142857142857,538.7635423592717,1.0393748677909136,0.008965430966181631,0.10526315789473685
Kyoto,8975,149.0,8951.571428571428,8.428571428571427,21.285714285714285,0.2857142857142857,299.7871906233336,0.706295225444306,0.016054643239016175,0.03389830508474577
Mie,2476,48.0,2436.571428571429,11.857142857142856,6.857142857142857,0.42857142857142855,155.19225447999054,1.377667600172338,0.03078095684803006,0.03614457831325301
Miyagi,3561,24.0,3529.285714285714,7.428571428571428,3.4285714285714284,0.14285714285714285,399.81541245472533,1.9110599920045228,0.012062335559603454,0.019230769230769232
Miyazaki,1943,21.0,1939.8571428571427,1.1428571428571428,3.0,0.0,237.15014487849615,0.47032876032710463,0.020251859488916835,0.0
Nagano,2358,41.0,2352.4285714285716,1.5714285714285712,5.857142857142857,0.0,1155.5198574377196,1.381053366368028,0.00419019857897629,0.0
Nagasaki,1590,36.0,1587.7142857142856,0.7142857142857142,5.142857142857142,0.0,496.8798916584768,0.41722680494059905,0.009717473456900994,0.0
Nara,3335,45.0,3308.9999999999995,8.857142857142856,6.428571428571428,0.2857142857142857,220.99965450301565,1.0236977346289666,0.02171566722790652,0.03225806451612904
Niigata,1032,14.0,1021.7142857142857,3.428571428571428,2.0,0.14285714285714285,124.67077813301529,0.5919910890535317,0.03817114093959728,0.04166666666666667
Oita,1285,20.0,1275.0,3.1428571428571423,2.8571428571428568,0.2857142857142857,225.48302167822922,0.8209247416250759,0.02128851540616261,0.09090909090909093
Okayama,2466,29.0,2458.7142857142853,2.428571428571428,4.142857142857142,0.42857142857142855,391.47601531380656,0.5851233686348087,0.012317703794085144,0.17647058823529416
Okinawa,8083,114.0,8040.714285714284,12.57142857142857,16.285714285714285,1.7142857142857142,382.7543647785862,0.8639142840987506,0.012596606555920653,0.13636363636363638
Osaka,46581,1089.0,46320.28571428572,80.71428571428571,155.57142857142856,4.428571428571428,306.1049354646183,0.8152814792936965,0.015725908426422297,0.05486725663716814
Saga,1012,7.0,998.8571428571429,2.4285714285714284,1.0,0.14285714285714285,603.3813692550407,1.148759733135848,0.008009153318077944,0.058823529411764705
Saitama,28655,521.0,28273.28571428571,113.99999999999997,74.42857142857143,6.857142857142857,141.03532739494787,0.8950511237030735,0.033817889678798285,0.060150375939849635
Shiga,2384,43.0,2354.142857142857,8.428571428571427,6.142857142857142,0.5714285714285714,157.79523297994905,0.9331601454647653,0.030280963650706982,0.06779661016949154
Shimane,281,0.0,280.42857142857144,0.14285714285714285,0.0,0.0,863.4385680127666,0.3714985722842371,0.005603667855323402,0.0
Shizuoka,5003,92.0,4929.428571428571,21.142857142857146,13.142857142857142,0.0,180.5403384389072,1.404369369645843,0.02651712745609447,0.0
Tochigi,4037,65.0,4003.428571428571,9.428571428571427,9.285714285714285,0.857142857142857,247.97730024279085,0.887519890379959,0.01937624892948908,0.09090909090909091
Tokushima,447,16.0,440.9999999999999,2.4285714285714284,2.2857142857142856,0.14285714285714285,72.06525833515485,0.6510790692415523,0.06511175898930988,0.058823529411764705
Tokyo,109734,1265.0,108716.85714285713,303.5714285714285,180.7142857142857,18.28571428571428,154.8354591493797,0.9211351291582245,0.03085078145326381,0.06023529411764706
Tottori,208,2.0,207.28571428571428,0.14285714285714285,0.2857142857142857,0.0,3517.7213836362,nan,0.001378359751895486,0.0
Toyama,898,27.0,894.5714285714284,1.4285714285714284,3.8571428571428568,0.0,419.5611632643892,1.440334596888557,0.011497923985946956,0.0
Wakayama,1159,17.0,1155.7142857142858,1.1428571428571428,2.4285714285714284,0.0,205.25185969111908,0.3415227454339956,0.023362175525340145,0.0
Yamagata,537,15.0,535.4285714285714,0.42857142857142855,2.142857142857143,0.0,502.72034432799427,0.49629125170217986,0.009605122732123994,0.0
Yamaguchi,1369,35.0,1364.0,1.8571428571428568,5.0,0.0,254.93953933851506,0.40549887866943995,0.018852115626309174,0.0
Yamanashi,934,16.0,931.5714285714286,0.857142857142857,2.2857142857142856,0.0,310.83588476055894,1.0,0.015488422021162629,0.0
