Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25537,502.0,25374.714285714283,71.71428571428571,46,47.42857142857142,0.62893247369883,1.0,3.428571428571428,0.0454649980987106,261.77009905480577,0.8271938115231987,0.07228915662650602
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07228915662650602
Aomori,812,19.0,810.8571428571429,2.714285714285714,0,0.8571428571428571,0.0696561135719713,0.0,0.2857142857142857,0.023218704523990434,136.65116277480905,0.190803670619796,0.3333333333333333
Chiba,25577,395.0,25143.714285714283,56.42857142857142,163,122.42857142857142,1.9490669018464917,6.0,6.285714285714285,0.10006877909130178,133.26344898924955,1.1638342501996792,0.051341890315052506
Ehime,1050,23.0,1037.142857142857,3.2857142857142856,3,2.9999999999999996,0.2261612816409056,0.0,0.14285714285714285,0.010769584840043126,432.4551238447977,1.4914153416386176,0.04761904761904762
Fukui,542,25.0,537.0,3.571428571428571,0,1.714285714285714,0.22477158991996818,0.0,0.0,0.0,278.16357453344455,1.3359169825354338,0.0
Fukuoka,17787,264.0,17577.428571428572,37.714285714285715,71,55.85714285714285,1.0937852910103882,4.0,3.999999999999999,0.07832733541762371,167.1655183034195,0.8486382655657102,0.07161125319693094
Fukushima,1872,66.0,1856.9999999999998,9.428571428571429,0,5.142857142857142,0.2810129392407873,0.0,0.2857142857142857,0.015611829957821517,176.23577486246347,0.7690028854811445,0.05555555555555556
Gifu,4666,103.0,4635.428571428572,14.714285714285714,11,10.857142857142856,0.5499676749262644,3.0,1.0,0.0506549174274191,193.38309133479552,0.7303357513131248,0.09210526315789475
Gunma,4375,83.0,4331.857142857143,11.857142857142856,21,13.285714285714285,0.6896761414325537,0.0,0.2857142857142857,0.014831744977044165,150.97925337697208,0.7582811715962668,0.021505376344086023
Hiroshima,4996,101.0,4978.857142857142,14.428571428571427,3,6.714285714285714,0.240236752808751,2.0,0.2857142857142857,0.010222840545053234,377.57543786220475,0.9706724388686513,0.0425531914893617
Hokkaido,18814,656.0,18672.857142857145,93.71428571428571,63,40.0,0.7673916855413047,0.0,2.2857142857142856,0.04385095345950312,250.13837435489822,0.8307403214336527,0.05714285714285714
Hyogo,17779,505.0,17646.0,72.14285714285714,42,37.85714285714285,0.6960452573354172,2.0,3.571428571428571,0.0656646469184356,246.5616584400227,0.8404673334556708,0.09433962264150945
Ibaraki,5582,103.0,5475.714285714286,14.714285714285714,46,27.428571428571423,0.9610130519086694,1.0,0.7142857142857142,0.0250263815601216,131.9365144086025,0.9747461698461048,0.026041666666666668
