Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25374.714285714283,47.42857142857142,67.85714285714285,3.571428571428571,261.77009905480577,0.8271938115231987,0.018364738800718206,0.05773672055427251
Akita,268.99999999999994,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.05773672055427251
Aomori,810.8571428571429,0.8571428571428571,2.4285714285714284,0.5714285714285714,136.65116277480905,0.190803670619796,0.03488372093023262,0.06557377049180328
Chiba,25143.714285714283,122.42857142857142,49.71428571428571,6.57142857142857,133.26344898924955,1.1638342501996792,0.03575446291603679,0.06637806637806637
Ehime,1037.142857142857,2.9999999999999996,3.142857142857143,0.0,432.4551238447977,1.4914153416386176,0.011157024793388537,0.0
Fukui,537.0,1.714285714285714,3.571428571428571,0.2857142857142857,278.16357453344455,1.3359169825354338,0.01729183293429093,0.25
Fukuoka,17577.428571428572,55.85714285714285,33.42857142857142,2.8571428571428568,167.1655183034195,0.8486382655657102,0.028608117553355905,0.04065040650406504
Fukushima,1856.9999999999998,5.142857142857142,9.142857142857142,0.857142857142857,176.23577486246347,0.7690028854811445,0.027155935071928483,0.11538461538461538
Gifu,4635.428571428572,10.857142857142856,13.0,1.2857142857142856,193.38309133479552,0.7303357513131248,0.024778106508875797,0.07627118644067796
Gunma,4331.857142857143,13.285714285714285,11.285714285714285,0.42857142857142855,150.97925337697208,0.7582811715962668,0.03162615836163962,0.021897810218978103
Hiroshima,4978.857142857142,6.714285714285714,14.142857142857142,0.5714285714285714,377.57543786220475,0.9706724388686513,0.012768277286812735,0.08163265306122448
Hokkaido,18672.857142857145,40.0,91.28571428571428,1.9999999999999996,250.13837435489822,0.8307403214336527,0.019210465916915553,0.03856749311294765
Hyogo,17646.0,37.85714285714285,68.28571428571428,4.857142857142857,246.5616584400227,0.8404673334556708,0.01948640727967499,0.10059171597633136
Ibaraki,5475.714285714286,27.428571428571423,13.428571428571427,1.9999999999999998,131.9365144086025,0.9747461698461048,0.03610748760761828,0.07035175879396985
Ishikawa,1743.9999999999998,13.999999999999998,8.571428571428571,0.0,65.55047145733354,0.9090278327737538,0.07134665792922668,0.0
Iwate,541.5714285714286,4.142857142857143,4.142857142857142,0.0,109.71492563917347,2.760123669125523,0.0432603534687418,0.0
Kagawa,730.5714285714287,2.7142857142857144,2.4285714285714284,0.0,189.91468403891167,1.0,0.02522487289792763,0.0
Kagoshima,1739.5714285714284,2.714285714285714,3.0,0.2857142857142857,181.05126254524689,0.44514462650219166,0.02644329473597784,0.03389830508474577
Kanagawa,43719.28571428572,107.14285714285714,85.28571428571428,7.142857142857144,245.0065844539726,0.905366214619887,0.019608868266701718,0.0580046403712297
Kochi,882.4285714285713,0.9999999999999999,2.4285714285714284,0.0,313.0518332005052,0.6426398226116411,0.015379634126598707,0.0
Kumamoto,3425.8571428571427,2.714285714285714,9.571428571428571,0.14285714285714285,538.7635423592717,1.0393748677909136,0.008965430966181631,0.05555555555555556
Kyoto,8951.571428571428,8.428571428571427,20.57142857142857,1.4285714285714284,299.7871906233336,0.706295225444306,0.016054643239016175,0.10416666666666666
Mie,2436.571428571429,11.857142857142856,6.0,0.9999999999999998,155.19225447999054,1.377667600172338,0.03078095684803006,0.13207547169811318
Miyagi,3529.285714285714,7.428571428571428,3.2857142857142856,0.0,399.81541245472533,1.9110599920045228,0.012062335559603454,0.0
Miyazaki,1939.8571428571427,1.1428571428571428,2.8571428571428568,0.0,237.15014487849615,0.47032876032710463,0.020251859488916835,0.0
Nagano,2352.4285714285716,1.5714285714285712,5.571428571428571,0.0,1155.5198574377196,1.381053366368028,0.00419019857897629,0.0
Nagasaki,1587.7142857142856,0.7142857142857142,5.0,0.0,496.8798916584768,0.41722680494059905,0.009717473456900994,0.0
Nara,3308.9999999999995,8.857142857142856,6.142857142857142,0.14285714285714285,220.99965450301565,1.0236977346289666,0.02171566722790652,0.016666666666666666
Niigata,1021.7142857142857,3.428571428571428,1.857142857142857,0.14285714285714285,124.67077813301529,0.5919910890535317,0.03817114093959728,0.019999999999999997
Oita,1275.0,3.1428571428571423,2.571428571428571,0.0,225.48302167822922,0.8209247416250759,0.02128851540616261,0.0
Okayama,2458.7142857142853,2.428571428571428,3.714285714285714,0.2857142857142857,391.47601531380656,0.5851233686348087,0.012317703794085144,0.05555555555555556
Okinawa,8040.714285714284,12.57142857142857,14.428571428571427,0.9999999999999998,382.7543647785862,0.8639142840987506,0.012596606555920653,0.06481481481481481
Osaka,46320.28571428572,80.71428571428571,150.57142857142856,6.428571428571428,306.1049354646183,0.8152814792936965,0.015725908426422297,0.0598404255319149
Saga,998.8571428571429,2.4285714285714284,0.8571428571428571,0.0,603.3813692550407,1.148759733135848,0.008009153318077944,0.0
Saitama,28273.28571428571,113.99999999999997,66.0,6.714285714285714,141.03532739494787,0.8950511237030735,0.033817889678798285,0.05042918454935623
Shiga,2354.142857142857,8.428571428571427,5.571428571428571,0.8571428571428571,157.79523297994905,0.9331601454647653,0.030280963650706982,0.09230769230769231
Shimane,280.42857142857144,0.14285714285714285,0.0,0.0,863.4385680127666,0.3714985722842371,0.005603667855323402,0.0
Shizuoka,4929.428571428571,21.142857142857146,13.142857142857142,0.857142857142857,180.5403384389072,1.404369369645843,0.02651712745609447,0.06521739130434781
Tochigi,4003.428571428571,9.428571428571427,8.285714285714285,0.2857142857142857,247.97730024279085,0.887519890379959,0.01937624892948908,0.02564102564102564
Tokushima,440.9999999999999,2.4285714285714284,2.142857142857143,0.0,72.06525833515485,0.6510790692415523,0.06511175898930988,0.0
Tokyo,108716.85714285713,303.5714285714285,161.57142857142856,13.714285714285714,154.8354591493797,0.9211351291582245,0.03085078145326381,0.040268456375838924
Tottori,207.28571428571428,0.14285714285714285,0.2857142857142857,0.0,3517.7213836362,nan,0.001378359751895486,0.040268456375838924
Toyama,894.5714285714284,1.4285714285714284,3.8571428571428568,0.0,419.5611632643892,1.440334596888557,0.011497923985946956,0.0
Wakayama,1155.7142857142858,1.1428571428571428,2.2857142857142856,0.14285714285714285,205.25185969111908,0.3415227454339956,0.023362175525340145,0.02777777777777778
Yamagata,535.4285714285714,0.42857142857142855,2.142857142857143,0.2857142857142857,502.72034432799427,0.49629125170217986,0.009605122732123994,0.25
Yamaguchi,1364.0,1.8571428571428568,5.0,0.9999999999999999,254.93953933851506,0.40549887866943995,0.018852115626309174,0.15217391304347824
Yamanashi,931.5714285714286,0.857142857142857,2.2857142857142856,0.14285714285714285,310.83588476055894,1.0,0.015488422021162629,0.16666666666666669
Zenkoku,419439.7142857143,1116.7142857142858,992.8571428571428,68.0,194.54323347216555,0.904312369950282,0.0246321793903298,0.05289476608512057
