Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,51.857142857142854,3.714285714285714,300.51683769451927,0.7441254441306905,0.016015976817950417,0.07162534435261708
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.07162534435261708
Aomori,0.9999999999999999,0.2857142857142857,560.405994721888,0.6705040320299377,0.008620689655172376,0.28571428571428575
Chiba,118.57142857142857,5.857142857142857,122.53317901418414,0.8727503198822775,0.03882394338663642,0.04939759036144578
Ehime,2.571428571428571,0.14285714285714285,240.16732944064447,0.7485495079957006,0.020000000000000018,0.05555555555555556
Fukui,1.714285714285714,0.0,216.71496585730534,0.37149857228423716,0.022140221402214055,0.0
Fukuoka,55.57142857142857,3.714285714285714,185.17874346729593,0.6655720206653803,0.02586158430314278,0.06683804627249357
Fukushima,5.571428571428571,0.2857142857142857,230.46292495085308,1.142564940141654,0.02083333333333337,0.05128205128205128
Gifu,11.142857142857142,1.2857142857142856,251.94342514464785,0.7069528560536237,0.019074153450492903,0.11538461538461538
Gunma,12.714285714285715,0.5714285714285714,190.54216523996885,1.208346298716233,0.025142857142857133,0.04494382022471909
Hiroshima,7.7142857142857135,0.0,422.8455417069092,0.5932956093681491,0.011409127301841515,0.0
Hokkaido,36.857142857142854,2.4285714285714284,281.9473923766605,0.9833329598302095,0.017061762517274315,0.06589147286821706
Hyogo,38.14285714285714,3.571428571428571,276.7392130933385,0.640181930099955,0.017380055121210436,0.09363295880149813
Ibaraki,23.428571428571427,1.1428571428571428,126.53006563520843,0.9737288279274593,0.03762092439985665,0.04878048780487805
Ishikawa,13.857142857142856,0.14285714285714285,77.27324212206636,0.6581144807044902,0.06085985482970413,0.010309278350515464
Iwate,4.571428571428571,0.14285714285714285,81.3990326581452,0.08411876203952226,0.05786618444846292,0.03125
Kagawa,2.2857142857142856,0.14285714285714285,169.0007791607878,0.7148254599597766,0.028301886792452824,0.0625
Kagoshima,2.8571428571428568,0.42857142857142855,400.74969945647564,0.8526652466135367,0.012034383954154682,0.15000000000000002
Kanagawa,103.0,6.285714285714285,258.10445235579203,0.9620638252711586,0.018623114438017452,0.0610263522884882
Kochi,1.1428571428571428,0.0,533.719653230396,nan,0.009049773755656076,0.0
Kumamoto,4.142857142857142,0.7142857142857142,571.7832387912038,0.36230260664980474,0.0084498834498834,0.1724137931034483
Kyoto,18.42857142857143,0.7142857142857142,335.14155449454114,0.6527746989623976,0.014373259052924747,0.03875968992248061
Mie,10.857142857142856,0.8571428571428571,135.6471881924279,0.6877455691025762,0.03513731825525035,0.07894736842105264
Miyagi,7.428571428571428,0.14285714285714285,271.8220019417026,0.7690028854811445,0.017691659646166813,0.019230769230769232
Miyazaki,5.285714285714286,0.14285714285714285,252.3633678394506,0.33490388675004584,0.019042717447246504,0.027027027027027025
Nagano,1.857142857142857,0.2857142857142857,877.6553927943106,0.5756367315741847,0.005513146734520746,0.15384615384615385
Nagasaki,1.4285714285714284,0.14285714285714285,769.0442458096254,1.640670712015276,0.0062893081761006275,0.1
Nara,8.999999999999998,0.2857142857142857,239.08101689315293,0.45624603554740056,0.02008995502248878,0.03174603174603175
Niigata,3.571428571428571,0.14285714285714285,183.01864457146434,1.4974977940125604,0.026162790697674465,0.04
Oita,2.9999999999999996,0.2857142857142857,268.64750348318057,0.4086767851218245,0.01789883268482495,0.09523809523809525
Okayama,2.571428571428571,0.42857142857142855,567.337509298351,0.7925936802186192,0.008515815085158196,0.16666666666666669
Okinawa,12.285714285714285,1.4285714285714286,419.27855978371355,1.0736806098478473,0.01150562909810715,0.11627906976744187
Osaka,82.0,4.857142857142857,354.05491339196965,0.8905299316626992,0.013610699641484758,0.05923344947735191
Saga,1.2857142857142856,0.14285714285714285,286.4056424772016,3.0051211592454248,0.01679841897233203,0.11111111111111112
Saitama,115.28571428571428,7.142857142857142,153.60490238037374,0.8043769064630099,0.03109404990403075,0.061957868649318466
Shiga,8.571428571428571,0.5714285714285714,167.6687570658669,1.2061133063006686,0.028523489932885893,0.06666666666666667
Shimane,0.14285714285714285,0.0,1360.9930475456858,2.1917998669297094,0.003558718861209953,0.0
Shizuoka,19.999999999999996,0.0,151.19839842951282,0.9116765170665425,0.03158105136917855,0.0
Tochigi,9.428571428571427,0.8571428571428571,258.73501811779096,0.8549709949768418,0.01857815209313851,0.09090909090909093
Tokushima,2.9999999999999996,0.14285714285714285,100.83345918483404,0.24909129060994623,0.046979865771812124,0.04761904761904762
Tokyo,422.4285714285714,16.71428571428571,162.4528002193846,0.6486163437330558,0.02942570215247786,0.03956712884680419
Tottori,0.14285714285714285,0.0,1006.7943311537671,1.640670712015276,0.004807692307692291,0.0
Toyama,1.4285714285714284,0.0,393.6711084064563,0.7750964412106015,0.012249443207126953,0.0
Wakayama,1.714285714285714,0.14285714285714285,466.1950329823256,0.37149857228423716,0.01035375323554788,0.08333333333333334
Yamagata,0.42857142857142855,0.0,866.0851369180624,1.6406707120152757,0.005586592178770999,0.0
Yamaguchi,1.857142857142857,0.0,440.3981589123259,0.8875198903799593,0.010956902848794692,0.0
Yamanashi,2.142857142857143,0.0,299.68718967148305,0.4562460355474005,0.016059957173447548,0.0
Zenkoku,1244.2857142857142,66.42857142857143,207.13072675836847,0.7774559450612887,0.023152731474152533,0.05338691159586682
