Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9.714285714285714,0.42857142857142855,21.859988170590704,0.8593721379388565,0.19905213270142175,0.04411764705882353
Akita,0.0,0.0,nan,nan,0.0,0.04411764705882353
Aomori,0.0,0.0,nan,nan,0.0,0.04411764705882353
Chiba,27.571428571428573,0.42857142857142855,13.389603341973961,0.5752816194525899,0.3039772727272727,0.0155440414507772
Ehime,0.9999999999999998,0.14285714285714285,26.00426301554384,nan,0.17021276595744683,0.14285714285714288
Fukui,3.0,0.2857142857142857,19.49420376209453,0.2490912906099462,0.22033898305084743,0.09523809523809523
Fukuoka,17.285714285714285,1.857142857142857,16.686315429833705,0.7173555195695729,0.25231910946196656,0.10743801652892562
Fukushima,3.571428571428571,0.0,9.79572031255807,0.3167639217533158,0.390625,0.0
Gifu,1.714285714285714,0.2857142857142857,49.78722002883488,0.6095068271022378,0.09285714285714286,0.16666666666666669
Gunma,3.8571428571428563,0.42857142857142855,16.147257103479433,0.6571469496921675,0.2595419847328244,0.11111111111111113
Hiroshima,10.142857142857142,0.0,6.578141562032219,0.19112348911371047,0.5217391304347826,0.0
Hokkaido,24.57142857142857,0.8571428571428571,9.19147744428364,1.0206789466480664,0.41014799154334036,0.03488372093023256
Hyogo,17.285714285714285,0.2857142857142857,15.977317234917292,0.7639522776530033,0.26190476190476186,0.01652892561983471
Ibaraki,3.8571428571428568,0.42857142857142855,21.094276835882802,0.6571469496921674,0.20547945205479456,0.11111111111111112
Ishikawa,6.999999999999999,0.42857142857142855,13.049169478794724,0.9558753257098977,0.31052631578947365,0.06122448979591837
Iwate,0.0,nan,nan,nan,nan,0.06122448979591837
Kagawa,0.857142857142857,0.0,18.49348757067798,0.45624603554740056,0.23076923076923073,0.0
Kagoshima,0.8571428571428571,0.0,5.295295581562209,nan,0.6,0.0
Kanagawa,29.714285714285708,0.7142857142857142,15.280298927421022,0.7879821525751626,0.2720588235294118,0.02403846153846154
Kochi,1.2857142857142856,0.2857142857142857,34.71639118248273,0.5603263659206054,0.13043478260869568,0.22222222222222224
Kumamoto,1.5714285714285712,0.0,14.012022048955489,0.4855018990274554,0.29268292682926833,0.0
Kyoto,7.0,0.2857142857142857,21.202573520282176,0.9409860106704577,0.20454545454545459,0.04081632653061224
Mie,2.8571428571428568,0.14285714285714285,6.30844042797825,0.3167639217533158,0.5365853658536586,0.05
Miyagi,2.8571428571428563,0.0,17.84269469966291,0.19306977288832503,0.23809523809523814,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.428571428571428,0.0,11.189178091578324,0.7797433156906711,0.35185185185185186,0.0
Nagasaki,0.42857142857142855,0.0,24.990368070184676,nan,0.17647058823529416,0.0
Nara,2.4285714285714284,0.14285714285714285,11.019531680340302,0.41722680494059905,0.3561643835616438,0.058823529411764705
Niigata,1.5714285714285714,0.0,19.119001919774483,1.0,0.22413793103448276,0.0
Oita,1.7142857142857142,0.14285714285714285,14.564343828868164,nan,0.2833333333333333,0.08333333333333333
Okayama,0.42857142857142855,0.0,28.234058829428022,1.0,0.1578947368421053,0.0
Okinawa,6.428571428571428,0.42857142857142855,9.751248829370361,0.3890251384164727,0.392,0.06666666666666667
Osaka,57.42857142857143,0.857142857142857,11.783161141172284,0.5453113875660646,0.33752775721687633,0.014925373134328354
Saga,0.2857142857142857,0.0,38.765647373545136,4.993142996148908,0.11764705882352944,0.0
Saitama,32.71428571428571,0.2857142857142857,10.715032924613615,0.710807569973652,0.36417033773861973,0.008733624454148473
Shiga,2.9999999999999996,0.14285714285714285,12.163290334933997,0.8957377232472763,0.32894736842105265,0.04761904761904762
Shimane,0.857142857142857,0.0,10.323388931498638,1.0000000000000002,0.375,0.0
Shizuoka,0.8571428571428571,0.0,34.25353019898067,1.541805520215627,0.13207547169811318,0.0
Tochigi,1.5714285714285714,0.0,16.49007257416338,0.39532017437387046,0.2549019607843137,0.0
Tokushima,0.0,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,123.57142857142854,0.0,13.735847212497806,0.8072906905021329,0.2975903614457831,0.0
Tottori,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Toyama,8.571428571428571,0.2857142857142857,6.4184702372323565,1.0704495493937796,0.5304347826086957,0.03333333333333333
Wakayama,1.5714285714285712,0.0,16.458744339587778,1.0641229976824977,0.25531914893617025,0.0
Yamagata,3.5714285714285707,0.0,9.79572031255807,0.16462388551344317,0.390625,0.0
Yamaguchi,0.7142857142857142,0.0,22.555897658969766,0.3167639217533158,0.19354838709677424,0.0
Yamanashi,1.8571428571428572,0.0,14.770076695375119,0.16007598281168053,0.28,0.0
Zenkoku,429.8571428571428,9.57142857142857,13.695221839954332,0.7265633478306938,0.29832599118942726,0.022266533732136922
