Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,386.85714285714283,10.285714285714285,3.4285714285714284,0.42857142857142855,24.14450498935175,1.1390899833687875,0.18205317577548008,0.049999999999999996
Akita,15.999999999999996,0.0,0.0,0.0,26.100303897830095,nan,0.16964285714285698,0.0
Aomori,22.0,0.0,0.0,0.0,26.23820520243276,nan,0.1688311688311689,0.0
Chiba,623.4285714285713,25.571428571428573,0.7142857142857142,0.5714285714285714,11.520365530725094,1.024651964500102,0.34372135655362035,0.023121387283236997
Ehime,43.42857142857142,0.9999999999999998,0.2857142857142857,0.14285714285714285,14.007433356760956,0.6095068271022376,0.29276315789473695,0.07142857142857142
Fukui,108.0,2.571428571428571,0.2857142857142857,0.0,17.506516999469607,0.7908509493762597,0.2420634920634922,0.0
Fukuoka,492.4285714285714,15.142857142857142,0.0,0.0,9.26712365800934,0.5545258359545056,0.40760081230055123,0.0
Fukushima,55.85714285714285,3.428571428571428,0.0,0.0,10.848667842170038,1.8688715740631374,0.36061381074168797,0.0
Gifu,135.85714285714286,1.714285714285714,0.14285714285714285,0.0,13.394203634813119,0.32452811200704956,0.3038906414300737,0.0
Gunma,118.14285714285712,3.4285714285714284,0.2857142857142857,0.14285714285714285,8.0906613446296,0.4752588743007994,0.45102781136638437,0.014705882352941176
Hiroshima,120.71428571428571,10.14285714285714,0.0,0.0,4.4355752980590415,1.4307514983208642,0.6650887573964497,0.0
Hokkaido,396.1428571428571,24.428571428571427,1.7142857142857142,0.42857142857142855,10.488556082091824,1.8735695944695687,0.3703570140641904,0.04225352112676057
Hyogo,491.57142857142856,17.57142857142857,2.142857142857143,0.42857142857142855,12.376299420922411,0.7413876727861856,0.32432432432432434,0.016042780748663103
Ibaraki,133.7142857142857,3.8571428571428563,0.42857142857142855,0.14285714285714285,14.257015422494636,0.7690028854811444,0.28846153846153844,0.02564102564102564
Ishikawa,166.71428571428572,7.142857142857142,0.14285714285714285,0.14285714285714285,9.466620825940916,0.82910949972615,0.4010282776349615,0.015384615384615385
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.015384615384615385
Kagawa,23.714285714285715,0.857142857142857,0.0,0.0,4.614192725129715,0.4752588743007993,0.6506024096385543,0.0
Kagoshima,7.0,0.8571428571428571,0.0,0.0,7.210149509871506,3.5960218482705533,0.4897959183673469,0.0
Kanagawa,736.1428571428571,28.857142857142854,2.0,1.1428571428571428,10.429066940192758,0.8193269118539388,0.3720163011837764,0.029962546816479398
Kochi,65.28571428571428,1.0,0.0,0.0,22.975761967851913,0.42754193369131427,0.19037199124726478,0.0
Kumamoto,35.99999999999999,1.4285714285714284,0.14285714285714285,0.14285714285714285,13.73425929397068,1.440334596888557,0.29761904761904756,0.16666666666666669
Kyoto,241.57142857142858,6.999999999999999,0.42857142857142855,0.42857142857142855,16.71684606816521,0.8551598804041824,0.25192193968066234,0.04918032786885246
Mie,32.71428571428571,2.9999999999999996,0.0,0.0,6.869312526627409,2.4469214704767364,0.5065502183406112,0.0
Miyagi,79.0,2.714285714285714,0.0,0.0,9.023580110335834,0.7216204276674284,0.4159132007233274,0.0
Miyazaki,17.0,0.0,0.0,0.0,80.03398814777053,nan,0.05882352941176472,0.0
