Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,422,27.0,386.85714285714283,3.8571428571428568,16,10.285714285714285,0.1363949942961318,0.0,0.42857142857142855,0.005683124762338826,24.14450498935175,1.1390899833687875,0.04166666666666667
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,26.100303897830095,nan,0.04166666666666667
Aomori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.23820520243276,nan,0.04166666666666667
Chiba,704,11.0,623.4285714285713,1.5714285714285714,21,25.571428571428573,0.4070979876668869,3.0,0.8571428571428571,0.013645742603359335,11.520365530725094,1.024651964500102,0.0335195530726257
Ehime,47,3.0,43.42857142857142,0.42857142857142855,1,0.9999999999999998,0.07538709388030186,0.0,0.14285714285714285,0.010769584840043126,14.007433356760956,0.6095068271022376,0.14285714285714288
Fukui,118,4.0,108.0,0.5714285714285714,5,2.571428571428571,0.3371573848799523,0.0,0.2857142857142857,0.037461931653328034,17.506516999469607,0.7908509493762597,0.11111111111111112
Fukuoka,539,13.0,492.4285714285714,1.857142857142857,15,15.142857142857142,0.2965249126524327,0.0,1.0,0.01958183385440593,9.26712365800934,0.5545258359545056,0.0660377358490566
Fukushima,64,0.0,55.85714285714285,0.0,0,3.428571428571428,0.18734195949385818,0.0,0.0,0.0,10.848667842170038,1.8688715740631374,0.0
Gifu,140,5.0,135.85714285714286,0.7142857142857142,1,1.714285714285714,0.08683700130414701,2.0,0.5714285714285714,0.02894566710138234,13.394203634813119,0.32452811200704956,0.33333333333333337
Gunma,131,9.0,118.14285714285712,1.2857142857142856,7,3.4285714285714284,0.17798093972453,4.0,0.7142857142857142,0.03707936244261041,8.0906613446296,0.4752588743007994,0.20833333333333331
Hiroshima,138,0.0,120.71428571428571,0.0,1,10.14285714285714,0.3629108393493897,0.0,0.0,0.0,4.4355752980590415,1.4307514983208642,0.0
Hokkaido,473,21.0,396.1428571428571,3.0,22,24.428571428571427,0.46865706509843963,3.0,1.1428571428571428,0.02192547672975156,10.488556082091824,1.8735695944695687,0.04678362573099415
