Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,2462.4045622180893,2.1917998669297094,0.0019685039370078705,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,0.7142857142857142,0.14285714285714285,2195.5428008633758,0.3167639217533158,0.002207505518763808,0.2
Ehime,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,12.285714285714285,0.14285714285714285,34.33521304455437,0.4486417645456243,0.13178294573643412,0.011627906976744186
Fukushima,0.0,0.0,nan,nan,0.0,0.011627906976744186
Gifu,0.14285714285714285,0.0,730.2278680950233,1.0,0.0066225165562914245,0.0
Gunma,0.0,0.0,nan,nan,0.0,0.0
Hiroshima,0.14285714285714285,0.0,nan,1.0,0.0,0.0
Hokkaido,4.857142857142857,0.42857142857142855,133.91382661650064,0.802814236715349,0.03558394160583944,0.08823529411764706
Hyogo,0.0,0.2857142857142857,nan,nan,0.0,0.08823529411764706
Ibaraki,0.0,0.0,nan,nan,0.0,0.08823529411764706
Ishikawa,0.2857142857142857,0.14285714285714285,720.5237713834547,0.6095068271022377,0.006711409395973145,0.5
Iwate,0.0,0.0,nan,nan,nan,0.5
Kagawa,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,4.857142857142857,1.1428571428571428,177.61260291497652,0.779743315690671,0.02694828841951935,0.23529411764705882
Kochi,0.0,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,0.0,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,0.0,0.2857142857142857,nan,nan,0.0,0.23529411764705882
Mie,0.0,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,0.0,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,0.0,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nara,0.14285714285714285,0.0,443.95635014236206,nan,0.010869565217391353,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,0.2857142857142857,0.42857142857142855,4323.158511352481,0.6095068271022377,0.001121704991587258,1.5
Saga,0.0,0.0,nan,nan,0.0,1.5
Saitama,0.42857142857142855,0.14285714285714285,1619.7682252470527,1.2281232542619904,0.0029910269192422456,0.3333333333333333
Shiga,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shimane,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shizuoka,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Tochigi,0.0,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,11.285714285714285,1.8571428571428572,224.40839203537018,1.291328333486618,0.02138936210486464,0.16455696202531647
Tottori,0.0,0.0,nan,nan,0.0,0.16455696202531647
Toyama,0.0,0.14285714285714285,nan,nan,0.0,0.16455696202531647
Wakayama,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamagata,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamaguchi,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamanashi,0.5714285714285714,0.0,75.1803756639692,0.8142505212971679,0.0625,0.0
Zenkoku,36.42857142857143,5.142857142857143,257.8543226414197,0.861603115614551,0.01864101022248943,0.1411764705882353
