Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,508,34.0,507.2857142857143,4.857142857142857,0,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,2458.9388251924397,1.0,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,906,45.0,906.8571428571429,6.428571428571428,-3,0.14285714285714285,0.0022742904338932226,0.0,0.14285714285714285,0.0022742904338932226,1336.7328700647174,0.4562460355474005,1.0
Ehime,82,4.0,81.85714285714285,0.5714285714285714,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,108.76448151904731,0.24909129060994623,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,774,27.0,723.7142857142857,3.8571428571428568,16,14.285714285714285,0.27974048363437043,1.0,0.2857142857142857,0.0055948096726874084,54.174608780323744,4.072945003932521,0.02
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02
Gifu,151,7.0,150.28571428571428,1.0,0,0.14285714285714285,0.007236416775345585,0.0,0.0,0.0,2549.741134258602,nan,0.0
Gunma,149,19.0,148.99999999999997,2.714285714285714,0,0.0,0.0,0.0,0.0,0.0,2527.9069914255824,nan,0.0
Hiroshima,167,3.0,167.14285714285714,0.42857142857142855,-1,0.0,0.0,0.0,0.0,0.0,1889.86474970681,nan,0.0
Hokkaido,1096,87.0,1081.142857142857,12.428571428571427,5,4.285714285714286,0.08222053773656836,1.0,0.42857142857142855,0.008222053773656835,109.85020881377417,0.82910949972615,0.09999999999999999
Hyogo,699,42.0,699.0,6.0,0,0.0,0.0,0.0,0.2857142857142857,0.005253171753474848,nan,nan,0.09999999999999999
Ibaraki,168,10.0,168.0,1.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09999999999999999
Ishikawa,298,25.0,297.5714285714285,3.571428571428571,0,0.2857142857142857,0.025280892840236262,0.0,0.14285714285714285,0.012640446420118131,386.2911769594292,0.45624603554740056,0.5
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
