Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,507.2857142857143,0.14285714285714285,4.857142857142857,0.0,2458.9388251924397,1.0,0.0019712756969867407,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,906.8571428571429,0.14285714285714285,6.285714285714286,0.2857142857142857,1336.7328700647174,0.4562460355474005,0.0036231884057972286,0.6666666666666666
Ehime,81.85714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,108.76448151904731,0.24909129060994623,0.04363001745200701,0.14285714285714288
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.14285714285714288
Fukuoka,723.7142857142857,14.285714285714285,3.571428571428571,0.0,54.174608780323744,4.072945003932521,0.0856691669956573,0.0
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150.28571428571428,0.14285714285714285,1.0,0.0,2549.741134258602,nan,0.0019011406844108292,0.0
Gunma,148.99999999999997,0.0,2.714285714285714,0.0,2527.9069914255824,nan,0.0019175455417065335,0.0
Hiroshima,167.14285714285714,0.0,0.42857142857142855,0.14285714285714285,1889.86474970681,nan,0.002564102564102444,1.0
Hokkaido,1081.142857142857,4.285714285714286,11.857142857142856,0.8571428571428571,109.85020881377417,0.82910949972615,0.04320824524312883,0.15384615384615385
Hyogo,699.0,0.0,5.7142857142857135,0.2857142857142857,nan,nan,0.0,0.15384615384615385
Ibaraki,168.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.15384615384615385
Ishikawa,297.5714285714285,0.2857142857142857,3.4285714285714284,0.2857142857142857,386.2911769594292,0.45624603554740056,0.012481997119539012,0.33333333333333337
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.33333333333333337
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kanagawa,1357.4285714285713,4.571428571428571,10.857142857142856,1.1428571428571428,181.97917063847098,0.9576208983550614,0.026310250473584595,0.23529411764705882
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,358.0,0.0,2.142857142857143,0.14285714285714285,nan,nan,0.0,0.23529411764705882
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,443.956350142371,nan,0.01086956521739113,0.23529411764705882
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.23529411764705882
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.23529411764705882
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.23529411764705882
Osaka,1782.4285714285716,0.14285714285714285,11.428571428571427,1.2857142857142856,3183.82503198693,0.2490912906099462,0.0015228019555985073,1.2857142857142856
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.2857142857142856
Saitama,1002.5714285714284,0.42857142857142855,6.7142857142857135,0.14285714285714285,1132.6238658132054,0.8142505212971679,0.004274722143060794,0.25
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,1129.7126431913046,nan,0.004285714285714115,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,75.85714285714285,0.14285714285714285,0.14285714285714285,0.0,231.7862545318314,0.6095068271022377,0.020715630885122405,0.0
Tochigi,65.14285714285714,0.14285714285714285,0.0,0.0,274.1325533751799,0.4562460355474005,0.01754385964912275,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5227.285714285714,14.714285714285715,41.714285714285715,6.428571428571427,280.72591090726496,1.0594516867000996,0.01713536115438219,0.4736842105263157
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.4736842105263157
Toyama,226.99999999999994,0.0,3.0,0.14285714285714285,nan,nan,0.0,0.4736842105263157
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.4736842105263157
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.4736842105263157
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.4736842105263157
Yamanashi,62.85714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,104.29984164236377,nan,0.045454545454545414,0.4736842105263157
Zenkoku,16489.42857142857,40.14285714285714,122.57142857142857,11.571428571428571,304.6127446664001,1.1988086720650555,0.015802332230173355,0.37155963302752293
