Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,88.14285714285714,1.5714285714285712,167.34112904612667,1.3426120309473915,0.02857852882703782,0.017828200972447323
Akita,3.714285714285714,0.0,43.05188550108748,0.9723739803153216,0.10658307210031348,0.0
Aomori,11.428571428571427,0.0,57.18801229055527,1.0354644989160202,0.08134394341290896,0.0
Chiba,77.71428571428572,1.5714285714285712,228.55398301209604,1.1168170056433828,0.021005498304415116,0.02022058823529411
Ehime,28.57142857142857,0.0,31.538758601699215,0.8103694345252178,0.1425937307928703,0.0
Fukui,4.714285714285714,0.2857142857142857,68.00985300406396,1.0641229976824977,0.06885758998435054,0.0606060606060606
Fukuoka,28.14285714285714,0.14285714285714285,388.43143908400083,1.47360488132492,0.012413649820807171,0.005076142131979696
Fukushima,25.428571428571434,0.7142857142857142,63.55499106644865,0.8380732879438371,0.07350238882763693,0.028089887640449427
Gifu,13.14285714285714,0.5714285714285714,221.3760461347427,1.2871555949198084,0.02167914860070952,0.04347826086956522
Gunma,17.857142857142854,0.2857142857142857,154.97938317057722,1.2664832599377274,0.030822577538046625,0.016
Hiroshima,7.428571428571428,0.0,427.5086199119921,1.2866156806525928,0.011285386381025275,0.0
Hokkaido,54.57142857142856,1.7142857142857142,223.97927150229265,1.1472430849466608,0.021429899590926005,0.03141361256544503
Hyogo,164.1428571428571,0.7142857142857142,68.2922632468926,1.3505568544666746,0.06858283803863297,0.004351610095735423
Ibaraki,26.999999999999993,0.0,146.37745803104812,1.107342378857727,0.03260403260403255,0.0
Ishikawa,10.142857142857142,0.14285714285714285,124.73252372780051,1.2953496630013048,0.0381526104417671,0.014084507042253521
Iwate,9.57142857142857,0.0,38.82213991534974,0.6029949422434724,0.11748633879781423,0.0
Kagawa,13.999999999999998,0.0,41.24047110037768,0.6790347274490831,0.11099476439790579,0.0
Kagoshima,7.714285714285714,0.0,167.02388869782504,0.8639142840987506,0.028632025450689325,0.0
Kanagawa,98.42857142857143,0.5714285714285714,273.1216872496799,1.2035152504406847,0.017608217168011753,0.005805515239477504
Kochi,2.571428571428571,0.0,173.91534296575102,0.2081604449527199,0.02751322751322749,0.0
Kumamoto,3.428571428571428,0.0,711.2240111083356,1.2005857383008238,0.0067988668555241105,0.0
Kyoto,46.71428571428571,0.5714285714285714,112.35324952200273,1.250176308750975,0.04226627754855594,0.012232415902140673
Mie,17.0,0.2857142857142857,94.06562275102392,1.1173553517901784,0.05027359781121754,0.01680672268907563
Miyagi,87.57142857142857,0.7142857142857142,44.088484835752226,0.9290651794809884,0.10421253485982684,0.008156606851549755
Miyazaki,0.0,0.0,1910.2432878896147,nan,0.0025367833587012223,0.008156606851549755
Nagano,28.857142857142858,0.14285714285714285,59.32880861620323,1.1411032217353034,0.07852720755946563,0.0049504950495049506
Nagasaki,1.1428571428571428,0.0,797.1861113951433,2.869732852599519,0.0060679611650485965,0.0
Nara,52.28571428571428,0.0,42.7291299143226,1.1645418043061457,0.10734331150608045,0.0
Niigata,19.142857142857142,0.0,45.55731306339204,1.099343236631584,0.10102843315184518,0.0
Oita,2.0,0.0,337.97640870950386,1.5130932539531479,0.014253563390847712,0.0
Okayama,14.428571428571427,0.14285714285714285,105.67546512788309,1.5881181562559765,0.044876325088339275,0.009900990099009901
Okinawa,88.42857142857142,0.14285714285714285,77.45430604303199,1.2107133677149269,0.06072199332940942,0.0016155088852988692
Osaka,544.1428571428571,2.1428571428571423,56.754982766799934,1.3241217293984575,0.08193843319253968,0.003938041480703596
Saga,6.0,0.0,128.77452542554013,1.1807605707597897,0.036977491961414755,0.0
Saitama,115.14285714285714,1.2857142857142856,169.0007791607878,1.001771793499146,0.028301886792452824,0.011166253101736972
Shiga,14.14285714285714,0.2857142857142857,106.68895463068397,1.2148029193898287,0.04445964432284544,0.020202020202020204
Shimane,0.14285714285714285,0.0,468.21673042937937,2.1917998669297094,0.010309278350515427,0.0
Shizuoka,20.857142857142854,0.14285714285714285,168.74895986864473,0.9455851690506816,0.028343516632722388,0.006849315068493151
Tochigi,23.714285714285708,0.0,120.76374403463032,0.8627311638388095,0.03938144329896909,0.0
Tokushima,11.14285714285714,0.2857142857142857,30.848558341819064,1.3764513850444593,0.14553990610328638,0.025641025641025644
Tokyo,349.1428571428571,2.1428571428571423,199.58328081001935,1.1397002557318878,0.024017677782241842,0.00613747954173486
Tottori,2.9999999999999996,0.0,54.953981095087826,1.259295481659065,0.08450704225352113,0.0
Toyama,7.857142857142856,0.0,75.88494487432826,1.1267353113313177,0.06193806193806195,0.0
Wakayama,16.857142857142854,0.0,44.56231539348154,1.3466818809579841,0.10316368638239337,0.0
Yamagata,19.14285714285714,0.0,32.40481694725483,0.9732031557539305,0.13906111603188664,0.0
Yamaguchi,3.1428571428571423,0.0,257.77896032940527,1.0956080994410562,0.018646408839778972,0.0
Yamanashi,3.8571428571428568,0.0,149.33841985275953,1.2036578630868706,0.031968031968031996,0.0
Zenkoku,2193.7142857142853,16.57142857142857,125.73544528709729,1.2008523429850895,0.03785412264298116,0.007554050533993228
