Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,28168,596.0,27797.28571428571,85.14285714285714,188,103.14285714285714,1.3677386928028774,2.0,1.714285714285714,0.0227324990493553,206.9950530634262,1.5193254667408593,0.016620498614958446
Akita,319,6.0,303.4285714285714,0.8571428571428571,8,4.428571428571429,0.4651523606557328,0.0,0.0,0.0,69.6137232549826,4.317332545651794,0.0
Aomori,1131,20.0,1093.1428571428573,2.8571428571428568,12,10.428571428571427,0.8474827151256508,0.0,0.0,0.0,39.57168583840015,0.7461175712149752,0.0
Chiba,30373,583.0,30116.85714285714,83.28571428571428,94,76.14285714285712,1.2121968012650874,2.0,1.4285714285714284,0.022742904338932224,213.2289875608614,0.9345285343985292,0.01876172607879925
Ehime,1627,24.0,1523.857142857143,3.4285714285714284,32,29.142857142857146,2.196995307368798,0.0,0.0,0.0,31.74276436154163,1.1738208806108428,0.0
Fukui,639,27.0,619.2857142857142,3.8571428571428568,11,5.999999999999999,0.7867005647198886,0.0,0.2857142857142857,0.037461931653328034,70.32654474799297,1.3710746152453337,0.04761904761904762
Fukuoka,19253,334.0,19144.285714285714,47.71428571428571,42,30.285714285714285,0.5930498253048654,1.0,0.2857142857142857,0.0055948096726874084,442.6212812582923,1.2172065337998543,0.009433962264150943
Fukushima,2721,117.0,2675.4285714285716,16.71428571428571,22,23.714285714285715,1.2957818864991861,0.0,0.2857142857142857,0.015611829957821517,57.67817686052245,1.3776676001723382,0.012048192771084336
Gifu,5074,129.0,5024.0,18.428571428571427,18,13.57142857142857,0.6874595936578305,0.0,0.42857142857142855,0.021709250326036756,253.39262987223248,1.2070209774031115,0.031578947368421054
Gunma,5191,101.0,5121.857142857142,14.428571428571427,35,18.0,0.9343999335537825,0.0,0.2857142857142857,0.014831744977044165,158.48652875057311,1.0479702538609748,0.015873015873015872
Hiroshima,5228,106.0,5206.428571428572,15.142857142857142,7,6.714285714285714,0.240236752808751,0.0,0.0,0.0,327.47889518354015,0.7681051467823679,0.0
Hokkaido,21512,768.0,21301.857142857138,109.71428571428571,79,57.71428571428571,1.1072365748524537,4.0,1.9999999999999998,0.03836958427706523,234.7790021308427,1.0627568105749199,0.034653465346534656
Hyogo,21536,598.0,20835.571428571428,85.42857142857143,328,182.57142857142856,3.3567767504704276,2.0,0.5714285714285714,0.010506343506949695,80.0181510109813,1.3622875962141157,0.003129890453834116
Ibaraki,6993,128.0,6893.428571428572,18.285714285714285,39,27.57142857142857,0.9660183282206938,1.0,0.14285714285714285,0.00500527631202432,148.223470296879,0.9818966969921453,0.0051813471502590676
