Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28168,596.0,27797.28571428571,103.14285714285714,85.14285714285714,1.714285714285714,206.9950530634262,1.5193254667408593,0.023167729634445244,0.016620498614958446
Akita,319,6.0,303.4285714285714,4.428571428571429,0.8571428571428571,0.0,69.6137232549826,4.317332545651794,0.06732580037664793,0.0
Aomori,1131,20.0,1093.1428571428573,10.428571428571427,2.8571428571428568,0.0,39.57168583840015,0.7461175712149752,0.11539466806063803,0.0
Chiba,30373,583.0,30116.85714285714,76.14285714285712,83.28571428571428,1.4285714285714284,213.2289875608614,0.9345285343985292,0.022498078911667885,0.01876172607879925
Ehime,1627,24.0,1523.857142857143,29.142857142857146,3.4285714285714284,0.0,31.74276436154163,1.1738208806108428,0.1417455704509235,0.0
Fukui,639,27.0,619.2857142857142,5.999999999999999,3.8571428571428568,0.2857142857142857,70.32654474799297,1.3710746152453337,0.06666666666666654,0.04761904761904762
Fukuoka,19253,334.0,19144.285714285714,30.285714285714285,47.71428571428571,0.2857142857142857,442.6212812582923,1.2172065337998543,0.010902171479740375,0.009433962264150943
Fukushima,2721,117.0,2675.4285714285716,23.714285714285715,16.71428571428571,0.2857142857142857,57.67817686052245,1.3776676001723382,0.0806813327637762,0.012048192771084336
Gifu,5074,129.0,5024.0,13.57142857142857,18.428571428571427,0.42857142857142855,253.39262987223248,1.2070209774031115,0.01896610555050049,0.031578947368421054
Gunma,5191,101.0,5121.857142857142,18.0,14.428571428571427,0.2857142857142857,158.48652875057311,1.0479702538609748,0.030150893927983757,0.015873015873015872
Hiroshima,5228,106.0,5206.428571428572,6.714285714285714,15.142857142857142,0.0,327.47889518354015,0.7681051467823679,0.014707092879681638,0.0
Hokkaido,21512,768.0,21301.857142857138,57.71428571428571,109.71428571428571,1.9999999999999998,234.7790021308427,1.0627568105749199,0.020454286346596184,0.034653465346534656
Hyogo,21536,598.0,20835.571428571428,182.57142857142856,85.42857142857143,0.5714285714285714,80.0181510109813,1.3622875962141157,0.05883482231623127,0.003129890453834116
Ibaraki,6993,128.0,6893.428571428572,27.57142857142857,18.285714285714285,0.14285714285714285,148.223470296879,0.9818966969921453,0.03220458407593152,0.0051813471502590676
Ishikawa,1992,65.0,1961.7142857142858,8.857142857142856,9.285714285714285,0.14285714285714285,164.13223114110937,2.6314436614454517,0.029129041654529564,0.01612903225806452
Iwate,732,30.0,703.8571428571428,8.428571428571429,4.285714285714286,0.0,35.83006960365899,1.2134676775379227,0.12664907651715052,0.0
Kagawa,955,19.0,915.9999999999999,11.857142857142856,2.714285714285714,0.0,37.76942769831379,1.141054609540246,0.12055520898315664,0.0
Kagoshima,1886,28.0,1863.7142857142856,6.714285714285714,4.0,0.0,182.64975512489988,1.0836569831509584,0.0262149317798559,0.0
Kanagawa,49068,792.0,48688.99999999999,104.42857142857143,113.14285714285714,0.8571428571428571,284.1176795013086,1.1184024608957206,0.01693254269811606,0.008207934336525308
Kochi,945,19.0,930.4285714285714,3.714285714285714,2.714285714285714,0.0,298.53191903765276,3.2466162625730357,0.016121602947950397,0.0
Kumamoto,3530,74.0,3522.5714285714284,1.857142857142857,10.571428571428571,0.0,750.0327669688583,1.1267353113313174,0.006448211533782278,0.0
Kyoto,9937,173.0,9720.857142857141,51.99999999999999,24.71428571428571,0.42857142857142855,146.7523253640525,1.6536713373784664,0.032522117391176386,0.008241758241758242
Mie,2924,72.0,2858.1428571428573,17.285714285714285,10.285714285714285,0.14285714285714285,101.04558237074762,1.2161810859456497,0.04688359074324,0.008264462809917356
Miyagi,6813,39.0,6521.714285714286,86.14285714285714,5.571428571428571,1.0,34.59544805923608,0.803570277298267,0.13085954613160444,0.011608623548922057
Miyazaki,1971,22.0,1966.7142857142858,0.7142857142857142,3.142857142857143,0.0,1110.870562877802,0.5053479004984093,0.004358247984310393,0.0
Nagano,3069,42.0,2961.142857142857,30.57142857142857,6.0,0.14285714285714285,61.235986984683954,1.1452124913448711,0.07617715167888839,0.004672897196261682
Nagasaki,1648,39.0,1645.4285714285713,0.7142857142857142,5.571428571428571,0.0,501.04470520996085,0.5053479004984093,0.009637089772529972,0.0
Nara,4276,55.0,4044.1428571428564,58.14285714285713,7.857142857142857,0.0,53.601113334517024,1.5174709796390025,0.08654491504468531,0.0
Niigata,1653,18.0,1575.7142857142856,19.571428571428573,2.571428571428571,0.0,45.357275884607645,1.0863554679361973,0.10145058930190376,0.0
Oita,1333,22.0,1323.8571428571427,2.571428571428571,3.142857142857143,0.0,385.18755075010336,1.5217296534183684,0.0125175353404553,0.0
Okayama,2830,36.0,2770.571428571428,15.571428571428571,5.142857142857142,0.0,123.69790400412116,1.5138018963662698,0.03846550479529731,0.0
Okinawa,10194,129.0,9961.714285714284,73.71428571428571,18.428571428571427,0.14285714285714285,72.3019951704722,1.0256862700667055,0.06490563873114197,0.001937984496124031
Osaka,57531,1202.0,55307.142857142855,585.8571428571429,171.7142857142857,1.857142857142857,65.79981389148092,1.3966569946935687,0.07108614232209753,0.0031699585466959273
Saga,1244,13.0,1225.7142857142858,5.428571428571428,1.857142857142857,0.0,131.41892729729315,1.0826880480181875,0.03624708624708639,0.0
Saitama,33920,714.0,33512.857142857145,113.85714285714285,102.0,1.5714285714285712,172.4608545714278,1.0636897157838514,0.02774201798883169,0.013801756587202006
Shiga,2924,58.0,2864.0,14.285714285714285,8.285714285714285,0.2857142857142857,118.99757717228141,1.3034902659106657,0.0399541101356744,0.02
Shimane,291,0.0,288.57142857142856,0.42857142857142855,0.0,0.0,650.9777133813383,1.335916982535434,0.007425742574257321,0.0
Shizuoka,5892,120.0,5830.857142857142,19.57142857142857,17.142857142857142,0.2857142857142857,164.26277168956213,1.0269121951926523,0.02910623284986269,0.014598540145985403
Tochigi,4850,70.0,4776.0,22.714285714285715,10.0,0.0,112.68295957187686,1.0183659639935114,0.04214525005982306,0.0
Tokushima,639,21.0,597.2857142857142,11.0,3.0,0.42857142857142855,37.142935911006106,1.5418055202156271,0.1224587419277684,0.03896103896103896
Tokyo,124450,1794.0,123086.57142857142,364.1428571428571,256.2857142857143,2.571428571428571,211.80847738113127,1.1002084604754745,0.022647242475098972,0.007061592781482934
Tottori,284,2.0,277.57142857142856,2.1428571428571423,0.2857142857142857,0.0,23.247840114645804,0.42932113687396034,0.1883685023160061,0.0
Toyama,1001,29.0,966.0,8.428571428571427,4.142857142857142,0.0,147.3754158576222,3.8308266636594017,0.03238686779059452,0.0
Wakayama,1454,18.0,1375.5714285714287,19.285714285714285,2.571428571428571,0.0,57.668926468496174,1.6855004220661352,0.08069373766746302,0.0
Yamagata,1129,17.0,1057.7142857142856,19.142857142857142,2.4285714285714284,0.0,27.464585070998126,0.7911883719212255,0.16193949216639636,0.0
Yamaguchi,1448,43.0,1438.5714285714284,3.0,6.142857142857142,0.0,252.04508013645923,1.116398220200827,0.01906653426017879,0.0
Yamanashi,1001,19.0,988.7142857142858,2.8571428571428568,2.714285714285714,0.0,175.2395170468734,1.3602956732543314,0.027308192457737412,0.0
Zenkoku,493579,9331.0,485187.14285714284,2284.428571428571,1333.0,17.285714285714285,135.75399805458818,1.1892940755231196,0.03511016367763842,0.0075667563004189866
