Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27797.28571428571,103.14285714285714,83.28571428571428,1.4285714285714286,206.9950530634262,1.5193254667408593,0.023167729634445244,0.024875621890547265
Akita,303.4285714285714,4.428571428571429,0.8571428571428571,0.0,69.6137232549826,4.317332545651794,0.06732580037664793,0.0
Aomori,1093.1428571428573,10.428571428571427,2.8571428571428568,0.0,39.57168583840015,0.7461175712149752,0.11539466806063803,0.0
Chiba,30116.85714285714,76.14285714285712,81.42857142857143,2.142857142857143,213.2289875608614,0.9345285343985292,0.022498078911667885,0.02559726962457338
Ehime,1523.857142857143,29.142857142857146,3.4285714285714284,0.0,31.74276436154163,1.1738208806108428,0.1417455704509235,0.0
Fukui,619.2857142857142,5.999999999999999,3.571428571428571,0.0,70.32654474799297,1.3710746152453337,0.06666666666666654,0.0
Fukuoka,19144.285714285714,30.285714285714285,47.42857142857142,0.42857142857142855,442.6212812582923,1.2172065337998543,0.010902171479740375,0.018633540372670808
Fukushima,2675.4285714285716,23.714285714285715,16.0,0.2857142857142857,57.67817686052245,1.3776676001723382,0.0806813327637762,0.018867924528301886
Gifu,5024.0,13.57142857142857,17.857142857142858,0.2857142857142857,253.39262987223248,1.2070209774031115,0.01896610555050049,0.0273972602739726
Gunma,5121.857142857142,18.0,14.142857142857142,0.0,158.48652875057311,1.0479702538609748,0.030150893927983757,0.0
Hiroshima,5206.428571428572,6.714285714285714,15.142857142857142,0.0,327.47889518354015,0.7681051467823679,0.014707092879681638,0.0
Hokkaido,21301.857142857138,57.71428571428571,107.42857142857142,1.4285714285714286,234.7790021308427,1.0627568105749199,0.020454286346596184,0.026954177897574125
Hyogo,20835.571428571428,182.57142857142856,84.42857142857143,1.1428571428571428,80.0181510109813,1.3622875962141157,0.05883482231623127,0.009650180940892643
Ibaraki,6893.428571428572,27.57142857142857,18.142857142857142,0.14285714285714285,148.223470296879,0.9818966969921453,0.03220458407593152,0.00505050505050505
Ishikawa,1961.7142857142858,8.857142857142856,9.142857142857142,0.0,164.13223114110937,2.6314436614454517,0.029129041654529564,0.0
Iwate,703.8571428571428,8.428571428571429,4.285714285714286,0.0,35.83006960365899,1.2134676775379227,0.12664907651715052,0.0
