Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,10723,123.0,10180.714285714284,17.57142857142857,195,155.85714285714286,2.0667630385705533,1.0,1.1428571428571428,0.01515499936623687,36.939487748098784,1.117373794359408,0.007332722273143904
Akita,90,1.0,90.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,37.219719266339496,nan,0.007332722273143904
Aomori,321,6.0,301.57142857142856,0.8571428571428571,6,4.857142857142857,0.3947179769078374,0.0,0.0,0.0,73.41864234245375,3.092231892231663,0.0
Chiba,7314,90.0,7086.285714285715,12.857142857142856,75,64.28571428571428,1.02343069525195,0.0,0.5714285714285714,0.00909716173557289,57.485093625458916,1.0112613748729948,0.008888888888888889
Ehime,339,6.0,320.85714285714283,0.8571428571428571,8,5.0,0.3769354694015094,0.0,0.0,0.0,18.26375436474411,0.4413347390804695,0.0
Fukui,321,11.0,317.5714285714285,1.5714285714285714,1,0.9999999999999998,0.1311167607866481,0.0,0.0,0.0,120.12655465879868,0.6804523369771912,0.0
Fukuoka,5977,109.0,5865.142857142857,15.571428571428571,45,31.28571428571428,0.6126316591592712,1.0,0.2857142857142857,0.0055948096726874084,93.78734527955817,1.4434746342636031,0.009132420091324202
Fukushima,515,8.0,503.8571428571428,1.1428571428571428,6,2.714285714285714,0.1483123845993044,0.0,0.2857142857142857,0.015611829957821517,101.90296968434815,1.1306019426664125,0.10526315789473685
Gifu,1195,14.0,1104.142857142857,2.0,34,23.0,1.1650631008306394,0.0,0.0,0.0,32.85958235256272,1.375825398093178,0.0
Gunma,1341,22.0,1250.5714285714284,3.142857142857143,29,23.428571428571427,1.2162030881176216,0.0,0.14285714285714285,0.007415872488522083,32.616894248293185,1.2885589482966686,0.006097560975609756
Hiroshima,943,6.0,853.7142857142857,0.8571428571428571,46,22.57142857142857,0.8076044030592054,0.0,0.0,0.0,41.39306433336499,2.307737639514701,0.0
Hokkaido,9457,224.0,8881.428571428572,32.0,206,169.0,3.2422298714120124,11.0,6.285714285714286,0.12059012201363359,25.787431617746922,0.9158116526825971,0.037193575655114115
Hyogo,6040,90.0,5660.857142857143,12.857142857142856,172,103.71428571428571,1.9069013465113698,3.0,1.4285714285714286,0.02626585876737424,31.188906488937658,1.0,0.013774104683195593
Ibaraki,1777,23.0,1620.4285714285713,3.2857142857142856,85,38.42857142857143,1.3464193279345422,0.0,0.2857142857142857,0.01001055262404864,23.62422774630433,1.0946833795204736,0.007434944237918214
Ishikawa,864,50.0,856.4285714285714,7.142857142857142,2,2.571428571428571,0.22752803556212634,0.0,0.0,0.0,223.05295253345813,1.261680511664151,0.0
Iwate,213,4.0,200.7142857142857,0.5714285714285714,1,4.285714285714286,0.3535481562640425,0.0,0.42857142857142855,0.035354815626404246,17.16243460033017,0.6751028423644516,0.09999999999999999
Kagawa,155,2.0,146.71428571428572,0.2857142857142857,1,2.4285714285714284,0.25596214891968166,0.0,0.0,0.0,45.910241899378114,2.1041164175444376,0.0
Kagoshima,637,13.0,620.4285714285714,1.857142857142857,8,3.571428571428571,0.2249942716458439,0.0,0.0,0.0,130.08951725615682,1.4403345968885573,0.0
Kanagawa,13314,207.0,12778.42857142857,29.57142857142857,188,141.0,1.5302549307038706,6.0,1.8571428571428572,0.020155333433789585,49.3005687090365,1.0426045661986822,0.013171225937183385
Kochi,196,4.0,164.14285714285714,0.5714285714285714,16,6.714285714285714,0.9733881882449915,0.0,0.0,0.0,46.4351009293689,7.137641263060749,0.0
Kumamoto,1063,13.0,1030.5714285714284,1.857142857142857,8,8.142857142857142,0.46908534201300317,0.0,0.0,0.0,86.843605445714,1.1306019426664127,0.0
Kyoto,2736,39.0,2663.8571428571427,5.571428571428571,22,21.57142857142857,0.8398692496001859,0.0,0.2857142857142857,0.011124096021194517,69.6956057201661,0.8963435245160529,0.013245033112582781
Mie,927,9.0,872.142857142857,1.2857142857142856,22,14.428571428571427,0.8162734208847191,0.0,0.2857142857142857,0.016163830116529092,31.364768625486644,1.0773153401218771,0.019801980198019802
Miyagi,1251,10.0,1213.0,1.4285714285714284,21,10.0,0.43616886713860137,0.0,0.0,0.0,59.40070435688763,0.8163340702922351,0.0
Miyazaki,534,1.0,507.4285714285714,0.14285714285714285,7,8.142857142857142,0.7654795064349296,0.0,0.0,0.0,35.47996632115962,0.9310072776754715,0.0
Nagano,774,6.0,732.8571428571428,0.8571428571428571,14,11.857142857142856,0.5829054888979329,0.0,0.0,0.0,31.93985390167687,1.0453793601932737,0.0
Nagasaki,273,3.0,270.1428571428571,0.42857142857142855,0,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,121.546888249694,0.7965487463621438,0.0
Nara,1264,13.0,1172.7142857142858,1.857142857142857,35,22.57142857142857,1.7061179445814016,0.0,0.2857142857142857,0.021596429678245592,36.455000769364766,1.2786220474928154,0.012658227848101266
Niigata,350,0.0,337.85714285714283,0.0,2,2.9999999999999996,0.13637938198319258,0.0,0.0,0.0,66.67137850963992,0.7571536157511676,0.0
Oita,360,3.0,311.85714285714283,0.42857142857142855,18,12.428571428571427,1.1047785991940704,0.0,0.0,0.0,16.199934123002183,1.5764736976246454,0.0
Okayama,634,11.0,609.2857142857142,1.5714285714285714,5,7.285714285714286,0.3870529424675399,0.0,0.0,0.0,31.050388689341023,0.7061922008765591,0.0
