Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10723,123.0,10180.714285714284,155.85714285714286,17.57142857142857,1.1428571428571428,36.939487748098784,1.117373794359408,0.1230898758156177,0.007332722273143904
Akita,90,1.0,90.0,0.0,0.14285714285714285,0.0,37.219719266339496,nan,0.12222222222222234,0.007332722273143904
Aomori,321,6.0,301.57142857142856,4.857142857142857,0.8571428571428571,0.0,73.41864234245375,3.092231892231663,0.06395073424917097,0.0
Chiba,7314,90.0,7086.285714285715,64.28571428571428,12.857142857142856,0.5714285714285714,57.485093625458916,1.0112613748729948,0.08094105314087585,0.008888888888888889
Ehime,339,6.0,320.85714285714283,5.0,0.8571428571428571,0.0,18.26375436474411,0.4413347390804695,0.2333036509349956,0.0
Fukui,321,11.0,317.5714285714285,0.9999999999999998,1.5714285714285714,0.0,120.12655465879868,0.6804523369771912,0.03958614484930256,0.0
Fukuoka,5977,109.0,5865.142857142857,31.28571428571428,15.571428571428571,0.2857142857142857,93.78734527955817,1.4434746342636031,0.050418939984411604,0.009132420091324202
Fukushima,515,8.0,503.8571428571428,2.714285714285714,1.1428571428571428,0.2857142857142857,101.90296968434815,1.1306019426664125,0.04649844060107722,0.10526315789473685
Gifu,1195,14.0,1104.142857142857,23.0,2.0,0.0,32.85958235256272,1.375825398093178,0.13727519730883686,0.0
Gunma,1341,22.0,1250.5714285714284,23.428571428571427,3.142857142857143,0.14285714285714285,32.616894248293185,1.2885589482966686,0.1382225268448708,0.006097560975609756
Hiroshima,943,6.0,853.7142857142857,22.57142857142857,0.8571428571428571,0.0,41.39306433336499,2.307737639514701,0.11060910307898264,0.0
Hokkaido,9457,224.0,8881.428571428572,169.0,32.0,6.285714285714286,25.787431617746922,0.9158116526825971,0.17151359176451675,0.037193575655114115
Hyogo,6040,90.0,5660.857142857143,103.71428571428571,12.857142857142856,1.4285714285714286,31.188906488937658,1.0,0.14407207389087973,0.013774104683195593
Ibaraki,1777,23.0,1620.4285714285713,38.42857142857143,3.2857142857142856,0.2857142857142857,23.62422774630433,1.0946833795204736,0.1856651679449881,0.007434944237918214
Ishikawa,864,50.0,856.4285714285714,2.571428571428571,7.142857142857142,0.0,223.05295253345813,1.261680511664151,0.021517931609674745,0.0
Iwate,213,4.0,200.7142857142857,4.285714285714286,0.5714285714285714,0.42857142857142855,17.16243460033017,0.6751028423644516,0.24626334519572946,0.09999999999999999
Kagawa,155,2.0,146.71428571428572,2.4285714285714284,0.2857142857142857,0.0,45.910241899378114,2.1041164175444376,0.1002921129503408,0.0
Kagoshima,637,13.0,620.4285714285714,3.571428571428571,1.857142857142857,0.0,130.08951725615682,1.4403345968885573,0.03661063780796692,0.0
Kanagawa,13314,207.0,12778.42857142857,141.0,29.57142857142857,1.8571428571428572,49.3005687090365,1.0426045661986822,0.09372938769578198,0.013171225937183385
Kochi,196,4.0,164.14285714285714,6.714285714285714,0.5714285714285714,0.0,46.4351009293689,7.137641263060749,0.09921671018276779,0.0
Kumamoto,1063,13.0,1030.5714285714284,8.142857142857142,1.857142857142857,0.0,86.843605445714,1.1306019426664127,0.054338785694482916,0.0
Kyoto,2736,39.0,2663.8571428571427,21.57142857142857,5.571428571428571,0.2857142857142857,69.6956057201661,0.8963435245160529,0.06724942349975871,0.013245033112582781
Mie,927,9.0,872.142857142857,14.428571428571427,1.2857142857142856,0.2857142857142857,31.364768625486644,1.0773153401218771,0.14332514332514323,0.019801980198019802
Miyagi,1251,10.0,1213.0,10.0,1.4285714285714284,0.0,59.40070435688763,0.8163340702922351,0.07843599104934629,0.0
Miyazaki,534,1.0,507.4285714285714,8.142857142857142,0.14285714285714285,0.0,35.47996632115962,0.9310072776754715,0.12781531531531531,0.0
Nagano,774,6.0,732.8571428571428,11.857142857142856,0.8571428571428571,0.0,31.93985390167687,1.0453793601932737,0.1409356725146198,0.0
Nagasaki,273,3.0,270.1428571428571,1.1428571428571428,0.42857142857142855,0.0,121.546888249694,0.7965487463621438,0.03913273400317285,0.0
Nara,1264,13.0,1172.7142857142858,22.57142857142857,1.857142857142857,0.2857142857142857,36.455000769364766,1.2786220474928154,0.12461932025825329,0.012658227848101266
Niigata,350,0.0,337.85714285714283,2.9999999999999996,0.0,0.0,66.67137850963992,0.7571536157511676,0.0701902748414377,0.0
Oita,360,3.0,311.85714285714283,12.428571428571427,0.42857142857142855,0.0,16.199934123002183,1.5764736976246454,0.25881814017407245,0.0
Okayama,634,11.0,609.2857142857142,7.285714285714286,1.5714285714285714,0.0,31.050388689341023,0.7061922008765591,0.14466588511137157,0.0
Okinawa,4494,72.0,4365.571428571428,35.285714285714285,10.285714285714285,0.5714285714285714,65.24857458082082,1.1544887432588116,0.07166464871232703,0.016194331983805668
