Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10180.714285714284,155.85714285714286,16.142857142857142,1.2857142857142856,36.939487748098784,1.117373794359408,0.1230898758156177,0.009635974304068522
Akita,90.0,0.0,0.14285714285714285,0.14285714285714285,37.219719266339496,nan,0.12222222222222234,0.06666666666666668
Aomori,301.57142857142856,4.857142857142857,0.8571428571428571,0.0,73.41864234245375,3.092231892231663,0.06395073424917097,0.0
Chiba,7086.285714285715,64.28571428571428,12.285714285714285,0.0,57.485093625458916,1.0112613748729948,0.08094105314087585,0.0
Ehime,320.85714285714283,5.0,0.8571428571428571,0.0,18.26375436474411,0.4413347390804695,0.2333036509349956,0.0
Fukui,317.5714285714285,0.9999999999999998,1.5714285714285714,0.0,120.12655465879868,0.6804523369771912,0.03958614484930256,0.0
Fukuoka,5865.142857142857,31.28571428571428,15.285714285714285,0.14285714285714285,93.78734527955817,1.4434746342636031,0.050418939984411604,0.007633587786259541
Fukushima,503.8571428571428,2.714285714285714,0.8571428571428571,0.0,101.90296968434815,1.1306019426664125,0.04649844060107722,0.0
Gifu,1104.142857142857,23.0,2.0,0.14285714285714285,32.85958235256272,1.375825398093178,0.13727519730883686,0.00970873786407767
Gunma,1250.5714285714284,23.428571428571427,3.0,0.0,32.616894248293185,1.2885589482966686,0.1382225268448708,0.0
Hiroshima,853.7142857142857,22.57142857142857,0.8571428571428571,0.0,41.39306433336499,2.307737639514701,0.11060910307898264,0.0
Hokkaido,8881.428571428572,169.0,24.428571428571427,4.0,25.787431617746922,0.9158116526825971,0.17151359176451675,0.020926756352765325
Hyogo,5660.857142857143,103.71428571428571,11.285714285714285,0.0,31.188906488937658,1.0,0.14407207389087973,0.0
Ibaraki,1620.4285714285713,38.42857142857143,2.714285714285714,0.0,23.62422774630433,1.0946833795204736,0.1856651679449881,0.0
Ishikawa,856.4285714285714,2.571428571428571,7.142857142857142,0.14285714285714285,223.05295253345813,1.261680511664151,0.021517931609674745,0.07692307692307693
Iwate,200.7142857142857,4.285714285714286,0.14285714285714285,0.14285714285714285,17.16243460033017,0.6751028423644516,0.24626334519572946,0.01923076923076923
Kagawa,146.71428571428572,2.4285714285714284,0.2857142857142857,0.0,45.910241899378114,2.1041164175444376,0.1002921129503408,0.0
Kagoshima,620.4285714285714,3.571428571428571,1.857142857142857,0.0,130.08951725615682,1.4403345968885573,0.03661063780796692,0.0
Kanagawa,12778.42857142857,141.0,27.428571428571427,1.1428571428571428,49.3005687090365,1.0426045661986822,0.09372938769578198,0.008592910848549946
Kochi,164.14285714285714,6.714285714285714,0.5714285714285714,0.0,46.4351009293689,7.137641263060749,0.09921671018276779,0.0
Kumamoto,1030.5714285714284,8.142857142857142,1.857142857142857,0.2857142857142857,86.843605445714,1.1306019426664127,0.054338785694482916,0.04166666666666667
Kyoto,2663.8571428571427,21.57142857142857,5.285714285714286,0.2857142857142857,69.6956057201661,0.8963435245160529,0.06724942349975871,0.011363636363636364
Mie,872.142857142857,14.428571428571427,1.0,0.0,31.364768625486644,1.0773153401218771,0.14332514332514323,0.0
Miyagi,1213.0,10.0,1.2857142857142856,0.0,59.40070435688763,0.8163340702922351,0.07843599104934629,0.0
Miyazaki,507.4285714285714,8.142857142857142,0.14285714285714285,0.0,35.47996632115962,0.9310072776754715,0.12781531531531531,0.0
Nagano,732.8571428571428,11.857142857142856,0.8571428571428571,0.0,31.93985390167687,1.0453793601932737,0.1409356725146198,0.0
Nagasaki,270.1428571428571,1.1428571428571428,0.42857142857142855,0.0,121.546888249694,0.7965487463621438,0.03913273400317285,0.0
Nara,1172.7142857142858,22.57142857142857,1.5714285714285714,0.0,36.455000769364766,1.2786220474928154,0.12461932025825329,0.0
Niigata,337.85714285714283,2.9999999999999996,0.0,0.0,66.67137850963992,0.7571536157511676,0.0701902748414377,0.0
Oita,311.85714285714283,12.428571428571427,0.42857142857142855,0.0,16.199934123002183,1.5764736976246454,0.25881814017407245,0.0
Okayama,609.2857142857142,7.285714285714286,1.5714285714285714,0.0,31.050388689341023,0.7061922008765591,0.14466588511137157,0.0
Okinawa,4365.571428571428,35.285714285714285,9.714285714285714,0.0,65.24857458082082,1.1544887432588116,0.07166464871232703,0.0
Osaka,20675.0,309.7142857142857,43.14285714285714,3.571428571428571,37.79104348197375,1.0562884951162934,0.12049058559336678,0.01245019920318725
Saga,318.42857142857133,3.7142857142857135,0.14285714285714285,0.0,67.77345223482286,2.5530174979628724,0.06908927770300566,0.0
Saitama,8577.571428571428,109.99999999999999,19.71428571428571,1.1428571428571428,50.1881548336772,1.187985020687509,0.09215062538514063,0.01322314049586777
Shiga,791.5714285714286,4.428571428571428,1.2857142857142856,0.0,87.16847859144549,0.7915806513537591,0.054141851651326345,0.0
Shimane,148.42857142857142,0.8571428571428571,0.0,0.0,126.82157854843739,1.640670712015276,0.03753609239653499,0.0
Shizuoka,1645.5714285714284,54.28571428571428,0.5714285714285714,0.0,18.043641172921493,1.0918790010183712,0.2357843562809271,0.0
Tochigi,666.2857142857141,14.285714285714286,0.2857142857142857,0.0,36.808668992238,1.6645180701851392,0.1234991423670666,0.0
Tokushima,181.57142857142856,0.42857142857142855,1.2857142857142856,0.0,383.00201667557474,1.0,0.012588512981903999,0.0
Tokyo,41433.71428571429,369.0,69.71428571428571,1.4285714285714286,63.10068386131125,1.0757499352969102,0.07401150202043894,0.004288164665523156
