Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,10723,123.0,10180.714285714284,155.85714285714286,2.0667630385705533,17.57142857142857,1.1428571428571428,0.01515499936623687,36.939487748098784,1.117373794359408,0.1230898758156177,0.007332722273143904
Akita,90,1.0,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,37.219719266339496,nan,0.12222222222222234,0.007332722273143904
Aomori,321,6.0,301.57142857142856,4.857142857142857,0.3947179769078374,0.8571428571428571,0.0,0.0,73.41864234245375,3.092231892231663,0.06395073424917097,0.0
Chiba,7314,90.0,7086.285714285715,64.28571428571428,1.02343069525195,12.857142857142856,0.5714285714285714,0.00909716173557289,57.485093625458916,1.0112613748729948,0.08094105314087585,0.008888888888888889
Ehime,339,6.0,320.85714285714283,5.0,0.3769354694015094,0.8571428571428571,0.0,0.0,18.26375436474411,0.4413347390804695,0.2333036509349956,0.0
Fukui,321,11.0,317.5714285714285,0.9999999999999998,0.1311167607866481,1.5714285714285714,0.0,0.0,120.12655465879868,0.6804523369771912,0.03958614484930256,0.0
Fukuoka,5977,109.0,5865.142857142857,31.28571428571428,0.6126316591592712,15.571428571428571,0.2857142857142857,0.0055948096726874084,93.78734527955817,1.4434746342636031,0.050418939984411604,0.009132420091324202
Fukushima,515,8.0,503.8571428571428,2.714285714285714,0.1483123845993044,1.1428571428571428,0.2857142857142857,0.015611829957821517,101.90296968434815,1.1306019426664125,0.04649844060107722,0.10526315789473685
Gifu,1195,14.0,1104.142857142857,23.0,1.1650631008306394,2.0,0.0,0.0,32.85958235256272,1.375825398093178,0.13727519730883686,0.0
Gunma,1341,22.0,1250.5714285714284,23.428571428571427,1.2162030881176216,3.142857142857143,0.14285714285714285,0.007415872488522083,32.616894248293185,1.2885589482966686,0.1382225268448708,0.006097560975609756
Hiroshima,943,6.0,853.7142857142857,22.57142857142857,0.8076044030592054,0.8571428571428571,0.0,0.0,41.39306433336499,2.307737639514701,0.11060910307898264,0.0
Hokkaido,9457,224.0,8881.428571428572,169.0,3.2422298714120124,32.0,6.285714285714286,0.12059012201363359,25.787431617746922,0.9158116526825971,0.17151359176451675,0.037193575655114115
Hyogo,6040,90.0,5660.857142857143,103.71428571428571,1.9069013465113698,12.857142857142856,1.4285714285714286,0.02626585876737424,31.188906488937658,1.0,0.14407207389087973,0.013774104683195593
Ibaraki,1777,23.0,1620.4285714285713,38.42857142857143,1.3464193279345422,3.2857142857142856,0.2857142857142857,0.01001055262404864,23.62422774630433,1.0946833795204736,0.1856651679449881,0.007434944237918214
Ishikawa,864,50.0,856.4285714285714,2.571428571428571,0.22752803556212634,7.142857142857142,0.0,0.0,223.05295253345813,1.261680511664151,0.021517931609674745,0.0
Iwate,213,4.0,200.7142857142857,4.285714285714286,0.3535481562640425,0.5714285714285714,0.42857142857142855,0.035354815626404246,17.16243460033017,0.6751028423644516,0.24626334519572946,0.09999999999999999
Kagawa,155,2.0,146.71428571428572,2.4285714285714284,0.25596214891968166,0.2857142857142857,0.0,0.0,45.910241899378114,2.1041164175444376,0.1002921129503408,0.0
Kagoshima,637,13.0,620.4285714285714,3.571428571428571,0.2249942716458439,1.857142857142857,0.0,0.0,130.08951725615682,1.4403345968885573,0.03661063780796692,0.0
Kanagawa,13314,207.0,12778.42857142857,141.0,1.5302549307038706,29.57142857142857,1.8571428571428572,0.020155333433789585,49.3005687090365,1.0426045661986822,0.09372938769578198,0.013171225937183385
Kochi,196,4.0,164.14285714285714,6.714285714285714,0.9733881882449915,0.5714285714285714,0.0,0.0,46.4351009293689,7.137641263060749,0.09921671018276779,0.0
Kumamoto,1063,13.0,1030.5714285714284,8.142857142857142,0.46908534201300317,1.857142857142857,0.0,0.0,86.843605445714,1.1306019426664127,0.054338785694482916,0.0
Kyoto,2736,39.0,2663.8571428571427,21.57142857142857,0.8398692496001859,5.571428571428571,0.2857142857142857,0.011124096021194517,69.6956057201661,0.8963435245160529,0.06724942349975871,0.013245033112582781
Mie,927,9.0,872.142857142857,14.428571428571427,0.8162734208847191,1.2857142857142856,0.2857142857142857,0.016163830116529092,31.364768625486644,1.0773153401218771,0.14332514332514323,0.019801980198019802
Miyagi,1251,10.0,1213.0,10.0,0.43616886713860137,1.4285714285714284,0.0,0.0,59.40070435688763,0.8163340702922351,0.07843599104934629,0.0
Miyazaki,534,1.0,507.4285714285714,8.142857142857142,0.7654795064349296,0.14285714285714285,0.0,0.0,35.47996632115962,0.9310072776754715,0.12781531531531531,0.0
Nagano,774,6.0,732.8571428571428,11.857142857142856,0.5829054888979329,0.8571428571428571,0.0,0.0,31.93985390167687,1.0453793601932737,0.1409356725146198,0.0
Nagasaki,273,3.0,270.1428571428571,1.1428571428571428,0.08719707192232484,0.42857142857142855,0.0,0.0,121.546888249694,0.7965487463621438,0.03913273400317285,0.0
Nara,1264,13.0,1172.7142857142858,22.57142857142857,1.7061179445814016,1.857142857142857,0.2857142857142857,0.021596429678245592,36.455000769364766,1.2786220474928154,0.12461932025825329,0.012658227848101266
Niigata,350,0.0,337.85714285714283,2.9999999999999996,0.13637938198319258,0.0,0.0,0.0,66.67137850963992,0.7571536157511676,0.0701902748414377,0.0
Oita,360,3.0,311.85714285714283,12.428571428571427,1.1047785991940704,0.42857142857142855,0.0,0.0,16.199934123002183,1.5764736976246454,0.25881814017407245,0.0
Okayama,634,11.0,609.2857142857142,7.285714285714286,0.3870529424675399,1.5714285714285714,0.0,0.0,31.050388689341023,0.7061922008765591,0.14466588511137157,0.0
Okinawa,4494,72.0,4365.571428571428,35.285714285714285,2.418753151356269,10.285714285714285,0.5714285714285714,0.03917009151993958,65.24857458082082,1.1544887432588116,0.07166464871232703,0.016194331983805668
Osaka,21798,346.0,20675.0,309.7142857142857,3.5125464334983905,49.42857142857142,5.142857142857143,0.0583264167924087,37.79104348197375,1.0562884951162934,0.12049058559336678,0.016605166051660517
Saga,333,2.0,318.42857142857133,3.7142857142857135,0.4592222153338889,0.2857142857142857,0.14285714285714285,0.017662392897457267,67.77345223482286,2.5530174979628724,0.06908927770300566,0.03846153846153847
Saitama,8992,152.0,8577.571428571428,109.99999999999999,1.4979329206573528,21.71428571428571,1.857142857142857,0.025289776582526735,50.1881548336772,1.187985020687509,0.09215062538514063,0.016883116883116885
Shiga,808,11.0,791.5714285714286,4.428571428571428,0.31354604904163635,1.5714285714285714,0.2857142857142857,0.020228777357524926,87.16847859144549,0.7915806513537591,0.054141851651326345,0.06451612903225808
Shimane,152,0.0,148.42857142857142,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,126.82157854843739,1.640670712015276,0.03753609239653499,0.0
Shizuoka,1827,14.0,1645.5714285714284,54.28571428571428,1.5000313427601617,2.0,0.5714285714285714,0.015789803608001703,18.043641172921493,1.0918790010183712,0.2357843562809271,0.010526315789473686
Tochigi,719,2.0,666.2857142857141,14.285714285714286,0.7393913788591886,0.2857142857142857,0.0,0.0,36.808668992238,1.6645180701851392,0.1234991423670666,0.0
Tokushima,184,9.0,181.57142857142856,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,383.00201667557474,1.0,0.012588512981903999,0.0
Tokyo,42793,509.0,41433.71428571429,369.0,2.6411647063951755,72.71428571428571,2.9999999999999996,0.021472883791830693,63.10068386131125,1.0757499352969102,0.07401150202043894,0.008130081300813007
Tottori,61,0.0,59.14285714285714,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,66.81153831391896,0.6942831215470505,0.07004830917874394,0.0
Toyama,461,26.0,459.2857142857142,0.5714285714285714,0.05522809895218489,3.714285714285714,0.0,0.0,176.86493055914306,0.4562460355474005,0.027060653188180295,0.0
Wakayama,485,6.0,461.4285714285714,7.0,0.7658182494488844,0.8571428571428571,0.0,0.0,34.921302888183654,1.0000000000000002,0.12972136222910213,0.0
Yamagata,152,1.0,138.57142857142858,4.285714285714286,0.40243186895530564,0.14285714285714285,0.0,0.0,21.131827493485094,2.363114788617384,0.20515463917525778,0.0
Yamaguchi,406,2.0,392.57142857142856,3.571428571428571,0.26622531479013667,0.2857142857142857,0.0,0.0,53.32539712923166,0.8994117959559896,0.08697234352256178,0.0
Yamanashi,381,9.0,350.0,6.428571428571428,0.7973817527159709,1.2857142857142856,0.14285714285714285,0.017719594504799353,50.3682591988086,1.1283640125448748,0.09183673469387765,0.022222222222222223
Zenkoku,155944,2282.0,149190.42857142858,1850.5714285714284,1.4712552884708041,326.0,25.285714285714285,0.02010283974520089,45.824106833452774,1.0677543814463932,0.1004708268339698,0.01366373320981936
