Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,161.42857142857142,1.2857142857142856,36.78732781969831,1.01763711936789,0.12356616618483629,0.007964601769911504
Akita,0.14285714285714285,0.0,434.25219086415063,nan,0.011111111111111072,0.0
Aomori,3.9999999999999996,0.0,43.337599284240966,1.2202808067940956,0.10591900311526481,0.0
Chiba,69.71428571428571,0.5714285714285714,60.57490373511163,1.0578854482611273,0.07697566311184034,0.00819672131147541
Ehime,5.0,0.0,35.77120984445928,0.5459582576122296,0.12684365781710916,0.0
Fukui,1.1428571428571428,0.0,170.61823262591932,1.1727931963588538,0.028037383177570097,0.0
Fukuoka,41.142857142857146,0.14285714285714285,84.63965079287281,1.1867220128965605,0.05571356867993982,0.0034722222222222216
Fukushima,2.714285714285714,0.2857142857142857,97.50568877257552,1.9959725939914235,0.04854368932038833,0.10526315789473685
Gifu,21.0,0.0,29.541727719900827,1.1830330128696802,0.15146443514644348,0.0
Gunma,23.428571428571427,0.14285714285714285,31.22398996628852,1.0898759203079245,0.14392244593586878,0.006097560975609756
Hiroshima,15.999999999999998,0.0,26.458514569586473,2.0501618396065617,0.16755037115588545,0.0
Hokkaido,175.57142857142856,6.0,29.4835372277058,0.9280436089489664,0.151739452257587,0.034174125305126125
Hyogo,93.85714285714285,1.1428571428571428,32.86565586715042,1.1602708845048657,0.1372516556291391,0.012176560121765602
Ibaraki,35.714285714285715,0.5714285714285714,23.227068196558523,0.6405400337784921,0.18851997749015192,0.016
Ishikawa,2.2857142857142856,0.0,230.46292495085308,1.3359169825354338,0.02083333333333337,0.0
Iwate,4.7142857142857135,0.42857142857142855,27.90024624506979,0.622643233045754,0.15962441314553988,0.09090909090909093
Kagawa,2.714285714285714,0.0,35.12137803841389,1.7018964640895573,0.12903225806451613,0.0
Kagoshima,3.1428571428571423,0.0,100.57925605055787,3.032946545132996,0.04709576138147564,0.0
Kanagawa,144.85714285714286,1.2857142857142856,51.2794354927129,0.9901184995025996,0.09028090731560767,0.008875739644970413
Kochi,4.428571428571429,0.0,17.697265952773428,2.3902773130230757,0.23979591836734693,0.0
Kumamoto,8.0,0.0,78.13806916878454,1.39224510536905,0.06020696142991533,0.0
Kyoto,18.428571428571427,0.2857142857142857,85.46596381543694,1.7659690491076134,0.05519005847953218,0.015503875968992248
Mie,15.428571428571427,0.2857142857142857,32.111621517928015,0.8356793384586048,0.14023732470334416,0.01851851851851852
Miyagi,8.857142857142858,0.14285714285714285,70.67743238580519,1.6783023400430104,0.06634692246203033,0.016129032258064516
Miyazaki,7.1428571428571415,0.0,42.984215862329805,0.9275046127624177,0.1067415730337079,0.0
Nagano,12.857142857142856,0.0,33.62596395730707,1.2134676775379225,0.13436692506459946,0.0
Nagasaki,1.1428571428571428,0.0,163.13749205703485,0.7148254599597766,0.02930402930402931,0.0
Nara,20.285714285714285,0.2857142857142857,32.16253686835138,1.0200407176771693,0.14003164556962022,0.014084507042253521
Niigata,3.1428571428571423,0.0,68.3040396554142,1.0641229976824977,0.06857142857142862,0.0
Oita,12.428571428571427,0.0,14.07036138968577,1.1359708961081982,0.29166666666666663,0.0
Okayama,8.714285714285715,0.0,44.13844295074207,1.080685541832131,0.10410094637223977,0.0
Okinawa,39.71428571428571,0.14285714285714285,64.63601700587036,0.8128553007476164,0.07231864708500224,0.0035971223021582736
Osaka,319.57142857142856,5.571428571428571,37.721365247847,0.9352903654541495,0.12069914671070736,0.01743406347787215
Saga,4.142857142857142,0.14285714285714285,46.493192328925325,1.1203236749211898,0.09909909909909909,0.034482758620689655
Saitama,103.71428571428571,1.4285714285714284,46.66422101979657,1.1879850206875089,0.0987544483985765,0.013774104683195591
Shiga,4.428571428571428,0.2857142857142857,109.56866462299962,1.1781928058459732,0.043316831683168355,0.06451612903225808
Shimane,1.0,0.0,102.91329388636512,1.0,0.046052631578947345,0.0
Shizuoka,47.85714285714285,1.2857142857142856,20.807836791387807,0.7691850618501708,0.20799124247400114,0.026865671641791048
Tochigi,13.571428571428571,0.0,28.65385176389347,1.0594516867000996,0.15577190542420027,0.0
Tokushima,0.14285714285714285,0.0,295.15852765190164,2.1917998669297094,0.016304347826086918,0.0
Tokyo,385.0,1.8571428571428568,63.58414208828244,1.0108432200278592,0.07346996004019346,0.004823747680890537
Tottori,0.42857142857142855,0.0,96.21154342968141,1.6406707120152757,0.049180327868852514,0.0
Toyama,1.1428571428571426,0.0,277.1651505924284,0.2264309160659767,0.017353579175705014,0.0
Wakayama,7.142857142857142,0.0,38.808264574062534,1.0424989303634014,0.11752577319587632,0.0
Yamagata,4.7142857142857135,0.0,17.951179639273477,1.514403064673907,0.23684210526315785,0.0
Yamaguchi,4.285714285714286,0.0,55.47757606455324,0.7750964412106015,0.08374384236453203,0.0
Yamanashi,3.714285714285714,0.14285714285714285,38.603700892784886,1.7298581220924616,0.11811023622047245,0.038461538461538464
Zenkoku,1869.9999999999998,23.714285714285715,46.26879003874902,1.0382880839783106,0.09955496845021294,0.012681436210847977
