Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,851.5290074048881,6.47422178607018,0.005681818181818232,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,67.89953273226799,1.0,0.06896551724137934,0.0
Chiba,10.14285714285714,0.14285714285714285,59.64708491432072,1.5824849395846965,0.078125,0.014084507042253523
Ehime,0.0,0.0,nan,nan,0.0,0.014084507042253523
Fukui,0.0,0.0,nan,nan,0.0,0.014084507042253523
Fukuoka,5.7142857142857135,0.0,93.32782300752805,1.0877710994392167,0.0506607929515418,0.0
Fukushima,0.14285714285714285,0.0,400.2875956846912,1.0,0.012048192771084376,0.0
Gifu,0.2857142857142857,0.0,390.58341338820026,3.156925177794596,0.012345679012345734,0.0
Gunma,0.14285714285714285,0.0,749.6360587077127,5.54436633647954,0.006451612903225823,0.0
Hiroshima,0.5714285714285714,0.0,119.55147901312583,3.379329134040103,0.03977272727272729,0.0
Hokkaido,1.1428571428571428,0.0,444.30292717965784,2.8109248554292323,0.010861132660977546,0.0
Hyogo,1.8571428571428572,0.0,204.77463805035669,2.654722678288406,0.023415977961432466,0.0
Ibaraki,1.857142857142857,0.0,70.69992513621867,1.3113590150052992,0.06632653061224492,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,138.2686741340889,nan,0.03448275862068961,0.0
Kagoshima,10.428571428571429,0.0,5.102156926145324,0.5298363014425896,0.6136363636363636,0.0
Kanagawa,17.142857142857142,0.14285714285714285,51.37768990349127,1.4351868625377417,0.09011627906976749,0.008333333333333333
Kochi,0.0,0.0,nan,nan,0.0,0.008333333333333333
Kumamoto,0.0,0.0,nan,nan,0.0,0.008333333333333333
Kyoto,4.857142857142857,0.0,57.47670039992156,1.674995556524445,0.080952380952381,0.0
Mie,0.0,0.0,225.61071160940963,nan,0.021276595744680882,0.0
Miyagi,0.42857142857142855,0.0,159.29601143941454,4.676213725804967,0.030000000000000027,0.0
Miyazaki,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.2857142857142857,0.0,43.623309132928426,3.8076094639336664,0.10526315789473684,0.0
Nara,1.9999999999999998,0.0,23.83131219003831,1.682314219978484,0.1842105263157895,0.0
Niigata,0.2857142857142857,0.0,138.2686741340889,1.0,0.03448275862068961,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.42857142857142855,0.0,117.24066499559825,0.4562460355474005,0.04054054054054057,0.0
Osaka,13.428571428571427,0.0,79.82478468159401,2.169547907213868,0.058973055414336506,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,25.428571428571427,0.2857142857142857,30.10629170534392,1.2268909410438156,0.14884696016771493,0.011235955056179775
Shiga,0.14285714285714285,0.0,502.1812256647462,3.156925177794596,0.009615384615384581,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.857142857142857,0.0,71.94451538709554,1.440334596888557,0.06521739130434778,0.0
Tochigi,0.5714285714285714,0.0,62.0050357197733,3.043354744850481,0.07526881720430112,0.0
Tokushima,0.5714285714285714,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,123.0,0.0,32.624017780565445,1.2766476461778289,0.13819453438673746,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,0.2857142857142857,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Wakayama,0.9999999999999999,0.0,30.591906565106456,1.469610648179051,0.1466666666666666,0.0
Yamagata,0.2857142857142857,0.14285714285714285,169.80950615540567,1.640670712015276,0.028169014084507005,0.5
Yamaguchi,0.0,0.0,nan,nan,0.0,0.5
Yamanashi,0.14285714285714285,0.0,366.3229294215009,1.0,0.013157894736842146,0.0
Zenkoku,224.14285714285714,0.7142857142857142,50.26589069632771,1.4214002093145541,0.09201488265598168,0.00318674314850223
