Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,526.5714285714286,0.42857142857142855,4.857142857142857,0.0,1115.3586979783622,1.335916982535434,0.0043407487791644606,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.428571428571427,0.2857142857142857,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Chiba,1046.142857142857,11.14285714285714,6.428571428571428,0.0,64.5840216284646,1.3003852376630898,0.07237470981838046,0.0
Ehime,81.99999999999999,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,887.9999999999999,5.7142857142857135,4.714285714285714,0.0,115.37034041299682,1.8426229606341782,0.041184041184041176,0.0
Fukushima,82.28571428571429,0.14285714285714285,0.0,0.0,1394.9572944900945,nan,0.003472222222222432,0.0
Gifu,161.28571428571428,0.2857142857142857,1.0,0.0,225.81288732239113,0.6095068271022377,0.021257750221434835,0.0
Gunma,155.0,0.0,2.714285714285714,0.0,373.6010791477618,nan,0.012903225806451646,0.0
Hiroshima,171.42857142857142,1.0,0.42857142857142855,0.0,288.68900501465185,4.014592391212534,0.01666666666666672,0.0
Hokkaido,1280.2857142857142,1.8571428571428572,14.428571428571427,0.2857142857142857,251.8579803509775,0.3664782474639848,0.019080562374469867,0.03773584905660377
Hyogo,717.5714285714284,2.2857142857142856,6.428571428571428,0.2857142857142857,318.2487153173255,2.6918003852647123,0.015130400159267365,0.5
Ibaraki,189.28571428571428,1.857142857142857,1.4285714285714284,0.0,69.78115483092971,1.2061133063006686,0.06716981132075472,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.142857142857142,0.14285714285714285,0.0,0.0,953.42188916783,nan,0.005076142131979711,0.0
Kagoshima,114.57142857142857,6.7142857142857135,0.0,0.0,2.757062642669363,1.1220883350552529,0.827930174563591,0.0
Kanagawa,1638.8571428571431,19.285714285714285,13.714285714285714,0.0,59.66442314865062,1.2302938508701518,0.07810320781032076,0.0
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kyoto,408.4285714285714,4.857142857142857,2.571428571428571,0.0,65.8789593010324,1.460852514471149,0.0710038474991257,0.0
Mie,46.14285714285714,0.14285714285714285,0.14285714285714285,0.0,1564.778506358596,nan,0.003095975232198178,0.0
Miyagi,98.7142857142857,0.2857142857142857,0.14285714285714285,0.0,109.31446902481304,0.5197052890437638,0.043415340086830456,0.0
Miyazaki,17.857142857142854,0.14285714285714285,0.0,0.0,98.63806012229335,nan,0.04799999999999982,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,18.285714285714285,0.2857142857142857,0.14285714285714285,0.0,66.55116130011575,nan,0.0703125,0.0
Nara,101.7142857142857,2.714285714285714,0.2857142857142857,0.0,49.09590568061957,8.192103474685716,0.09410112359550549,0.0
Niigata,85.57142857142857,0.42857142857142855,0.0,0.0,261.7815932407413,nan,0.01836393989983298,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28.0,0.0,nan,nan,116.43187705639978,nan,0.0408163265306124,nan
Okinawa,143.99999999999997,0.8571428571428571,1.0,0.0,346.9145087495785,nan,0.01388888888888884,nan
Osaka,1916.4285714285713,11.714285714285712,12.285714285714285,0.0,111.54936835509899,1.83697881826382,0.04256429370108106,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1326.4285714285713,27.428571428571427,9.285714285714285,0.0,34.998064169502946,1.4983897989187478,0.12945611200861606,0.0
Shiga,103.57142857142857,0.14285714285714285,0.14285714285714285,0.0,349.34056315421805,0.6095068271022377,0.013793103448276,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,88.71428571428571,0.857142857142857,0.14285714285714285,0.0,64.50158985184738,1.0,0.07246376811594202,0.0
Tochigi,88.85714285714283,0.8571428571428571,0.0,0.0,40.63947647853167,0.4752588743007994,0.11254019292604478,0.0
Tokushima,8.428571428571429,0.5714285714285714,0.14285714285714285,0.0,14.27622710397722,nan,0.2881355932203391,0.0
Tokyo,7165.857142857142,136.57142857142856,46.42857142857142,0.0,39.61035650035319,1.5037951022888194,0.11528877016008454,0.0
Tottori,3.999999999999999,0.0,0.0,0.0,31.475892739213478,nan,0.1428571428571428,0.0
Toyama,229.0,0.2857142857142857,3.142857142857143,0.0,704.6443382511704,1.640670712015276,0.006862133499688228,0.0
Wakayama,66.85714285714285,1.5714285714285712,0.42857142857142855,0.0,111.09383421100065,nan,0.042735042735042805,0.0
Yamagata,70.85714285714285,0.14285714285714285,0.0,0.0,182.68686235128993,nan,0.02620967741935487,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75.28571428571429,0.14285714285714285,0.14285714285714285,0.0,362.8571423665355,0.4562460355474005,0.01328273244781808,0.0
Zenkoku,20007.85714285714,241.1428571428571,139.42857142857142,0.7142857142857142,60.09206805915508,1.4231131809573334,0.07756952625754165,0.0048543689320388345
