Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,528,34.0,526.5714285714286,0.42857142857142855,0.005683124762338826,4.857142857142857,0.0,0.0,1115.3586979783622,1.335916982535434,0.0043407487791644606,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,29,1.0,27.428571428571427,0.2857142857142857,0.023218704523990434,0.14285714285714285,0.0,0.0,308.09755415983255,nan,0.015625,0.0
Chiba,1088,46.0,1046.142857142857,11.14285714285714,0.17739465384367134,6.571428571428571,0.14285714285714285,0.0022742904338932226,64.5840216284646,1.3003852376630898,0.07237470981838046,0.012820512820512822
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.0,0.0,nan,nan,0.0,0.012820512820512822
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.012820512820512822
Fukuoka,908,33.0,887.9999999999999,5.7142857142857135,0.11189619345374817,4.714285714285714,0.0,0.0,115.37034041299682,1.8426229606341782,0.041184041184041176,0.0
Fukushima,83,0.0,82.28571428571429,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,1394.9572944900945,nan,0.003472222222222432,0.0
Gifu,162,7.0,161.28571428571428,0.2857142857142857,0.01447283355069117,1.0,0.0,0.0,225.81288732239113,0.6095068271022377,0.021257750221434835,0.0
Gunma,155,19.0,155.0,0.0,0.0,2.714285714285714,0.0,0.0,373.6010791477618,nan,0.012903225806451646,0.0
Hiroshima,176,3.0,171.42857142857142,1.0,0.03577994190768632,0.42857142857142855,0.0,0.0,288.68900501465185,4.014592391212534,0.01666666666666672,0.0
Hokkaido,1289,101.0,1280.2857142857142,1.8571428571428572,0.03562889968584629,14.428571428571427,0.0,0.0,251.8579803509775,0.3664782474639848,0.019080562374469867,0.0
Hyogo,726,45.0,717.5714285714284,2.2857142857142856,0.04202537402779878,6.428571428571428,0.0,0.0,318.2487153173255,2.6918003852647123,0.015130400159267365,0.0
Ibaraki,196,10.0,189.28571428571428,1.857142857142857,0.06506859205631617,1.4285714285714284,0.0,0.0,69.78115483092971,1.2061133063006686,0.06716981132075472,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,nan,nan,0.0,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,29,0.0,28.142857142857142,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,953.42188916783,nan,0.005076142131979711,0.0
Kagoshima,132,0.0,114.57142857142857,6.7142857142857135,0.4229892306941865,0.0,0.0,0.0,2.757062642669363,1.1220883350552529,0.827930174563591,0.0
Kanagawa,1720,97.0,1638.8571428571431,19.285714285714285,0.20930538565858411,13.857142857142856,0.14285714285714285,0.0015504102641376602,59.66442314865062,1.2302938508701518,0.07810320781032076,0.007407407407407408
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.007407407407407408
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.007407407407407408
Kyoto,420,18.0,408.4285714285714,4.857142857142857,0.18910963236030678,2.571428571428571,0.0,0.0,65.8789593010324,1.460852514471149,0.0710038474991257,0.0
Mie,47,1.0,46.14285714285714,0.14285714285714285,0.008081915058264546,0.14285714285714285,0.0,0.0,1564.778506358596,nan,0.003095975232198178,0.0
Miyagi,100,1.0,98.7142857142857,0.2857142857142857,0.012461967632531467,0.14285714285714285,0.0,0.0,109.31446902481304,0.5197052890437638,0.043415340086830456,0.0
Miyazaki,18,0.0,17.857142857142854,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,98.63806012229335,nan,0.04799999999999982,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Nagasaki,19,1.0,18.285714285714285,0.2857142857142857,0.02179926798058121,0.14285714285714285,0.0,0.0,66.55116130011575,nan,0.0703125,0.0
Nara,114,2.0,101.7142857142857,2.714285714285714,0.2051660819433331,0.2857142857142857,0.0,0.0,49.09590568061957,8.192103474685716,0.09410112359550549,0.0
