Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11.857142857142856,0.857142857142857,24.93242370099575,0.30854295595978154,0.1768421052631579,0.07228915662650602
Akita,0.0,0.0,nan,nan,0.0,0.07228915662650602
Aomori,0.0,0.0,nan,nan,0.0,0.07228915662650602
Chiba,17.857142857142858,1.5714285714285712,25.459043127032597,0.4271928628581162,0.17352185089974292,0.08799999999999998
Ehime,0.42857142857142855,0.0,73.5624584316411,nan,0.06382978723404253,0.0
Fukui,1.9999999999999998,0.14285714285714285,39.11266962809981,0.24909129060994623,0.1166666666666667,0.07142857142857144
Fukuoka,11.999999999999998,0.7142857142857142,27.892716408527928,0.6903427985296399,0.15966386554621848,0.05952380952380953
Fukushima,0.857142857142857,0.0,38.765647373545136,1.0,0.11764705882352944,0.0
Gifu,1.2857142857142856,0.7142857142857142,76.25897362371582,0.45624603554740056,0.06164383561643838,0.5555555555555556
Gunma,2.8571428571428568,0.7142857142857142,31.47589273921344,0.42317030252477994,0.1428571428571429,0.25
Hiroshima,1.857142857142857,0.14285714285714285,47.09235602375478,0.9999999999999999,0.09790209790209792,0.07692307692307693
Hokkaido,22.14285714285714,1.2857142857142856,12.448069400927153,1.152183109281489,0.32279534109816976,0.05806451612903226
Hyogo,14.714285714285714,0.0,23.159479347435504,0.4241480531787693,0.18901453957996772,0.0
Ibaraki,3.1428571428571423,0.14285714285714285,30.84173920649851,0.4413347390804695,0.14556962025316456,0.04545454545454546
Ishikawa,6.999999999999999,0.14285714285714285,18.78051694385931,0.7043746153182083,0.2276785714285714,0.020408163265306124
Iwate,0.0,0.0,nan,nan,nan,0.020408163265306124
Kagawa,0.5714285714285714,0.0,31.47589273921344,nan,0.1428571428571429,0.0
Kagoshima,0.42857142857142855,0.0,13.603507469123121,nan,0.30000000000000004,0.0
Kanagawa,22.57142857142857,1.1428571428571428,21.69242789014267,0.7161176249031157,0.20042417815482505,0.05063291139240506
Kochi,0.9999999999999998,0.14285714285714285,41.19464434653203,0.4086767851218245,0.11111111111111116,0.14285714285714288
Kumamoto,1.1428571428571428,0.0,23.57047289461456,0.6095068271022377,0.18604651162790697,0.0
Kyoto,6.285714285714285,0.5714285714285714,26.815212448377178,0.8142505212971679,0.16551724137931034,0.09090909090909093
Mie,1.4285714285714284,0.0,19.30661242615275,nan,0.2222222222222222,0.0
Miyagi,0.14285714285714285,0.0,203.77564367658795,2.1917998669297094,0.02352941176470591,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.8571428571428568,0.0,14.291393869944214,nan,0.28787878787878785,0.0
Nagasaki,-0.14285714285714285,0.14285714285714285,nan,nan,-0.0625,0.0
Nara,2.2857142857142856,0.0,20.5256370613382,0.6630039114327096,0.21052631578947367,0.0
Niigata,1.2857142857142856,0.0,32.55618753086296,1.2281232542619904,0.1384615384615384,0.0
Oita,0.857142857142857,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Okayama,0.2857142857142857,0.0,31.47589273921344,1.0,0.1428571428571429,0.0
Okinawa,4.571428571428571,0.42857142857142855,17.62909110205787,0.4041054104137239,0.24060150375939848,0.09375
Osaka,40.57142857142857,2.142857142857143,20.373785154627278,0.6755555669263107,0.21191604603926883,0.0528169014084507
Saga,2.2857142857142856,0.0,5.983289519730091,0.4962912517021798,0.5555555555555556,0.0
Saitama,22.42857142857143,0.857142857142857,19.140322278917022,0.567319406936556,0.22391857506361323,0.03821656050955413
Shiga,3.285714285714285,0.0,16.458744339587778,0.17472646296573455,0.25531914893617025,0.0
Shimane,0.14285714285714285,0.0,75.1803756639692,4.014592391212534,0.0625,0.0
Shizuoka,1.2857142857142856,0.0,22.555897658969766,1.1541177635824627,0.19354838709677424,0.0
Tochigi,1.2857142857142856,0.0,29.044667023274776,0.3415227454339956,0.15384615384615385,0.0
Tokushima,0.2857142857142857,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,108.42857142857142,0.0,19.14250871436225,0.7219420818510436,0.22389610389610393,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,12.0,0.42857142857142855,6.100588080745024,0.432723064646622,0.5485714285714286,0.03571428571428571
Wakayama,1.714285714285714,0.0,13.69965106186318,0.5350822463556911,0.29824561403508776,0.0
Yamagata,0.857142857142857,0.0,50.90778628139199,0.45624603554740056,0.09090909090909094,0.0
Yamaguchi,0.14285714285714285,0.0,147.97366518606373,2.1917998669297094,0.032258064516129004,0.0
Yamanashi,0.42857142857142855,0.0,80.03398814777053,1.0,0.05882352941176472,0.0
Zenkoku,338.71428571428567,12.285714285714285,20.944629083654522,0.6694937497344018,0.2067841341302492,0.03627161535217208
