Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,438.85714285714283,10.57142857142857,3.4285714285714284,0.2857142857142857,22.000405057070868,1.0197634573554222,0.19791666666666674,0.02777777777777778
Akita,15.999999999999996,0.0,0.0,0.0,269.2803941591286,nan,0.017857142857142794,0.0
Aomori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Chiba,723.9999999999999,16.71428571428571,1.0,0.42857142857142855,15.897952172786898,0.7126514149788439,0.26302288871349633,0.015957446808510637
Ehime,46.57142857142858,0.2857142857142857,0.42857142857142855,0.14285714285714285,26.792687939083866,0.24909129060994623,0.16564417177914126,0.07142857142857144
Fukui,117.28571428571428,1.1428571428571426,0.5714285714285714,0.2857142857142857,26.791362964730002,0.5603263659206053,0.1656516443361753,0.11111111111111112
Fukuoka,555.7142857142858,11.285714285714285,1.4285714285714284,1.4285714285714284,18.82099147124011,0.6713714371033427,0.22724935732647822,0.07246376811594203
Fukushima,64.85714285714286,0.8571428571428571,0.0,0.0,13.390267754215838,0.3953201743738705,0.30396475770925124,0.0
Gifu,142.71428571428572,1.0,0.2857142857142857,0.14285714285714285,37.25230503053755,0.3377025420420837,0.12212212212212226,0.03125
Gunma,132.28571428571428,2.571428571428571,0.5714285714285714,0.2857142857142857,20.168624506864013,0.6942831215470505,0.21382289416846645,0.06666666666666668
Hiroshima,138.99999999999997,1.5714285714285712,0.0,0.0,10.651745042708459,0.2587658840066329,0.3658787255909557,0.0
Hokkaido,508.0,23.857142857142854,2.2857142857142856,0.7142857142857142,10.427962493121491,1.1342427849134653,0.3720472440944882,0.03571428571428571
Hyogo,564.4285714285714,15.142857142857142,2.4285714285714284,0.5714285714285714,18.056627281058994,0.8788810551566115,0.23563654770944076,0.031496062992125984
Ibaraki,149.57142857142856,2.714285714285714,0.7142857142857142,0.2857142857142857,22.388758623014105,0.7992822724277955,0.19484240687679077,0.07692307692307691
Ishikawa,201.28571428571428,6.57142857142857,0.5714285714285714,0.5714285714285714,13.515042670918904,0.8271344881097918,0.30163236337828236,0.06666666666666667
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.06666666666666667
Kagawa,26.71428571428571,0.42857142857142855,0.0,0.0,14.238870598692744,0.30249290614359364,0.28877005347593576,0.0
Kagoshima,9.714285714285714,0.2857142857142857,0.0,0.0,6.710967219210268,0.7485495079957005,0.5147058823529412,0.0
Kanagawa,853.9999999999999,22.71428571428571,2.2857142857142856,1.2857142857142856,15.772880199852517,0.6744038333560697,0.26480428236868514,0.03260869565217391
Kochi,70.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,37.8186464256536,1.0,0.12040816326530612,0.25
Kumamoto,41.42857142857143,0.5714285714285714,0.14285714285714285,0.0,16.732086832673232,0.6705040320299376,0.25172413793103465,0.0
Kyoto,272.42857142857144,5.571428571428571,0.42857142857142855,0.0,21.70572243104639,0.8495555961557058,0.20031463030938657,0.0
Mie,41.714285714285715,1.2857142857142856,0.14285714285714285,0.14285714285714285,8.591222106856254,0.6095068271022377,0.43150684931506855,0.05555555555555556
Miyagi,84.0,0.2857142857142857,0.0,0.0,22.07997841184531,0.14117671517245137,0.19727891156462585,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,58.0,2.0,0.0,0.0,12.2253920162006,0.8356793384586048,0.3275862068965517,0.0
