Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,475,30.0,438.85714285714283,10.57142857142857,4.285714285714286,0.7142857142857142,22.000405057070868,1.0197634573554222,0.19791666666666674,0.06756756756756757
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,269.2803941591286,nan,0.017857142857142794,0.06756756756756757
Aomori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.06756756756756757
Chiba,778,19.0,723.9999999999999,16.71428571428571,2.714285714285714,1.5714285714285712,15.897952172786898,0.7126514149788439,0.26302288871349633,0.09401709401709402
Ehime,47,3.0,46.57142857142858,0.2857142857142857,0.42857142857142855,0.0,26.792687939083866,0.24909129060994623,0.16564417177914126,0.0
Fukui,120,5.0,117.28571428571428,1.1428571428571426,0.7142857142857142,0.14285714285714285,26.791362964730002,0.5603263659206053,0.1656516443361753,0.12500000000000003
Fukuoka,595,15.0,555.7142857142858,11.285714285714285,2.142857142857143,0.7142857142857142,18.82099147124011,0.6713714371033427,0.22724935732647822,0.06329113924050632
Fukushima,68,0.0,64.85714285714286,0.8571428571428571,0.0,0.0,13.390267754215838,0.3953201743738705,0.30396475770925124,0.0
Gifu,146,7.0,142.71428571428572,1.0,1.0,0.5714285714285714,37.25230503053755,0.3377025420420837,0.12212212212212226,0.5714285714285714
Gunma,140,9.0,132.28571428571428,2.571428571428571,1.2857142857142856,0.5714285714285714,20.168624506864013,0.6942831215470505,0.21382289416846645,0.22222222222222224
Hiroshima,143,1.0,138.99999999999997,1.5714285714285712,0.14285714285714285,0.14285714285714285,10.651745042708459,0.2587658840066329,0.3658787255909557,0.09090909090909093
Hokkaido,601,25.0,508.0,23.857142857142854,3.571428571428571,1.0,10.427962493121491,1.1342427849134653,0.3720472440944882,0.04191616766467066
Hyogo,619,17.0,564.4285714285714,15.142857142857142,2.4285714285714284,0.0,18.056627281058994,0.8788810551566115,0.23563654770944076,0.0
Ibaraki,158,6.0,149.57142857142856,2.714285714285714,0.8571428571428571,0.14285714285714285,22.388758623014105,0.7992822724277955,0.19484240687679077,0.052631578947368425
Ishikawa,224,5.0,201.28571428571428,6.57142857142857,0.7142857142857142,0.14285714285714285,13.515042670918904,0.8271344881097918,0.30163236337828236,0.02173913043478261
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.02173913043478261
Kagawa,28,0.0,26.71428571428571,0.42857142857142855,0.0,0.0,14.238870598692744,0.30249290614359364,0.28877005347593576,0.0
Kagoshima,10,0.0,9.714285714285714,0.2857142857142857,0.0,0.0,6.710967219210268,0.7485495079957005,0.5147058823529412,0.0
Kanagawa,943,25.0,853.9999999999999,22.71428571428571,3.571428571428571,1.1428571428571428,15.772880199852517,0.6744038333560697,0.26480428236868514,0.050314465408805034
Kochi,72,2.0,70.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,37.8186464256536,1.0,0.12040816326530612,0.25
Kumamoto,43,1.0,41.42857142857143,0.5714285714285714,0.14285714285714285,0.0,16.732086832673232,0.6705040320299376,0.25172413793103465,0.0
Kyoto,290,7.0,272.42857142857144,5.571428571428571,1.0,0.5714285714285714,21.70572243104639,0.8495555961557058,0.20031463030938657,0.10256410256410256
Mie,45,1.0,41.714285714285715,1.2857142857142856,0.14285714285714285,0.0,8.591222106856254,0.6095068271022377,0.43150684931506855,0.0
Miyagi,85,0.0,84.0,0.2857142857142857,0.0,0.0,22.07997841184531,0.14117671517245137,0.19727891156462585,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66,0.0,58.0,2.0,0.0,0.0,12.2253920162006,0.8356793384586048,0.3275862068965517,0.0
Nagasaki,16,1.0,16.428571428571423,-0.14285714285714285,0.14285714285714285,0.14285714285714285,67.29276849069437,nan,0.06956521739130417,0.0
Nara,76,1.0,71.71428571428571,1.9999999999999996,0.14285714285714285,0.0,14.003687463341725,0.8040211134167182,0.2928286852589642,0.0
Niigata,65,0.0,60.42857142857142,1.2857142857142856,0.0,0.0,19.783710553430485,0.729354908099633,0.21749408983451535,0.0
Oita,60,1.0,58.428571428571416,0.857142857142857,0.14285714285714285,0.0,24.679204699151793,0.6095068271022377,0.17848410757946198,0.0
Okayama,21,0.0,19.428571428571427,0.2857142857142857,0.0,0.0,34.17638469143025,1.0,0.13235294117647067,0.0
Okinawa,133,4.0,126.28571428571429,3.285714285714285,0.5714285714285714,0.42857142857142855,11.900102760438351,0.7408955631987661,0.33484162895927605,0.13043478260869568
Osaka,1477,27.0,1369.142857142857,37.85714285714285,3.8571428571428568,2.142857142857143,13.976717238662623,0.816452389866642,0.2933013355592655,0.056603773584905676
Saga,36,0.0,22.57142857142857,2.7142857142857144,0.0,0.0,11.873760273720606,3.737614733119443,0.33544303797468367,0.0
Saitama,786,15.0,715.0,20.57142857142857,2.142857142857143,0.857142857142857,12.86007010825545,0.729354908099633,0.3142857142857144,0.041666666666666664
Shiga,94,1.0,83.71428571428571,3.2857142857142856,0.14285714285714285,0.0,10.934629612833978,0.7898699880183108,0.3583617747440272,0.0
Shimane,16,0.0,15.999999999999996,0.0,0.0,0.0,15.562371271060524,nan,0.2678571428571428,0.0
Shizuoka,62,0.0,56.14285714285714,1.4285714285714284,0.0,0.0,27.29664957535263,1.0781617538501151,0.1628498727735368,0.0
Tochigi,52,0.0,50.857142857142854,0.857142857142857,0.0,0.0,19.61925427571706,0.7485495079957005,0.2191011235955057,0.0
Tokushima,5,0.0,4.428571428571429,0.2857142857142857,0.0,0.0,12.458200787359319,nan,0.3225806451612905,0.0
Tokyo,3850,19.0,3463.8571428571427,107.85714285714285,2.714285714285714,0.0,14.72681245028361,0.8765121302910654,0.280694518909556,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,5.726475293708763,nan,0.5714285714285714,0.0
Toyama,175,3.0,132.0,11.857142857142856,0.42857142857142855,0.2857142857142857,5.7952160164605,1.457092596944607,0.5670995670995671,0.024096385542168676
Wakayama,57,1.0,49.57142857142857,1.5714285714285712,0.14285714285714285,0.0,16.160037808274648,1.5418055202156271,0.25936599423631124,0.0
Yamagata,66,0.0,64.42857142857142,0.7142857142857142,0.0,0.0,14.269576962859484,0.30801299541556276,0.2882483370288248,0.0
Yamaguchi,31,0.0,30.714285714285708,0.14285714285714285,0.0,0.0,37.64444198571882,0.24909129060994623,0.1209302325581395,0.0
Yamanashi,51,0.0,50.285714285714285,0.2857142857142857,0.0,0.0,21.88318798878571,0.26263197669618493,0.19886363636363635,0.0
Zenkoku,12883,251.0,11761.999999999998,324.99999999999994,35.857142857142854,11.428571428571427,15.283263078754576,0.8024437640571138,0.2720139917895401,0.035164835164835165
