Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.428571428571427,0.2857142857142857,116.3232337772445,1.0199846449879906,0.0408536585365854,0.011235955056179775
Akita,0.14285714285714285,0.0,245.0195214680255,1.640670712015276,0.019607843137254943,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,22.571428571428573,0.42857142857142855,86.48798495321142,1.2044351186100697,0.054556006964596615,0.018987341772151896
Ehime,0.0,0.0,nan,nan,0.0,0.018987341772151896
Fukui,0.0,0.0,nan,nan,0.0,0.018987341772151896
Fukuoka,16.285714285714285,1.2857142857142856,208.15969834098945,0.6018496088662398,0.02303961196443005,0.07894736842105263
Fukushima,3.8571428571428563,0.0,32.12408630009598,0.5265616541893308,0.14018691588785048,0.0
Gifu,4.0,0.0,93.94677113852775,0.20282271322973303,0.05033557046979864,0.0
Gunma,7.999999999999998,0.0,36.82216637403488,1.5453794798406009,0.12345679012345678,0.0
Hiroshima,1.1428571428571428,0.0,188.4100960397641,0.6095068271022377,0.025423728813559365,0.0
Hokkaido,6.0,0.14285714285714285,180.38760959776295,1.5274763731552197,0.026539278131634814,0.023809523809523808
Hyogo,15.714285714285712,0.14285714285714285,99.44689358023322,0.9140817434913105,0.04761904761904767,0.009090909090909092
Ibaraki,3.7142857142857135,0.2857142857142857,104.29984164236377,0.5409494323756148,0.045454545454545414,0.07692307692307694
Ishikawa,2.714285714285714,0.5714285714285714,146.35617524767702,1.0373175138837436,0.03260869565217395,0.2105263157894737
Iwate,0.0,0.0,nan,nan,0.0,0.2105263157894737
Kagawa,0.5714285714285714,0.0,61.31153076277294,0.3714985722842371,0.07608695652173914,0.0
Kagoshima,0.14285714285714285,0.0,902.4754552361594,2.6918003852647123,0.00536193029490617,0.0
Kanagawa,62.42857142857142,0.2857142857142857,57.19286852684479,0.9236270796841765,0.08133732534930138,0.004576659038901602
Kochi,0.42857142857142855,0.14285714285714285,219.1410812091121,nan,0.021897810218978075,0.3333333333333333
Kumamoto,2.5714285714285716,0.0,143.12118543530033,0.1268752123313223,0.033333333333333326,0.0
Kyoto,5.857142857142857,0.0,173.09832394478258,0.8189735648391346,0.027641277641277662,0.0
Mie,3.5714285714285707,0.2857142857142857,77.78054976928122,0.5919910890535319,0.06047516198704106,0.08000000000000002
Miyagi,8.714285714285714,0.0,21.211033994646304,0.9166182877017477,0.20447284345047922,0.0
Miyazaki,0.42857142857142855,0.0,413.6308370130562,0.4562460355474005,0.011661807580174877,0.0
Nagano,0.5714285714285714,0.0,285.7777176276232,1.335916982535434,0.01683501683501687,0.0
Nagasaki,0.2857142857142857,0.0,570.110114837725,nan,0.008474576271186418,0.0
Nara,0.9999999999999998,0.14285714285714285,240.16732944064447,0.7863625668958898,0.020000000000000018,0.14285714285714288
Niigata,0.42857142857142855,0.0,144.09168380747727,3.0051211592454248,0.0331125827814569,0.0
Oita,0.14285714285714285,0.0,764.1921993486606,nan,0.006329113924050667,0.0
Okayama,0.14285714285714285,nan,710.8196736839392,1.0,0.006802721088435382,nan
Okinawa,8.0,1.0,186.46369272512538,1.0629916739593899,0.025685676969960825,0.125
Osaka,66.71428571428571,1.714285714285714,82.41707857268278,0.8533172310809485,0.057172236503856055,0.025695931477516056
Saga,0.2857142857142857,0.0,589.5183491840845,nan,0.008196721311475419,0.0
Saitama,21.999999999999996,0.2857142857142857,119.42250367684146,0.8762644196840509,0.03981481481481486,0.012987012987012988
Shiga,0.8571428571428571,0.0,324.7334126982833,1.1163982202008267,0.014830508474576232,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.4285714285714284,0.0,202.15822323012543,1.0704495493937793,0.02371541501976282,0.0
Tochigi,6.142857142857142,0.0,31.84985680770692,0.8097369263500419,0.14130434782608692,0.0
Tokushima,0.14285714285714285,0.2857142857142857,710.8196736839392,nan,0.006802721088435382,2.0
Tokyo,151.99999999999997,0.8571428571428571,87.53257111641867,0.9784242147161859,0.053922832345106086,0.005639097744360903
Tottori,1.4285714285714284,0.0,11.145942666473145,0.3167639217533158,0.3529411764705882,0.0
Toyama,0.14285714285714285,0.0,1977.2013403115568,1.640670712015276,0.002450980392156854,0.0
Wakayama,0.14285714285714285,0.0,1142.6514102259582,nan,0.004237288135593209,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.4285714285714284,0.14285714285714285,91.68197456242767,0.19306977288832503,0.05154639175257736,0.1
Yamanashi,0.14285714285714285,0.0,866.0851369180624,1.0,0.005586592178770999,0.0
Zenkoku,457.7142857142857,8.285714285714285,96.66097327950258,0.9411118748811553,0.04895735288269065,0.018102372034956304
