Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4920,76.0,4826.285714285715,10.857142857142856,23,27.142857142857142,0.3599312349481256,0.0,0.2857142857142857,0.0037887498415592174,122.68852184359027,1.1306019426664125,0.010526315789473684
Akita,51,0.0,50.28571428571428,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,566.875408359126,1.0,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3446,67.0,3368.714285714286,9.571428571428571,30,23.57142857142857,0.3752579215923817,0.0,0.2857142857142857,0.004548580867786445,84.09810559699473,0.9956933613825418,0.012121212121212121
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012121212121212121
Fukui,244,8.0,244.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,374.2627289216611,nan,0.012121212121212121
Fukuoka,4948,80.0,4909.571428571428,11.428571428571427,0,14.714285714285712,0.28813269814340153,0.0,0.857142857142857,0.016784429018062225,152.53298580605394,0.6269973985035756,0.05825242718446602
Fukushima,214,0.0,202.0,0.0,3,3.999999999999999,0.21856561940950123,0.0,0.0,0.0,34.60255429376953,1.4914153416386176,0.0
Gifu,596,10.0,581.8571428571428,1.4285714285714284,2,3.999999999999999,0.20261966970967635,0.0,0.0,0.0,154.40508290433192,4.014592391212533,0.0
Gunma,567,19.0,532.7142857142857,2.714285714285714,14,9.285714285714285,0.4820317117539354,0.0,0.0,0.0,42.8746550147917,1.280129619639031,0.0
Hiroshima,472,3.0,465.99999999999994,0.42857142857142855,4,1.1428571428571428,0.040891362180212935,0.0,0.0,0.0,327.30388093836797,4.41635805469525,0.0
Hokkaido,1884,106.0,1864.7142857142856,15.142857142857142,8,5.571428571428571,0.10688669905753886,0.0,0.14285714285714285,0.002740684591218945,181.67234614607324,1.0383185924314515,0.02564102564102564
Hyogo,2478,55.0,2433.8571428571427,7.857142857142857,8,14.285714285714285,0.2626585876737424,0.0,0.14285714285714285,0.002626585876737424,112.04960630268076,1.3910033597447105,0.01
Ibaraki,616,16.0,605.5714285714286,2.2857142857142856,2,3.8571428571428563,0.13514246042465664,0.0,0.2857142857142857,0.01001055262404864,86.5892350943526,0.8664627055872788,0.07407407407407408
Ishikawa,736,43.0,727.2857142857142,6.142857142857142,5,2.571428571428571,0.22752803556212634,0.0,0.42857142857142855,0.03792133926035439,97.96731815563746,0.5116100327188985,0.16666666666666669
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,257.95867045591376,nan,0.16666666666666669
Kagawa,92,2.0,88.0,0.2857142857142857,3,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,78.32868718955343,0.8957377232472762,0.0
Kagoshima,373,11.0,371.99999999999994,1.5714285714285714,1,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,629.3052077480586,0.3714985722842371,0.0
Kanagawa,6012,130.0,5857.142857142857,18.57142857142857,52,54.714285714285715,0.5938071311647238,2.0,0.5714285714285714,0.006201641056550641,51.65277740525939,0.9252624293330284,0.010443864229765011
