Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4920,76.0,4826.285714285715,27.142857142857142,0.3599312349481256,10.857142857142856,0.2857142857142857,0.0037887498415592174,122.68852184359027,1.1306019426664125,0.03877575183518833,0.010526315789473684
Akita,51,0.0,50.28571428571428,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,566.875408359126,1.0,0.008522727272727293,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3446,67.0,3368.714285714286,23.57142857142857,0.3752579215923817,9.571428571428571,0.2857142857142857,0.004548580867786445,84.09810559699473,0.9956933613825418,0.056062083881090796,0.012121212121212121
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.012121212121212121
Fukui,244,8.0,244.0,0.0,0.0,1.1428571428571428,0.0,0.0,374.2627289216611,nan,0.012880562060889944,0.012121212121212121
Fukuoka,4948,80.0,4909.571428571428,14.714285714285712,0.28813269814340153,11.428571428571427,0.857142857142857,0.016784429018062225,152.53298580605394,0.6269973985035756,0.03130910466435832,0.05825242718446602
Fukushima,214,0.0,202.0,3.999999999999999,0.21856561940950123,0.0,0.0,0.0,34.60255429376953,1.4914153416386176,0.13083451202263097,0.0
Gifu,596,10.0,581.8571428571428,3.999999999999999,0.20261966970967635,1.4285714285714284,0.0,0.0,154.40508290433192,4.014592391212533,0.03093542843113184,0.0
Gunma,567,19.0,532.7142857142857,9.285714285714285,0.4820317117539354,2.714285714285714,0.0,0.0,42.8746550147917,1.280129619639031,0.10699919549477077,0.0
Hiroshima,472,3.0,465.99999999999994,1.1428571428571428,0.040891362180212935,0.42857142857142855,0.0,0.0,327.30388093836797,4.41635805469525,0.014714898835070489,0.0
