Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4826.285714285715,27.142857142857142,10.571428571428571,0.857142857142857,122.68852184359027,1.1306019426664125,0.03877575183518833,0.03749999999999999
Akita,50.28571428571428,0.14285714285714285,0.0,0.0,566.875408359126,1.0,0.008522727272727293,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3368.714285714286,23.57142857142857,9.142857142857142,0.14285714285714285,84.09810559699473,0.9956933613825418,0.056062083881090796,0.006024096385542168
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.006024096385542168
Fukui,244.0,0.0,1.1428571428571428,0.0,374.2627289216611,nan,0.012880562060889944,0.0
Fukuoka,4909.571428571428,14.714285714285712,10.142857142857142,1.1428571428571428,152.53298580605394,0.6269973985035756,0.03130910466435832,0.0404040404040404
Fukushima,202.0,3.999999999999999,0.0,0.0,34.60255429376953,1.4914153416386176,0.13083451202263097,0.0
Gifu,581.8571428571428,3.999999999999999,1.4285714285714284,0.0,154.40508290433192,4.014592391212533,0.03093542843113184,0.0
Gunma,532.7142857142857,9.285714285714285,2.714285714285714,0.0,42.8746550147917,1.280129619639031,0.10699919549477077,0.0
Hiroshima,465.99999999999994,1.1428571428571428,0.42857142857142855,0.0,327.30388093836797,4.41635805469525,0.014714898835070489,0.0
Hokkaido,1864.7142857142856,5.571428571428571,15.0,0.2857142857142857,181.67234614607324,1.0383185924314515,0.02635409484409723,0.054054054054054064
Hyogo,2433.8571428571427,14.285714285714285,7.7142857142857135,0.14285714285714285,112.04960630268076,1.3910033597447105,0.042378352996419455,0.015873015873015872
Ibaraki,605.5714285714286,3.8571428571428563,2.0,0.0,86.5892350943526,0.8664627055872788,0.0544939844302903,0.0
Ishikawa,727.2857142857142,2.571428571428571,5.571428571428571,0.7142857142857142,97.96731815563746,0.5116100327188985,0.04832056570418397,0.10869565217391303
Iwate,22.999999999999996,0.0,0.0,0.0,257.95867045591376,nan,0.01863354037267073,0.0
Kagawa,88.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,78.32868718955343,0.8957377232472762,0.060064935064935154,0.14285714285714285
Kagoshima,371.99999999999994,0.2857142857142857,1.5714285714285714,0.0,629.3052077480586,0.3714985722842371,0.007680491551459223,0.0
Kanagawa,5857.142857142857,54.714285714285715,18.0,0.2857142857142857,51.65277740525939,0.9252624293330284,0.08965853658536582,0.00468384074941452
Kochi,136.1428571428571,0.42857142857142855,0.42857142857142855,0.0,129.67270859365138,0.6942831215470505,0.03672612801678887,0.0
