Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,8675,105.0,8115.857142857141,15.0,211,139.14285714285714,1.8451211728393389,1.0,0.7142857142857142,0.009471874603898043,39.43525552781489,1.1644788069133392,0.00513347022587269
Akita,74,0.0,73.85714285714285,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,81.16647049644358,0.27808507350447087,0.0
Aomori,280,6.0,279.8571428571429,0.8571428571428571,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,314.40532125206266,0.3714985722842371,0.0
Chiba,6388,86.0,6114.571428571428,12.285714285714285,80,75.71428571428572,1.205373929963408,0.0,0.2857142857142857,0.004548580867786445,52.55032609416974,1.2336703421306359,0.003773584905660377
Ehime,208,6.0,160.42857142857144,0.8571428571428571,22,11.142857142857142,0.8400276175233637,0.0,0.0,0.0,17.20222716552791,3.8076094639336664,0.0
Fukui,302,11.0,290.85714285714283,1.5714285714285714,2,3.9999999999999996,0.5244670431465924,0.0,0.0,0.0,60.86697201408351,2.0864048990680044,0.0
Fukuoka,5543,106.0,5454.285714285715,15.142857142857142,30,22.285714285714285,0.4363951544696179,0.0,0.2857142857142857,0.0055948096726874084,225.9876409175753,1.425141058000494,0.01282051282051282
Fukushima,476,6.0,458.0,0.8571428571428571,2,5.428571428571428,0.2966247691986088,0.0,0.0,0.0,63.45666907931215,1.7763345706324287,0.0
Gifu,918,13.0,872.5714285714284,1.857142857142857,7,13.571428571428571,0.6874595936578306,0.0,0.0,0.0,42.70519081812124,1.2832774808803356,0.0
Gunma,1045,21.0,998.1428571428571,3.0,12,11.999999999999998,0.6229332890358549,0.0,0.14285714285714285,0.007415872488522083,84.25437255017992,2.1375447021523395,0.011904761904761906
Hiroshima,741,6.0,720.7142857142858,0.8571428571428571,5,5.714285714285714,0.20445681090106468,0.0,0.14285714285714285,0.005111420272526617,90.98178416429599,1.924167448516752,0.024999999999999998
Hokkaido,6918,146.0,6164.5714285714275,20.857142857142858,234,203.4285714285714,3.9027348578957772,3.0,2.714285714285714,0.052073007233159954,16.882262782967157,1.0888636779719483,0.013342696629213485
Hyogo,4638,79.0,4258.428571428572,11.285714285714285,153,94.85714285714286,1.7440530221536497,0.0,1.0,0.018386101137161968,33.37790411780656,1.4982715081001114,0.010542168674698794
Ibaraki,1252,19.0,1110.7142857142856,2.714285714285714,47,39.285714285714285,1.376450985806688,0.0,0.14285714285714285,0.00500527631202432,21.61929471652894,1.6033623383949274,0.0036363636363636364
Ishikawa,835,49.0,831.4285714285713,7.0,2,0.7142857142857142,0.06320223210059064,0.0,0.0,0.0,781.9830353895267,0.7863625668958898,0.0
Iwate,137,0.0,101.57142857142857,0.0,10,8.857142857142856,0.7306661896123544,0.0,0.0,0.0,6.030205500926371,1.3925315991360443,0.0
Kagawa,131,2.0,124.28571428571428,0.2857142857142857,2,2.2857142857142856,0.24090555192440624,0.0,0.0,0.0,41.04440735588839,1.8048630117397289,0.0
Kagoshima,592,13.0,575.1428571428571,1.857142857142857,0,4.857142857142857,0.3059922094383477,0.0,0.0,0.0,82.48182640485057,1.640670712015276,0.0
Kanagawa,11344,184.0,10776.142857142855,26.285714285714285,163,161.1428571428571,1.7488627779472803,0.0,0.2857142857142857,0.0031008205282753204,48.80911221149997,1.3014842786637164,0.001773049645390071
Kochi,146,4.0,144.57142857142856,0.5714285714285714,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,1225.136040307913,nan,0.0
Kumamoto,967,12.0,941.8571428571429,1.7142857142857142,16,7.428571428571428,0.42793750499431865,1.0,0.2857142857142857,0.016459134807473793,69.75677840741774,1.0433589834272308,0.038461538461538464
Kyoto,2409,35.0,2368.7142857142853,5.0,0,16.142857142857142,0.6285114251974901,0.0,0.14285714285714285,0.005562048010597258,65.5504102135189,1.6511208777481443,0.008849557522123894
Mie,721,7.0,667.2857142857142,1.0,15,14.285714285714285,0.8081915058264546,0.0,0.0,0.0,51.49740241737316,2.8569897913671687,0.0
Miyagi,1091,9.0,1040.4285714285713,1.2857142857142856,16,14.714285714285712,0.6417913330753705,0.0,0.14285714285714285,0.006230983816265734,40.10017719348164,0.9074551198833751,0.00970873786407767
Miyazaki,428,1.0,394.57142857142856,0.14285714285714285,14,7.7142857142857135,0.725191111359407,0.0,0.0,0.0,86.30163497372965,nan,0.0
Nagano,606,6.0,543.0,0.8571428571428571,14,19.285714285714285,0.9480992891713367,0.0,0.0,0.0,18.11820418138368,1.4933912498936828,0.0
Nagasaki,254,3.0,252.71428571428567,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,327.6926725261198,nan,0.0
Nara,989,11.0,923.8571428571427,1.5714285714285714,14,18.71428571428571,1.4145661439250863,0.0,0.0,0.0,31.69302212704916,1.2214703498997606,0.0
Niigata,300,0.0,273.2857142857143,0.0,5,10.571428571428571,0.48057496508363107,0.0,0.0,0.0,20.510517076049556,2.0020789801414445,0.0
Oita,219,3.0,195.42857142857142,0.42857142857142855,10,7.2857142857142865,0.6476288340103172,0.0,0.0,0.0,26.358629919119142,7.566448608794564,0.0
Okayama,498,11.0,445.8571428571429,1.5714285714285714,13,14.142857142857142,0.7513380647899304,0.0,0.14285714285714285,0.007589273381716468,22.89639611022019,1.502269938718381,0.0101010101010101
Okinawa,3999,68.0,3881.5714285714284,9.714285714285714,32,33.0,2.262072785276511,0.0,0.2857142857142857,0.01958504575996979,72.83803719851382,1.0890341872430997,0.008658008658008658
Osaka,17649,277.0,16459.85714285714,39.57142857142857,490,307.85714285714283,3.491484116323354,0.0,1.857142857142857,0.021062317175036472,41.283994929567164,1.278977860412775,0.0060324825986078886
Saga,293,1.0,287.0,0.14285714285714285,0,1.9999999999999998,0.24727350056440173,0.0,0.0,0.0,122.52885601166254,2.446921470476737,0.0
Saitama,7614,131.0,7242.142857142856,18.71428571428571,115,100.85714285714286,1.3734294051741445,1.0,1.4285714285714284,0.019453674294251336,48.73558379786218,1.235633202795965,0.014164305949008495
Shiga,735,9.0,706.2857142857142,1.2857142857142856,5,8.999999999999998,0.6372064867620351,0.0,0.0,0.0,50.48974288753902,1.3136512005240106,0.0
Shimane,142,0.0,141.85714285714283,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,800.582543020437,nan,0.0
Shizuoka,1111,4.0,1023.8571428571427,0.5714285714285714,0,30.999999999999996,0.8565968457340923,0.0,0.0,0.0,19.48256889729788,2.3400523336766343,0.0
Tochigi,572,2.0,541.2857142857142,0.2857142857142857,14,7.857142857142856,0.40666525837255363,0.0,0.0,0.0,75.11893622063137,2.313258251989573,0.0
Tokushima,179,9.0,175.1428571428571,1.2857142857142856,1,1.1428571428571428,0.15845088903822885,0.0,0.0,0.0,162.80052062063587,2.0149458540125376,0.0
Tokyo,37708,479.0,36277.28571428571,68.42857142857143,391,396.71428571428567,2.839533251900659,1.0,0.9999999999999998,0.007157627930610231,67.64793465393241,1.2714818097150142,0.0025207057976233344
Tottori,53,0.0,52.71428571428571,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,176.60279291981007,0.6095068271022377,0.0
Toyama,445,26.0,436.2857142857142,3.714285714285714,4,2.428571428571429,0.23471942054678582,0.0,0.0,0.0,182.789507483208,7.566448608794564,0.0
Wakayama,384,4.0,358.99999999999994,0.5714285714285714,5,7.285714285714286,0.797076137181492,0.0,0.0,0.0,29.679818981643812,1.2576184332365734,0.0
Yamagata,109,1.0,103.42857142857143,0.14285714285714285,2,1.5714285714285712,0.14755835195027872,0.0,0.0,0.0,45.00161322726532,1.1541177635824627,0.0
Yamaguchi,352,2.0,307.85714285714283,0.2857142857142857,9,12.142857142857142,0.9051660702864648,0.0,0.0,0.0,20.20770075566849,1.6833247403223832,0.0
Yamanashi,298,7.0,292.5714285714285,1.0,0,2.142857142857143,0.2657939175719903,0.0,0.14285714285714285,0.017719594504799353,43.74755848700873,0.5573803742891452,0.06666666666666667
Zenkoku,130768,1980.0,123961.14285714286,282.85714285714283,2167,1851.0,1.4715960145681806,7.0,11.14285714285714,0.008858878531783443,47.60643165654534,1.2893396640863202,0.006019912016670524
