Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8115.857142857141,139.14285714285714,14.285714285714285,0.2857142857142857,39.43525552781489,1.1644788069133392,0.11576983330692991,0.0025412960609911056
Akita,73.85714285714285,0.14285714285714285,0.0,0.0,81.16647049644358,0.27808507350447087,0.0580270793036749,0.0
Aomori,279.8571428571429,0.14285714285714285,0.8571428571428571,0.14285714285714285,314.40532125206266,0.3714985722842371,0.015313935681470325,0.25
Chiba,6114.571428571428,75.71428571428572,12.0,0.2857142857142857,52.55032609416974,1.2336703421306359,0.08819681323302642,0.005063291139240506
Ehime,160.42857142857144,11.142857142857142,0.8571428571428571,0.0,17.20222716552791,3.8076094639336664,0.2457702582368657,0.0
Fukui,290.85714285714283,3.9999999999999996,1.5714285714285714,0.0,60.86697201408351,2.0864048990680044,0.0766208251473477,0.0
Fukuoka,5454.285714285715,22.285714285714285,14.857142857142856,0.0,225.9876409175753,1.425141058000494,0.021241487689890093,0.0
Fukushima,458.0,5.428571428571428,0.8571428571428571,0.0,63.45666907931215,1.7763345706324287,0.07361197754210869,0.0
Gifu,872.5714285714284,13.571428571428571,1.7142857142857142,0.0,42.70519081812124,1.2832774808803356,0.10740013097576939,0.0
Gunma,998.1428571428571,11.999999999999998,2.8571428571428568,0.0,84.25437255017992,2.1375447021523395,0.05596107055961064,0.0
Hiroshima,720.7142857142858,5.714285714285714,0.7142857142857142,0.0,90.98178416429599,1.924167448516752,0.051932606541129966,0.0
Hokkaido,6164.5714285714275,203.4285714285714,17.71428571428571,1.4285714285714284,16.882262782967157,1.0888636779719483,0.2497914349276974,0.00791139240506329
Hyogo,4258.428571428572,94.85714285714286,10.285714285714285,0.7142857142857142,33.37790411780656,1.4982715081001114,0.13529470965144752,0.01326259946949602
Ibaraki,1110.7142857142856,39.285714285714285,2.571428571428571,0.0,21.61929471652894,1.6033623383949274,0.20102893890675233,0.0
Ishikawa,831.4285714285713,0.7142857142857142,7.0,0.0,781.9830353895267,0.7863625668958898,0.006185567010309367,0.0
Iwate,101.57142857142857,8.857142857142856,0.0,0.0,6.030205500926371,1.3925315991360443,0.5527426160337553,0.0
Kagawa,124.28571428571428,2.2857142857142856,0.2857142857142857,0.0,41.04440735588839,1.8048630117397289,0.1114942528735633,0.0
Kagoshima,575.1428571428571,4.857142857142857,1.857142857142857,0.0,82.48182640485057,1.640670712015276,0.05712866368604064,0.0
Kanagawa,10776.142857142855,161.1428571428571,26.0,0.5714285714285714,48.80911221149997,1.3014842786637164,0.09462702000450707,0.005128205128205128
Kochi,144.57142857142856,0.2857142857142857,0.5714285714285714,0.0,1225.136040307913,nan,0.0039525691699603405,0.005128205128205128
Kumamoto,941.8571428571429,7.428571428571428,1.2857142857142856,0.0,69.75677840741774,1.0433589834272308,0.06719247686940699,0.0
Kyoto,2368.7142857142853,16.142857142857142,4.428571428571428,0.14285714285714285,65.5504102135189,1.6511208777481443,0.07134672215186055,0.017857142857142856
Mie,667.2857142857142,14.285714285714285,1.0,0.0,51.49740241737316,2.8569897913671687,0.08991650610147717,0.0
Miyagi,1040.4285714285713,14.714285714285712,1.1428571428571428,0.42857142857142855,40.10017719348164,0.9074551198833751,0.11396402581353837,0.025423728813559324
Miyazaki,394.57142857142856,7.7142857142857135,0.14285714285714285,0.0,86.30163497372965,nan,0.05467052860246191,0.025423728813559324
Nagano,543.0,19.285714285714285,0.8571428571428571,0.0,18.11820418138368,1.4933912498936828,0.23493817416469354,0.0
Nagasaki,252.71428571428567,0.42857142857142855,0.42857142857142855,0.0,327.6926725261198,nan,0.01469756924816279,0.0
Nara,923.8571428571427,18.71428571428571,1.5714285714285714,0.0,31.69302212704916,1.2214703498997606,0.14195144580176267,0.0
Niigata,273.2857142857143,10.571428571428571,0.0,0.0,20.510517076049556,2.0020789801414445,0.21066387872451653,0.0
Oita,195.42857142857142,7.2857142857142865,0.42857142857142855,0.0,26.358629919119142,7.566448608794564,0.16812865497076046,0.0
Okayama,445.8571428571429,14.142857142857142,1.4285714285714284,0.5714285714285714,22.89639611022019,1.502269938718381,0.19096443447612965,0.07142857142857142
Okinawa,3881.5714285714284,33.0,9.428571428571429,0.14285714285714285,72.83803719851382,1.0890341872430997,0.0644437083655367,0.004878048780487805
Osaka,16459.85714285714,307.85714285714283,37.285714285714285,1.1428571428571428,41.283994929567164,1.278977860412775,0.11088448953731578,0.005239030779305828
Saga,287.0,1.9999999999999998,0.14285714285714285,0.0,122.52885601166254,2.446921470476737,0.03882528621204584,0.0
Saitama,7242.142857142856,100.85714285714286,17.0,0.9999999999999998,48.73558379786218,1.235633202795965,0.09476279712003133,0.013333333333333332
Shiga,706.2857142857142,8.999999999999998,1.2857142857142856,0.0,50.48974288753902,1.3136512005240106,0.09162621359223311,0.0
Shimane,141.85714285714283,0.14285714285714285,0.0,0.0,800.582543020437,nan,0.0060422960725073915,0.0
Shizuoka,1023.8571428571427,30.999999999999996,0.2857142857142857,0.0,19.48256889729788,2.3400523336766343,0.22045486256453173,0.0
Tochigi,541.2857142857142,7.857142857142856,0.14285714285714285,0.0,75.11893622063137,2.313258251989573,0.06254948535233562,0.0
Tokushima,175.1428571428571,1.1428571428571428,1.2857142857142856,0.0,162.80052062063587,2.0149458540125376,0.029363784665579096,0.0
Tokyo,36277.28571428571,396.71428571428567,67.14285714285714,1.1428571428571428,67.64793465393241,1.2714818097150142,0.06921292741227303,0.00403225806451613
Tottori,52.71428571428571,0.14285714285714285,0.0,0.0,176.60279291981007,0.6095068271022377,0.027100271002709952,0.0
Toyama,436.2857142857142,2.428571428571429,3.714285714285714,0.0,182.789507483208,7.566448608794564,0.026195153896528933,0.0
Wakayama,358.99999999999994,7.285714285714286,0.5714285714285714,0.0,29.679818981643812,1.2576184332365734,0.15081575805809777,0.0
Yamagata,103.42857142857143,1.5714285714285712,0.14285714285714285,0.0,45.00161322726532,1.1541177635824627,0.10220994475138123,0.0
Yamaguchi,307.85714285714283,12.142857142857142,0.2857142857142857,0.0,20.20770075566849,1.6833247403223832,0.21345707656612534,0.0
Yamanashi,292.5714285714285,2.142857142857143,0.8571428571428571,0.0,43.74755848700873,0.5573803742891452,0.10498046874999989,0.0
Zenkoku,123961.14285714286,1851.0,269.1428571428571,7.999999999999999,47.60643165654534,1.2893396640863202,0.09689787583205789,0.006168759638686934
