Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,123.57142857142856,0.5714285714285714,36.63882152672982,1.0748656013898166,0.1240345821325648,0.004624277456647399
Akita,0.14285714285714285,0.0,356.61872316210173,7.245789314111253,0.013513513513513487,0.0
Aomori,0.2857142857142857,0.0,676.8553233419484,2.446921470476737,0.0071428571428571175,0.0
Chiba,75.28571428571429,0.2857142857142857,48.59584378377215,0.9298779625525567,0.09502191609267374,0.0037950664136622387
Ehime,8.142857142857142,0.0,10.156519765176945,1.4511479682636284,0.3798076923076923,0.0
Fukui,3.9999999999999996,0.0,46.37546028826216,0.5459582576122297,0.09933774834437081,0.0
Fukuoka,19.142857142857142,0.2857142857142857,161.55454728572093,1.4017381750335087,0.029586866317878435,0.014925373134328358
Fukushima,5.571428571428571,0.0,53.86845846598055,0.620629508094571,0.08613445378151263,0.0
Gifu,14.57142857142857,0.14285714285714285,38.38677894745056,1.0962218167427231,0.11873638344226578,0.009803921568627453
Gunma,11.0,0.14285714285714285,54.50846567228185,1.4696106481790507,0.08516746411483256,0.012987012987012986
Hiroshima,6.0,0.14285714285714285,74.04439384690772,1.0337868179105933,0.06342780026990558,0.023809523809523808
Hokkaido,199.85714285714283,2.714285714285714,18.02026569930832,0.9779478504912541,0.23605088175773348,0.013581129378127233
Hyogo,84.28571428571428,1.0,27.791067676210282,1.102073320167914,0.1601983613626563,0.011864406779661017
Ibaraki,34.0,0.14285714285714285,18.78454507412494,1.0534560811334386,0.22763578274760388,0.004201680672268907
Ishikawa,0.42857142857142855,0.0,807.8606104931907,2.529595160641256,0.005988023952095856,0.0
Iwate,8.285714285714285,0.0,7.074225417551214,0.8474083548290907,0.4963503649635036,0.0
Kagawa,2.142857142857143,0.0,34.90697511522066,0.5801980597174141,0.1297709923664122,0.0
Kagoshima,5.428571428571428,0.0,73.13668651876527,0.632252106584862,0.06418918918918914,0.0
Kanagawa,146.57142857142856,0.2857142857142857,43.821429462453956,0.9698815181996339,0.1048131170662906,0.0019493177387914231
Kochi,0.2857142857142857,0.0,351.7666170171559,1.335916982535434,0.013698630136986356,0.0
Kumamoto,6.857142857142857,0.2857142857142857,70.85744452185637,0.8621604989399824,0.06618407445708374,0.041666666666666664
Kyoto,26.714285714285715,0.5714285714285714,60.04688279642257,0.9576208983550614,0.07762557077625576,0.0213903743315508
Mie,12.285714285714285,0.0,32.1497562886544,1.1532462050442838,0.14008321775312071,0.0
Miyagi,13.142857142857142,0.14285714285714285,46.546335086468154,0.984423371292295,0.0989917506874427,0.010869565217391304
Miyazaki,5.857142857142856,0.0,35.27600543773024,1.1357805971001471,0.12850467289719625,0.0
Nagano,18.714285714285715,0.0,17.74168418362598,0.7342090539880404,0.23927392739273923,0.0
Nagasaki,0.7142857142857142,0.0,244.04908357714575,1.7562552243803233,0.019685039370078705,0.0
Nara,18.71428571428571,0.0,30.60410018524513,0.9224418025568795,0.14661274014155712,0.0
Niigata,9.857142857142858,0.0,17.130003567880518,0.5384016253172513,0.2466666666666667,0.0
Oita,6.428571428571429,0.0,16.777113802874748,1.1390899833687875,0.25114155251141557,0.0
Okayama,12.714285714285715,0.14285714285714285,21.17072205833685,0.9676870790043894,0.20481927710843373,0.011235955056179773
Okinawa,32.28571428571428,0.2857142857142857,72.753490243573,1.0686035219087888,0.06451612903225812,0.008849557522123895
Osaka,248.28571428571428,2.2857142857142856,35.95457234532134,1.0979845187412338,0.126239446994164,0.009205983889528193
Saga,2.142857142857143,0.0,92.329061880744,0.9519139637464514,0.05119453924914674,0.0
Saitama,96.85714285714285,1.5714285714285714,44.11635675855428,0.9251148076078141,0.10415024954032048,0.016224188790560472
Shiga,9.571428571428571,0.0,47.0634493171775,0.7163489589355747,0.09795918367346934,0.0
Shimane,0.14285714285714285,0.0,686.5594248379102,2.6918003852647123,0.007042253521126751,0.0
Shizuoka,41.285714285714285,0.2857142857142857,16.104966921139173,1.113637590213201,0.2601260126012601,0.006920415224913495
Tochigi,6.0,0.14285714285714285,47.09235602375478,1.0836569831509582,0.09790209790209792,0.023809523809523808
Tokushima,0.9999999999999999,0.0,106.11967552254636,0.4086767851218245,0.04469273743016755,0.0
Tokyo,366.57142857142856,1.1428571428571428,59.41461013992864,0.9821204459894541,0.07841837275909624,0.003117692907248636
Tottori,0.14285714285714285,0.0,254.72388703414944,3.156925177794596,0.018867924528301883,0.0
Toyama,2.2857142857142856,0.0,105.51306546542757,0.8142505212971679,0.0449438202247191,0.0
Wakayama,7.571428571428571,0.0,29.63159296691848,0.9864862877146907,0.15104166666666663,0.0
Yamagata,1.4285714285714284,0.0,41.599443305935246,1.2061133063006686,0.11009174311926606,0.0
Yamaguchi,10.999999999999998,0.0,17.320336875807985,0.4978249093976887,0.24431818181818177,0.0
Yamanashi,3.2857142857142856,0.14285714285714285,60.406946731318065,1.4313772643811387,0.07718120805369133,0.043478260869565216
Zenkoku,1710.8571428571427,12.714285714285714,42.390211135745375,1.0146295214809347,0.10815337085525512,0.007431529726118905
