Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26626,569.0,26510.571428571428,28.857142857142854,81.28571428571428,1.857142857142857,454.86305130047793,0.8948338505971746,0.010610322566738994,0.06435643564356436
Akita,277,6.0,272.0,1.1428571428571428,0.8571428571428571,0.0,437.4869111103156,nan,0.011029411764706065,0.0
Aomori,895,20.0,878.5714285714286,5.142857142857142,2.8571428571428568,0.0,88.5273924907743,1.0877710994392167,0.053333333333333455,0.0
Chiba,28551,540.0,28233.57142857143,84.57142857142857,77.14285714285714,4.571428571428571,189.1965095321847,0.9720131468616221,0.02531940192779636,0.05405405405405405
Ehime,1081,24.0,1076.142857142857,1.0,3.4285714285714284,0.0,728.5781717220624,1.0,0.00663746183459446,0.0
Fukui,553,25.0,548.5714285714286,1.0,3.571428571428571,0.0,978.1928326224556,4.014592391212534,0.0049479166666666075,0.0
Fukuoka,18678,323.0,18566.42857142857,29.428571428571423,46.14285714285714,1.4285714285714284,363.9800494237428,0.9999999999999999,0.013242026699495923,0.04854368932038835
Fukushima,2300,103.0,2238.1428571428573,14.57142857142857,14.714285714285714,1.1428571428571428,107.72498853624153,1.1112153040001307,0.04404161613582702,0.07843137254901962
Gifu,4826,120.0,4808.857142857143,4.285714285714286,17.142857142857142,0.2857142857142857,930.8806930292046,1.3359169825354342,0.00519874041946411,0.06666666666666667
Gunma,4808,94.0,4744.714285714285,16.428571428571423,13.428571428571427,0.5714285714285714,209.60473197612023,1.273260112922315,0.022882606208412315,0.03478260869565218
Hiroshima,5070,103.0,5066.714285714284,1.2857142857142856,14.714285714285714,0.0,1753.5622270113843,0.6942831215470504,0.002763131925451634,0.0
Hokkaido,20311,729.0,20097.999999999996,60.142857142857146,104.14285714285714,3.1428571428571423,221.22590640670109,1.0903158649276512,0.021693700865757615,0.0522565320665083
Hyogo,18795,572.0,18598.85714285714,51.142857142857146,81.71428571428571,0.8571428571428571,256.45794336812577,1.3385888173546383,0.018741550940149843,0.01675977653631285
Ibaraki,6377,123.0,6269.0,27.57142857142857,17.57142857142857,0.2857142857142857,155.28108723908502,1.0680788496228812,0.030763621447941203,0.010362694300518135
Ishikawa,1893,63.0,1888.2857142857142,0.9999999999999999,9.0,0.14285714285714285,984.2510074503809,1.1163982202008267,0.004917536692389368,0.14285714285714288
Iwate,585,30.0,572.5714285714286,3.0,4.285714285714286,0.0,171.19589407380562,2.446921470476737,0.027944111776447067,0.0
Kagawa,779,18.0,772.4285714285713,1.5714285714285714,2.571428571428571,0.0,466.0506260157887,1.2554159485744254,0.010356944701313098,0.0
Kagoshima,1769,27.0,1765.142857142857,0.8571428571428571,3.8571428571428568,0.0,2722.649897983095,nan,0.0017805114923923337,0.0
Kanagawa,47008,764.0,46672.57142857143,88.0,109.14285714285714,2.571428571428571,317.3574144119688,1.0081967651887718,0.015172570001346752,0.029220779220779217
Kochi,912,19.0,910.2857142857142,0.42857142857142855,2.714285714285714,0.0,880.9185247245046,0.6942831215470505,0.005492780916509843,0.0
Kumamoto,3485,74.0,3478.571428571428,2.2857142857142856,10.571428571428571,0.14285714285714285,1133.6004939099528,1.1000763276396712,0.004271047227926039,0.0625
Kyoto,9236,165.0,9211.285714285714,9.0,23.57142857142857,0.14285714285714285,574.7920835098622,0.7513913848730667,0.008405837559515406,0.015873015873015872
Mie,2639,67.0,2620.4285714285716,4.7142857142857135,9.571428571428571,0.5714285714285714,312.05812610947123,1.0222230905715044,0.015428228752112583,0.12121212121212123
Miyagi,4524,27.0,4251.571428571429,66.99999999999999,3.8571428571428568,0.2857142857142857,52.25462457727724,1.6234003400929327,0.08867309566210846,0.004264392324093817
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.0,nan,nan,0.0,0.004264392324093817
Nagano,2513,41.0,2462.5714285714284,13.714285714285714,5.857142857142857,0.0,155.07413570489408,2.1441502223397424,0.03080403759136785,0.0
Nagasaki,1615,38.0,1614.0,0.2857142857142857,5.428571428571428,0.14285714285714285,6088.488987284265,1.640670712015276,0.0007966011683484542,0.5
Nara,3503,49.0,3477.285714285714,7.142857142857142,7.0,0.14285714285714285,322.02742197806043,1.0956080994410562,0.014954192514687326,0.02
Niigata,1256,16.0,1215.2857142857142,10.571428571428571,2.2857142857142856,0.0,87.477967629239,1.1218176392286872,0.05395556600446694,0.0
Oita,1300,22.0,1299.2857142857142,0.2857142857142857,3.142857142857143,0.0,2939.521000819806,1.640670712015276,0.0016492578339748487,0.0
Okayama,2611,35.0,2593.7142857142853,4.571428571428571,5.0,0.14285714285714285,283.5847989169904,0.6881498399632088,0.016964089006389127,0.03125
Okinawa,8727,123.0,8589.857142857143,33.0,17.57142857142857,0.14285714285714285,203.45546986044636,1.3677866650132358,0.023565999767167334,0.004329004329004329
Osaka,49058,1162.0,48636.28571428571,107.42857142857143,166.0,1.1428571428571428,322.80774036915767,1.2602076180740254,0.014918314955911893,0.010638297872340425
Saga,1158,11.0,1148.5714285714284,2.1428571428571423,1.5714285714285714,0.14285714285714285,182.44628088669097,0.42932113687396034,0.026243781094527185,0.06666666666666668
Saitama,31585,681.0,31215.714285714283,97.28571428571428,97.28571428571428,2.4285714285714284,180.9917152703517,0.9160041032527767,0.026451878632556936,0.024963289280469897
Shiga,2686,51.0,2664.285714285714,6.142857142857143,7.285714285714286,0.2857142857142857,220.99810628793009,0.6476125558259772,0.021715817694370032,0.04651162790697674
Shimane,285,0.0,285.0,0.0,0.0,0.0,1380.4011888682585,nan,0.0035087719298247944,0.04651162790697674
Shizuoka,5487,109.0,5438.285714285715,13.142857142857142,15.571428571428571,0.9999999999999998,224.47812996041287,0.7563960075097962,0.02138278869391641,0.07608695652173912
Tochigi,4419,70.0,4339.285714285714,19.285714285714285,10.0,0.2857142857142857,159.51819115008252,1.2950601476313663,0.02995884773662527,0.014814814814814815
Tokushima,466,18.0,464.8571428571428,0.2857142857142857,2.571428571428571,0.0,786.996815978677,0.7485495079957005,0.006146281499692652,0.0
Tokyo,117261,1632.0,116280.85714285713,264.57142857142856,233.14285714285714,7.428571428571428,273.1311103397845,1.0564297256948723,0.017607615060088344,0.028077753779697623
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.028077753779697623
Toyama,920,28.0,914.142857142857,1.1428571428571428,4.0,0.0,836.7106039040641,4.41635805469525,0.0057821534614780346,0.0
Wakayama,1197,18.0,1186.142857142857,2.714285714285714,2.571428571428571,0.0,344.86491063229965,2.5949628240504126,0.013970853908226055,0.0
Yamagata,615,16.0,574.5714285714286,8.714285714285714,2.2857142857142856,0.14285714285714285,102.47347354184616,3.6387304253203303,0.04624564893088012,0.01639344262295082
Yamaguchi,1397,43.0,1394.0,0.9999999999999998,6.142857142857142,0.14285714285714285,1211.5752198521725,1.4914153416386176,0.003996720639475204,0.14285714285714288
Yamanashi,955,18.0,952.7142857142857,1.2857142857142856,2.571428571428571,0.14285714285714285,446.9888990374698,1.5217296534183684,0.010796221322537214,0.11111111111111112
Zenkoku,453155,8810.0,448963.0,1099.142857142857,1258.5714285714284,31.71428571428571,262.28664892389935,1.0851781701582004,0.018328904609065777,0.028853652196516765
