Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26626,569.0,26510.571428571428,81.28571428571428,47,28.857142857142854,0.38266373399748094,4.0,1.857142857142857,0.02462687397013491,454.86305130047793,0.8948338505971746,0.06435643564356436
Akita,277,6.0,272.0,0.8571428571428571,3,1.1428571428571428,0.12003931887889878,0.0,0.0,0.0,437.4869111103156,nan,0.0
Aomori,895,20.0,878.5714285714286,2.8571428571428568,5,5.142857142857142,0.4179366814318278,0.0,0.0,0.0,88.5273924907743,1.0877710994392167,0.0
Chiba,28551,540.0,28233.57142857143,77.14285714285714,98,84.57142857142857,1.3463799368647877,4.0,4.571428571428571,0.07277729388458312,189.1965095321847,0.9720131468616221,0.05405405405405405
Ehime,1081,24.0,1076.142857142857,3.4285714285714284,4,1.0,0.07538709388030188,0.0,0.0,0.0,728.5781717220624,1.0,0.0
Fukui,553,25.0,548.5714285714286,3.571428571428571,3,1.0,0.13111676078664813,0.0,0.0,0.0,978.1928326224556,4.014592391212534,0.0
Fukuoka,18678,323.0,18566.42857142857,46.14285714285714,40,29.428571428571423,0.5762653962868031,1.0,1.4285714285714284,0.027974048363437042,363.9800494237428,0.9999999999999999,0.04854368932038835
Fukushima,2300,103.0,2238.1428571428573,14.714285714285714,33,14.57142857142857,0.7962033278488974,0.0,1.1428571428571428,0.06244731983128607,107.72498853624153,1.1112153040001307,0.07843137254901962
Gifu,4826,120.0,4808.857142857143,17.142857142857142,6,4.285714285714286,0.21709250326036755,0.0,0.2857142857142857,0.01447283355069117,930.8806930292046,1.3359169825354342,0.06666666666666667
Gunma,4808,94.0,4744.714285714285,13.428571428571427,25,16.428571428571423,0.8528253361800393,0.0,0.5714285714285714,0.02966348995408833,209.60473197612023,1.273260112922315,0.03478260869565218
Hiroshima,5070,103.0,5066.714285714284,14.714285714285714,0,1.2857142857142856,0.04600278245273955,0.0,0.0,0.0,1753.5622270113843,0.6942831215470504,0.0
Hokkaido,20311,729.0,20097.999999999996,104.14285714285714,51,60.142857142857146,1.153828212903176,4.0,3.1428571428571423,0.06029506100681679,221.22590640670109,1.0903158649276512,0.0522565320665083
Hyogo,18795,572.0,18598.85714285714,81.71428571428571,61,51.142857142857146,0.9403177438719978,0.0,0.8571428571428571,0.015759515260424545,256.45794336812577,1.3385888173546383,0.01675977653631285
Ibaraki,6377,123.0,6269.0,17.57142857142857,33,27.57142857142857,0.9660183282206938,0.0,0.2857142857142857,0.01001055262404864,155.28108723908502,1.0680788496228812,0.010362694300518135
Ishikawa,1893,63.0,1888.2857142857142,9.0,2,0.9999999999999999,0.08848312494082691,0.0,0.14285714285714285,0.012640446420118131,984.2510074503809,1.1163982202008267,0.14285714285714288
Iwate,585,30.0,572.5714285714286,4.285714285714286,2,3.0,0.24748370938482975,0.0,0.0,0.0,171.19589407380562,2.446921470476737,0.0
Kagawa,779,18.0,772.4285714285713,2.571428571428571,3,1.5714285714285714,0.1656225669480293,0.0,0.0,0.0,466.0506260157887,1.2554159485744254,0.0
Kagoshima,1769,27.0,1765.142857142857,3.8571428571428568,3,0.8571428571428571,0.053998625195002536,0.0,0.0,0.0,2722.649897983095,nan,0.0
Kanagawa,47008,764.0,46672.57142857143,109.14285714285714,107,88.0,0.9550527227087987,2.0,2.571428571428571,0.02790738475447788,317.3574144119688,1.0081967651887718,0.029220779220779217
Kochi,912,19.0,910.2857142857142,2.714285714285714,0,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,880.9185247245046,0.6942831215470505,0.0
Kumamoto,3485,74.0,3478.571428571428,10.571428571428571,0,2.2857142857142856,0.13167307845979034,0.0,0.14285714285714285,0.008229567403736896,1133.6004939099528,1.1000763276396712,0.0625
Kyoto,9236,165.0,9211.285714285714,23.57142857142857,0,9.0,0.3504090246676273,0.0,0.14285714285714285,0.005562048010597258,574.7920835098622,0.7513913848730667,0.015873015873015872
Mie,2639,67.0,2620.4285714285716,9.571428571428571,5,4.7142857142857135,0.26670319692273,1.0,0.5714285714285714,0.032327660233058185,312.05812610947123,1.0222230905715044,0.12121212121212123
Miyagi,4524,27.0,4251.571428571429,3.8571428571428568,113,66.99999999999999,2.9223314098286286,0.0,0.2857142857142857,0.012461967632531467,52.25462457727724,1.6234003400929327,0.004264392324093817
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.004264392324093817
Nagano,2513,41.0,2462.5714285714284,5.857142857142857,17,13.714285714285714,0.6742039389662838,0.0,0.0,0.0,155.07413570489408,2.1441502223397424,0.0
Nagasaki,1615,38.0,1614.0,5.428571428571428,0,0.2857142857142857,0.02179926798058121,0.0,0.14285714285714285,0.010899633990290605,6088.488987284265,1.640670712015276,0.5
Nara,3503,49.0,3477.285714285714,7.0,12,7.142857142857142,0.5399107419561398,0.0,0.14285714285714285,0.010798214839122796,322.02742197806043,1.0956080994410562,0.02
Niigata,1256,16.0,1215.2857142857142,2.2857142857142856,11,10.571428571428571,0.48057496508363107,0.0,0.0,0.0,87.477967629239,1.1218176392286872,0.0
Oita,1300,22.0,1299.2857142857142,3.142857142857143,0,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,2939.521000819806,1.640670712015276,0.0
Okayama,2611,35.0,2593.7142857142853,5.0,4,4.571428571428571,0.24285674821492698,0.0,0.14285714285714285,0.007589273381716468,283.5847989169904,0.6881498399632088,0.03125
Okinawa,8727,123.0,8589.857142857143,17.57142857142857,66,33.0,2.262072785276511,0.0,0.14285714285714285,0.009792522879984895,203.45546986044636,1.3677866650132358,0.004329004329004329
Osaka,49058,1162.0,48636.28571428571,166.0,153,107.42857142857143,1.2183740396636484,0.0,1.1428571428571428,0.012961425953868599,322.80774036915767,1.2602076180740254,0.010638297872340425
Saga,1158,11.0,1148.5714285714284,1.5714285714285714,3,2.1428571428571423,0.264935893461859,0.0,0.14285714285714285,0.017662392897457267,182.44628088669097,0.42932113687396034,0.06666666666666668
Saitama,31585,681.0,31215.714285714283,97.28571428571428,133,97.28571428571428,1.324795219438516,4.0,2.4285714285714284,0.03307124630022727,180.9917152703517,0.9160041032527767,0.024963289280469897
Shiga,2686,51.0,2664.285714285714,7.285714285714286,5,6.142857142857143,0.434918713186786,0.0,0.2857142857142857,0.020228777357524926,220.99810628793009,0.6476125558259772,0.04651162790697674
Shimane,285,0.0,285.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1380.4011888682585,nan,0.04651162790697674
Shizuoka,5487,109.0,5438.285714285715,15.571428571428571,23,13.142857142857142,0.36316548298403917,0.0,0.9999999999999998,0.027632156314002974,224.47812996041287,0.7563960075097962,0.07608695652173912
Tochigi,4419,70.0,4339.285714285714,10.0,29,19.285714285714285,0.9981783614599045,0.0,0.2857142857142857,0.01478782757718377,159.51819115008252,1.2950601476313663,0.014814814814814815
Tokushima,466,18.0,464.8571428571428,2.571428571428571,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,786.996815978677,0.7485495079957005,0.0
Tokyo,117261,1632.0,116280.85714285713,233.14285714285714,342,264.57142857142856,1.893703846784307,2.0,7.428571428571428,0.05317095034167601,273.1311103397845,1.0564297256948723,0.028077753779697623
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.028077753779697623
Toyama,920,28.0,914.142857142857,4.0,5,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,836.7106039040641,4.41635805469525,0.0
Wakayama,1197,18.0,1186.142857142857,2.571428571428571,6,2.714285714285714,0.2969499334597715,0.0,0.0,0.0,344.86491063229965,2.5949628240504126,0.0
Yamagata,615,16.0,574.5714285714286,2.2857142857142856,21,8.714285714285714,0.8182781335424547,0.0,0.14285714285714285,0.013414395631843521,102.47347354184616,3.6387304253203303,0.01639344262295082
Yamaguchi,1397,43.0,1394.0,6.142857142857142,0,0.9999999999999998,0.07454308814123826,0.0,0.14285714285714285,0.010649012591605467,1211.5752198521725,1.4914153416386176,0.14285714285714288
Yamanashi,955,18.0,952.7142857142857,2.571428571428571,0,1.2857142857142856,0.15947635054319417,0.0,0.14285714285714285,0.017719594504799353,446.9888990374698,1.5217296534183684,0.11111111111111112
Zenkoku,453155,8810.0,448963.0,1258.5714285714284,1474,1099.142857142857,0.8738488644043823,22.0,31.71428571428571,0.025213731205845184,262.28664892389935,1.0851781701582004,0.028853652196516765
