Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26510.571428571428,28.857142857142854,79.14285714285714,2.0,454.86305130047793,0.8948338505971746,0.010610322566738994,0.059322033898305086
Akita,272.0,1.1428571428571428,0.8571428571428571,0.0,437.4869111103156,nan,0.011029411764706065,0.059322033898305086
Aomori,878.5714285714286,5.142857142857142,2.8571428571428568,0.0,88.5273924907743,1.0877710994392167,0.053333333333333455,0.0
Chiba,28233.57142857143,84.57142857142857,72.57142857142857,4.0,189.1965095321847,0.9720131468616221,0.02531940192779636,0.045454545454545456
Ehime,1076.142857142857,1.0,3.4285714285714284,0.0,728.5781717220624,1.0,0.00663746183459446,0.0
Fukui,548.5714285714286,1.0,3.571428571428571,0.0,978.1928326224556,4.014592391212534,0.0049479166666666075,0.0
Fukuoka,18566.42857142857,29.428571428571423,44.42857142857142,1.1428571428571428,363.9800494237428,0.9999999999999999,0.013242026699495923,0.038834951456310676
Fukushima,2238.1428571428573,14.57142857142857,13.0,1.4285714285714284,107.72498853624153,1.1112153040001307,0.04404161613582702,0.11363636363636365
Gifu,4808.857142857143,4.285714285714286,16.71428571428571,0.42857142857142855,930.8806930292046,1.3359169825354342,0.00519874041946411,0.15000000000000002
Gunma,4744.714285714285,16.428571428571423,12.857142857142856,0.42857142857142855,209.60473197612023,1.273260112922315,0.022882606208412315,0.036585365853658534
Hiroshima,5066.714285714284,1.2857142857142856,14.714285714285714,0.0,1753.5622270113843,0.6942831215470504,0.002763131925451634,0.0
Hokkaido,20097.999999999996,60.142857142857146,100.85714285714285,1.8571428571428572,221.22590640670109,1.0903158649276512,0.021693700865757615,0.03485254691689008
Hyogo,18598.85714285714,51.142857142857146,80.57142857142857,1.0,256.45794336812577,1.3385888173546383,0.018741550940149843,0.029411764705882353
Ibaraki,6269.0,27.57142857142857,17.285714285714285,0.7142857142857142,155.28108723908502,1.0680788496228812,0.030763621447941203,0.028409090909090905
Ishikawa,1888.2857142857142,0.9999999999999999,8.857142857142856,0.0,984.2510074503809,1.1163982202008267,0.004917536692389368,0.0
Iwate,572.5714285714286,3.0,4.285714285714286,0.0,171.19589407380562,2.446921470476737,0.027944111776447067,0.0
Kagawa,772.4285714285713,1.5714285714285714,2.571428571428571,0.0,466.0506260157887,1.2554159485744254,0.010356944701313098,0.0
Kagoshima,1765.142857142857,0.8571428571428571,3.8571428571428568,0.0,2722.649897983095,nan,0.0017805114923923337,0.0
Kanagawa,46672.57142857143,88.0,105.85714285714285,3.571428571428571,317.3574144119688,1.0081967651887718,0.015172570001346752,0.04105090311986863
Kochi,910.2857142857142,0.42857142857142855,2.714285714285714,0.14285714285714285,880.9185247245046,0.6942831215470505,0.005492780916509843,0.2
Kumamoto,3478.571428571428,2.2857142857142856,10.428571428571429,0.14285714285714285,1133.6004939099528,1.1000763276396712,0.004271047227926039,0.07142857142857144
