Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29.999999999999996,1.5714285714285712,500.25550211680377,1.3959676879909246,0.009652219634943338,0.052380952380952375
Akita,0.7142857142857142,0.0,165.56368340810945,0.8526652466135367,0.028880866425992746,0.0
Aomori,5.428571428571428,0.0,98.54400954787133,0.9236270796841767,0.04804469273743017,0.0
Chiba,85.71428571428571,4.0,196.03147866577444,0.9976179122094121,0.024447479948162987,0.04666666666666667
Ehime,0.5714285714285714,0.0,653.2015708458871,13.377324259125002,0.007400555041628176,0.0
Fukui,0.5714285714285714,0.0,380.87922488673905,2.5705279717154044,0.012658227848101222,0.0
Fukuoka,29.57142857142857,1.5714285714285712,364.4763806501391,0.886962997665933,0.013224113930827675,0.05314009661835748
Fukushima,12.0,1.7142857142857142,92.93466735093466,1.2515316140709163,0.05086956521739128,0.14285714285714285
Gifu,3.714285714285714,0.42857142857142855,729.3181090692165,1.924167448516752,0.006630750103605476,0.11538461538461539
Gunma,14.285714285714285,0.5714285714285714,184.19182593955333,1.0354644989160202,0.02599833610648916,0.04
Hiroshima,1.5714285714285712,0.0,2233.9179646644275,2.096073149646984,0.00216962524654829,0.0
Hokkaido,59.28571428571429,2.714285714285714,209.0443998697948,0.9195088355985349,0.022943232731032492,0.04578313253012047
Hyogo,50.142857142857146,1.1428571428571428,218.90946187823695,1.165624512296572,0.021920723596701275,0.02279202279202279
Ibaraki,25.428571428571427,0.2857142857142857,144.20207216920085,1.0477032346596842,0.033087658773718,0.011235955056179775
Ishikawa,1.1428571428571428,0.14285714285714285,916.0611722146067,0.9090278327737538,0.005282620179609121,0.125
Iwate,3.1428571428571423,0.0,115.8252850367086,0.7965487463621438,0.04102564102564099,0.0
Kagawa,1.1428571428571428,0.0,341.18019611835723,0.22643091606597665,0.014120667522464658,0.0
Kagoshima,0.5714285714285714,0.0,1223.749744132729,3.2688839473404494,0.003957037874505409,0.0
Kanagawa,88.28571428571428,3.0,312.1666501270449,0.94506699226487,0.015422906739278375,0.03398058252427185
Kochi,0.5714285714285714,0.0,1103.835107738952,0.6095068271022377,0.004385964912280715,0.0
Kumamoto,2.2857142857142856,0.14285714285714285,1054.404966105975,0.7148254599597766,0.004591104734576801,0.0625
Kyoto,9.0,0.14285714285714285,708.894257352717,1.4009249646024797,0.006821134690342179,0.015873015873015872
Mie,5.142857142857142,0.42857142857142855,309.87272366101774,1.1913504195042401,0.015536187949981017,0.08333333333333334
Miyagi,57.85714285714286,0.2857142857142857,39.90047495093273,1.5676753181514267,0.114500442086649,0.004938271604938271
Miyazaki,0.0,0.0,nan,nan,0.0,0.004938271604938271
Nagano,12.714285714285714,0.0,112.58629646027737,1.3679292259515123,0.042180660565061645,0.0
Nagasaki,0.2857142857142857,0.14285714285714285,3915.5879219473245,3.156925177794596,0.0012383900928792935,0.5
Nara,6.142857142857143,0.14285714285714285,306.5978045672203,1.6542750212958923,0.01570082786183269,0.02325581395348837
Niigata,9.285714285714285,0.0,77.73493318261843,1.4371676330482415,0.060509554140127375,0.0
Oita,0.2857142857142857,0.0,3151.3930338815844,1.640670712015276,0.0015384615384614886,0.0
Okayama,4.285714285714285,0.14285714285714285,370.17606802292227,1.0236977346289668,0.013021830716200666,0.03333333333333334
Okinawa,26.857142857142858,0.14285714285714285,164.269396937496,1.5588093298669374,0.029105076200297897,0.005319148936170213
Osaka,98.71428571428571,1.1428571428571428,279.5941016408627,1.4744180973337604,0.017204125728729314,0.011577424023154849
Saga,2.2857142857142856,0.14285714285714285,293.28577177481975,0.4962912517021798,0.016407599309153698,0.0625
Saitama,89.28571428571428,3.142857142857143,199.74275923819846,1.0216211913687638,0.023998733576064635,0.0352
Shiga,6.142857142857143,0.42857142857142855,269.0782207575314,0.9326346286718684,0.017870439314966458,0.0697674418604651
Shimane,0.14285714285714285,0.0,1380.4011888682585,1.0,0.0035087719298245723,0.0
Shizuoka,10.428571428571429,0.9999999999999998,274.89070284146067,1.3052753802099704,0.01749589939857843,0.09589041095890409
Tochigi,18.57142857142857,0.2857142857142857,132.40899084967683,0.7382387511258173,0.03598099117447384,0.015384615384615385
Tokushima,0.2857142857142857,0.0,1128.0952972801945,8.192103474685716,0.0042918454935622075,0.0
Tokyo,249.85714285714283,7.571428571428571,269.6632763319102,1.0887087821478458,0.01783201575971549,0.030303030303030304
Tottori,0.0,0.0,nan,nan,0.0,0.030303030303030304
Toyama,0.8571428571428571,0.0,403.3752888230812,1.440334596888557,0.011956521739130421,0.0
Wakayama,2.714285714285714,0.0,229.8806597579576,1.76225336939544,0.02088554720133673,0.0
Yamagata,5.857142857142857,0.14285714285714285,45.6600363751989,2.773375997764425,0.10081300813008132,0.024390243902439025
Yamaguchi,0.9999999999999998,0.14285714285714285,965.8985649974198,0.8957377232472763,0.005010737294201872,0.14285714285714288
Yamanashi,1.2857142857142856,0.14285714285714285,512.424478759215,0.2081604449527199,0.009424083769633551,0.11111111111111112
Zenkoku,1035.4285714285716,32.85714285714286,249.6553005249727,1.1852492189166801,0.01924727742163279,0.03173289183222958
