Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26424,556.0,26270.85714285714,37.714285714285715,79.42857142857143,2.142857142857143,453.04130195708194,0.9789021943123712,0.010652760255796867,0.056818181818181816
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.056818181818181816
Aomori,859,20.0,837.2857142857141,5.571428571428571,2.8571428571428568,0.0,211.38236838948126,5.086650145731625,0.02269237331513385,0.0
Chiba,27959,508.0,27621.857142857138,92.71428571428571,72.57142857142857,3.2857142857142856,178.2205174753705,0.9331601454647656,0.02685761276008125,0.03543913713405239
Ehime,1074,24.0,1070.1428571428569,1.1428571428571428,3.4285714285714284,0.0,1036.0451971888267,2.6918003852647123,0.004672273394740412,0.0
Fukui,546,25.0,546.0,0.0,3.571428571428571,0.0,2646.7817677471116,nan,0.001831501831502047,0.0
Fukuoka,18472,313.0,18355.85714285714,30.285714285714285,44.714285714285715,1.1428571428571428,405.3142201933503,1.2012603762917315,0.011899666124475683,0.03773584905660377
Fukushima,2198,95.0,2154.285714285714,13.285714285714285,13.571428571428571,1.857142857142857,81.17109285382206,0.7745016771853287,0.058023872679045185,0.13978494623655913
Gifu,4796,118.0,4787.0,2.8571428571428568,16.857142857142858,0.42857142857142855,726.6595456497398,0.5886313125561544,0.006654928526664494,0.15000000000000002
Gunma,4693,90.0,4649.285714285714,11.714285714285714,12.857142857142856,0.2857142857142857,254.32940108293425,0.9829347525844278,0.018896911968044328,0.024390243902439025
Hiroshima,5061,103.0,5055.142857142857,2.142857142857143,14.714285714285714,0.0,1112.46795459794,0.814250521297168,0.0043520036172497445,0.0
Hokkaido,19890,707.0,19721.71428571429,50.714285714285715,101.0,2.0,214.33909794502625,1.0101833834430292,0.02238287022281482,0.039436619718309855
Hyogo,18437,566.0,18292.0,36.0,80.85714285714285,1.1428571428571428,382.9741743180999,1.2870366385415044,0.012589422386054983,0.031746031746031744
Ibaraki,6184,121.0,6103.857142857143,24.57142857142857,17.285714285714285,0.42857142857142855,141.92833577606382,0.9604379847259846,0.0336087251620758,0.01744186046511628
Ishikawa,1886,62.0,1880.2857142857138,1.2857142857142856,8.857142857142856,0.0,909.8921477876373,0.5653203936475109,0.005318340677708311,0.0
Iwate,564,30.0,557.8571428571428,1.2857142857142856,4.285714285714286,0.0,787.0372496922545,4.803986656673092,0.006145966709346973,0.0
Kagawa,768,18.0,765.5714285714284,1.0,2.571428571428571,0.0,397.60028425923986,1.0000000000000002,0.012129128568762582,0.0
Kagoshima,1763,27.0,1762.142857142857,0.14285714285714285,3.8571428571428568,0.0,29922.470572028727,1.0,0.00016214025131733312,0.0
Kanagawa,46392,746.0,46067.0,94.14285714285714,106.57142857142857,4.285714285714286,291.3391900079207,0.9359398544722846,0.01651631629707051,0.04552352048558422
Kochi,909,19.0,906.142857142857,0.857142857142857,2.714285714285714,0.14285714285714285,368.3689960262,0.4389619661644364,0.013085290871826971,0.16666666666666669
Kumamoto,3469,73.0,3465.7142857142853,1.714285714285714,10.428571428571429,0.0,1087.4819419748803,1.0641229976824977,0.0044517724649627555,0.0
Kyoto,9173,164.0,9147.285714285714,9.428571428571427,23.428571428571427,0.2857142857142857,598.4998168468543,2.881436509464613,0.008074214052568363,0.030303030303030307
Mie,2606,63.0,2585.7142857142853,5.571428571428571,9.0,0.5714285714285714,350.2661660969589,1.1029636686714597,0.01375690607734803,0.10256410256410256
Miyagi,4055,25.0,3915.5714285714284,37.714285714285715,3.571428571428571,0.0,81.77374270812655,1.55728561953354,0.05760881462293421,0.0
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.14285714285714285,33163.62679474727,nan,0.00014629507717056622,0.0
Nagano,2417,41.0,2392.857142857143,6.142857142857142,5.857142857142857,0.0,441.67613824295324,2.8345065720072555,0.01092537313432862,0.0
Nagasaki,1613,37.0,1612.8571428571427,0.14285714285714285,5.285714285714286,0.0,9127.477383205707,nan,0.0005314437555359319,0.0
Nara,3453,48.0,3432.2857142857138,6.285714285714286,6.857142857142857,0.0,325.0254745232314,1.0899838159956805,0.014817281278614813,0.0
Niigata,1182,16.0,1158.9999999999998,8.285714285714286,2.2857142857142856,0.0,91.72609421952649,1.5292704494315092,0.051522248243559554,0.0
Oita,1298,22.0,1297.285714285714,0.14285714285714285,3.142857142857143,0.0,3669.3473524305896,0.3714985722842371,0.0013214403700031463,0.0
Okayama,2579,34.0,2557.714285714286,7.571428571428571,4.857142857142857,0.14285714285714285,221.458811349942,1.2926517322929572,0.02167113494191264,0.018867924528301886
Okinawa,8496,122.0,8412.0,23.57142857142857,17.428571428571427,0.2857142857142857,266.5938859075366,1.2263541337516424,0.01803545954758512,0.012121212121212121
Osaka,48306,1154.0,48001.57142857143,85.42857142857142,164.85714285714286,2.4285714285714284,405.2549505576172,1.1512162804913328,0.011901396085247318,0.02842809364548495
Saga,1143,10.0,1126.0,6.999999999999999,1.4285714285714284,0.14285714285714285,102.04575094104109,1.5306652602224238,0.04643491499619379,0.020408163265306124
Saitama,30904,664.0,30510.999999999996,111.71428571428571,94.85714285714285,4.999999999999999,185.5681421216384,1.1424311603615211,0.025808022399415598,0.044757033248081834
Shiga,2643,49.0,2618.428571428571,10.14285714285714,7.0,0.2857142857142857,122.28846521679151,0.8509537541974026,0.03890010366086527,0.028169014084507046
Shimane,285,0.0,284.1428571428571,0.14285714285714285,0.0,0.0,9648.261976464313,nan,0.0005027652086476708,0.0
Shizuoka,5395,102.0,5341.999999999999,18.28571428571429,14.571428571428571,0.42857142857142855,183.27138650713835,1.1598768457027318,0.02612718617960097,0.023437499999999997
Tochigi,4284,68.0,4226.142857142857,16.0,9.714285714285714,0.0,218.39209609195052,1.4749899022803983,0.021972078558631702,0.0
Tokushima,464,18.0,462.4285714285714,0.42857142857142855,2.571428571428571,0.2857142857142857,380.6425372807955,0.45624603554740056,0.012666048810627162,0.6666666666666666
Tokyo,115409,1580.0,114512.57142857143,262.57142857142856,225.7142857142857,14.428571428571429,292.32507857167155,1.0763961337330936,0.016461074766588424,0.054951033732317744
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.054951033732317744
Toyama,912,28.0,909.4285714285716,0.42857142857142855,4.0,0.0,1284.5734851346824,1.0,0.0037700282752123337,0.0
Wakayama,1178,18.0,1171.142857142857,1.5714285714285712,2.571428571428571,0.0,1017.4937004312862,2.5295951606412554,0.004757257867772702,0.0
Yamagata,554,15.0,549.5714285714286,1.4285714285714284,2.142857142857143,0.0,403.3465214983565,nan,0.011957369378736704,0.0
Yamaguchi,1390,42.0,1389.0,0.42857142857142855,6.0,0.0,1519.3885083708096,0.8142505212971679,0.0031883163632623335,0.0
Yamanashi,946,17.0,943.142857142857,0.7142857142857142,2.4285714285714284,0.0,1599.227948240148,1.924167448516752,0.0030293850348377394,0.0
Zenkoku,445461,8588.0,441861.14285714284,1030.2857142857142,1226.857142857143,41.57142857142857,281.1279976830453,1.0806364148493417,0.017111063980022267,0.040349417637271213
