Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33.714285714285715,2.0,438.15386367706685,0.8948338505971746,0.01101271571298823,0.059322033898305086
Akita,0.0,0.0,nan,nan,0.0,0.059322033898305086
Aomori,4.571428571428571,0.0,104.42427508626676,1.0877710994392167,0.0454016298020955,0.0
Chiba,88.0,4.0,185.45525427895535,0.9720131468616221,0.025823527307843652,0.045454545454545456
Ehime,1.0,0.0,648.956024716168,1.0,0.007448789571694592,0.0
Fukui,0.14285714285714285,0.0,2646.781767747432,4.014592391212534,0.001831501831501825,0.0
Fukuoka,29.428571428571427,1.1428571428571428,360.42968768961094,0.9999999999999999,0.013371589432654818,0.038834951456310676
Fukushima,12.57142857142857,1.4285714285714284,101.09596348585598,1.1112153040001307,0.046860782529572376,0.11363636363636365
Gifu,2.8571428571428568,0.42857142857142855,1055.3147233844493,1.3359169825354342,0.004587155963302725,0.15000000000000002
Gunma,11.714285714285714,0.42857142857142855,245.07226265052338,1.273260112922315,0.019603665033027906,0.036585365853658534
Hiroshima,2.142857142857143,0.0,1442.0505753332736,0.6942831215470504,0.003359019956530318,0.0
Hokkaido,53.285714285714285,1.8571428571428572,228.44310503114076,1.0903158649276512,0.02101558572146811,0.03485254691689008
Hyogo,34.0,1.0,303.9267147349651,1.3385888173546383,0.015837717633020554,0.029411764705882353
Ibaraki,25.142857142857142,0.7142857142857142,152.22581460473506,1.0680788496228812,0.03137128072445017,0.028409090909090905
Ishikawa,0.8571428571428571,0.0,1014.3419482859143,1.1163982202008267,0.004772004241781591,0.0
Iwate,0.8571428571428571,0.0,301.62804389945245,2.446921470476737,0.015957446808510634,0.0
Kagawa,1.1428571428571428,0.0,463.3646562900711,1.2554159485744254,0.01041666666666663,0.0
Kagoshima,0.0,0.0,8551.703110747696,nan,0.0005672149744753163,0.0
Kanagawa,87.00000000000001,3.571428571428571,311.07100404529575,1.0081967651887718,0.015476806345921745,0.04105090311986863
Kochi,0.7142857142857142,0.14285714285714285,732.6538921231319,0.6942831215470505,0.0066006600660065695,0.2
Kumamoto,1.9999999999999996,0.14285714285714285,1199.8361344515681,1.1000763276396712,0.004035745171519167,0.07142857142857144
Kyoto,13.428571428571429,0.857142857142857,471.0557095598245,0.7513913848730667,0.010247465387550392,0.06382978723404253
Mie,4.571428571428571,0.857142857142857,313.67750223440856,1.0222230905715044,0.01534919416730618,0.18749999999999997
Miyagi,34.0,0.0,66.09825348196327,1.6234003400929327,0.07077681874229347,0.0
Miyazaki,0.0,0.14285714285714285,nan,nan,0.0,0.0
Nagano,4.7142857142857135,0.0,270.29596275023795,2.1441502223397424,0.017790649565577188,0.0
Nagasaki,0.14285714285714285,0.0,7823.898549819034,1.640670712015276,0.000619962802231866,0.0
Nara,6.285714285714286,0.0,339.4878081033314,1.0956080994410562,0.014190558934260022,0.0
Niigata,9.0,0.14285714285714285,85.78342046965273,1.1218176392286872,0.05499153976311333,0.015873015873015872
Oita,0.14285714285714285,0.0,6295.508955807993,1.640670712015276,0.0007704160246533309,0.0
Okayama,7.714285714285713,0.14285714285714285,221.01843086417307,0.6881498399632088,0.021713842574641373,0.01851851851851852
Okinawa,21.285714285714285,0.2857142857142857,237.23344267898898,1.3677866650132358,0.020244821092278764,0.013422818791946308
Osaka,77.71428571428571,2.7142857142857135,366.09405672132357,1.2602076180740254,0.013166066327164327,0.03492647058823529
Saga,6.999999999999999,0.14285714285714285,102.19385602027222,0.42932113687396034,0.046369203849518814,0.020408163265306124
Saitama,109.99999999999999,4.142857142857142,174.59597550894728,0.9160041032527767,0.027407455345586307,0.03766233766233766
Shiga,11.285714285714286,0.14285714285714285,150.22659234223943,0.6476125558259772,0.03178206583427923,0.012658227848101264
Shimane,0.0,0.0,1380.4011888682585,nan,0.0035087719298245723,0.012658227848101264
Shizuoka,19.42857142857143,0.5714285714285714,184.53980590793321,0.7563960075097962,0.025949953660797,0.02941176470588235
Tochigi,13.428571428571427,0.0,173.71606150763498,1.2950601476313663,0.02754435107376285,0.0
Tokushima,0.42857142857142855,0.2857142857142857,748.0187096278438,0.7485495079957005,0.006465517241379337,0.6666666666666666
Tokyo,244.99999999999997,16.428571428571427,284.1422906379598,1.0564297256948723,0.016931088563283625,0.06705539358600583
Tottori,0.0,0.0,nan,nan,0.0,0.06705539358600583
Toyama,0.14285714285714285,0.0,1103.835107738952,4.41635805469525,0.004385964912280715,0.0
Wakayama,0.7142857142857142,0.0,517.1785234027549,2.5949628240504126,0.009337860780984752,0.0
Yamagata,1.4285714285714284,0.0,241.9317636559112,3.6387304253203303,0.019855595667869985,0.0
Yamaguchi,0.5714285714285714,0.14285714285714285,1683.65333634642,1.4914153416386176,0.0028776978417266452,0.25
Yamanashi,0.7142857142857142,0.0,915.5759680532971,1.5217296534183684,0.005285412262156397,0.0
Zenkoku,980.2857142857143,43.857142857142854,271.50722217387977,1.0851781701582004,0.017711988254864086,0.044739143106965897
