Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26270.85714285714,37.714285714285715,77.14285714285714,3.1428571428571423,453.04130195708194,0.9789021943123712,0.010652760255796867,0.08088235294117645
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.08088235294117645
Aomori,837.2857142857141,5.571428571428571,2.8571428571428568,0.0,211.38236838948126,5.086650145731625,0.02269237331513385,0.0
Chiba,27621.857142857138,92.71428571428571,68.57142857142857,3.428571428571429,178.2205174753705,0.9331601454647656,0.02685761276008125,0.03356643356643357
Ehime,1070.1428571428569,1.1428571428571428,3.4285714285714284,0.14285714285714285,1036.0451971888267,2.6918003852647123,0.004672273394740412,0.5
Fukui,546.0,0.0,3.571428571428571,0.0,2646.7817677471116,nan,0.001831501831502047,0.5
Fukuoka,18355.85714285714,30.285714285714285,43.285714285714285,1.714285714285714,405.3142201933503,1.2012603762917315,0.011899666124475683,0.07317073170731707
Fukushima,2154.285714285714,13.285714285714285,11.571428571428571,1.4285714285714284,81.17109285382206,0.7745016771853287,0.058023872679045185,0.07518796992481204
Gifu,4787.0,2.8571428571428568,16.285714285714285,0.42857142857142855,726.6595456497398,0.5886313125561544,0.006654928526664494,0.07142857142857142
Gunma,4649.285714285714,11.714285714285714,12.428571428571427,0.42857142857142855,254.32940108293425,0.9829347525844278,0.018896911968044328,0.03571428571428571
Hiroshima,5055.142857142857,2.142857142857143,14.714285714285714,0.14285714285714285,1112.46795459794,0.814250521297168,0.0043520036172497445,0.05
Hokkaido,19721.71428571429,50.714285714285715,99.0,1.9999999999999996,214.33909794502625,1.0101833834430292,0.02238287022281482,0.039999999999999994
Hyogo,18292.0,36.0,79.57142857142857,3.857142857142857,382.9741743180999,1.2870366385415044,0.012589422386054983,0.15254237288135594
Ibaraki,6103.857142857143,24.57142857142857,16.57142857142857,0.857142857142857,141.92833577606382,0.9604379847259846,0.0336087251620758,0.03296703296703296
Ishikawa,1880.2857142857138,1.2857142857142856,8.857142857142856,0.0,909.8921477876373,0.5653203936475109,0.005318340677708311,0.0
Iwate,557.8571428571428,1.2857142857142856,4.285714285714286,0.0,787.0372496922545,4.803986656673092,0.006145966709346973,0.0
Kagawa,765.5714285714284,1.0,2.571428571428571,0.0,397.60028425923986,1.0000000000000002,0.012129128568762582,0.0
Kagoshima,1762.142857142857,0.14285714285714285,3.8571428571428568,0.14285714285714285,29922.470572028727,1.0,0.00016214025131733312,1.0
Kanagawa,46067.0,94.14285714285714,102.28571428571428,4.999999999999999,291.3391900079207,0.9359398544722846,0.01651631629707051,0.04840940525587828
Kochi,906.142857142857,0.857142857142857,2.571428571428571,0.14285714285714285,368.3689960262,0.4389619661644364,0.013085290871826971,0.052631578947368425
Kumamoto,3465.7142857142853,1.714285714285714,10.285714285714285,0.0,1087.4819419748803,1.0641229976824977,0.0044517724649627555,0.0
Kyoto,9147.285714285714,9.428571428571427,22.57142857142857,0.2857142857142857,598.4998168468543,2.881436509464613,0.008074214052568363,0.13333333333333333
Mie,2585.7142857142853,5.571428571428571,8.142857142857142,0.5714285714285714,350.2661660969589,1.1029636686714597,0.01375690607734803,0.11764705882352941
