Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26424,556.0,26270.85714285714,79.42857142857143,55,37.714285714285715,0.5001149790858167,2.0,2.142857142857143,0.02841562381169413,453.04130195708194,0.9789021943123712,0.056818181818181816
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.056818181818181816
Aomori,859,20.0,837.2857142857141,2.8571428571428568,7,5.571428571428571,0.45276473821781343,0.0,0.0,0.0,211.38236838948126,5.086650145731625,0.0
Chiba,27959,508.0,27621.857142857138,72.57142857142857,106,92.71428571428571,1.4760144915967013,0.0,3.2857142857142856,0.052308679979544116,178.2205174753705,0.9331601454647656,0.03543913713405239
Ehime,1074,24.0,1070.1428571428569,3.4285714285714284,1,1.1428571428571428,0.086156678720345,0.0,0.0,0.0,1036.0451971888267,2.6918003852647123,0.0
Fukui,546,25.0,546.0,3.571428571428571,0,0.0,0.0,0.0,0.0,0.0,2646.7817677471116,nan,0.0
Fukuoka,18472,313.0,18355.85714285714,44.714285714285715,41,30.285714285714285,0.5930498253048654,2.0,1.1428571428571428,0.022379238690749634,405.3142201933503,1.2012603762917315,0.03773584905660377
Fukushima,2198,95.0,2154.285714285714,13.571428571428571,15,13.285714285714285,0.7259500930387006,4.0,1.857142857142857,0.10147689472583986,81.17109285382206,0.7745016771853287,0.13978494623655913
Gifu,4796,118.0,4787.0,16.857142857142858,2,2.8571428571428568,0.1447283355069117,1.0,0.42857142857142855,0.021709250326036756,726.6595456497398,0.5886313125561544,0.15000000000000002
Gunma,4693,90.0,4649.285714285714,12.857142857142856,10,11.714285714285714,0.6081015440588108,0.0,0.2857142857142857,0.014831744977044165,254.32940108293425,0.9829347525844278,0.024390243902439025
Hiroshima,5061,103.0,5055.142857142857,14.714285714285714,2,2.142857142857143,0.07667130408789925,0.0,0.0,0.0,1112.46795459794,0.814250521297168,0.0
Hokkaido,19890,707.0,19721.71428571429,101.0,45,50.714285714285715,0.9729430298827256,1.0,2.0,0.03836958427706523,214.33909794502625,1.0101833834430292,0.039436619718309855
Hyogo,18437,566.0,18292.0,80.85714285714285,54,36.0,0.6618996409378308,2.0,1.1428571428571428,0.02101268701389939,382.9741743180999,1.2870366385415044,0.031746031746031744
Ibaraki,6184,121.0,6103.857142857143,17.285714285714285,18,24.57142857142857,0.8609075256681831,0.0,0.42857142857142855,0.01501582893607296,141.92833577606382,0.9604379847259846,0.01744186046511628
Ishikawa,1886,62.0,1880.2857142857138,8.857142857142856,3,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,909.8921477876373,0.5653203936475109,0.0
Iwate,564,30.0,557.8571428571428,4.285714285714286,3,1.2857142857142856,0.10606444687921274,0.0,0.0,0.0,787.0372496922545,4.803986656673092,0.0
Kagawa,768,18.0,765.5714285714284,2.571428571428571,0,1.0,0.10539617896692774,0.0,0.0,0.0,397.60028425923986,1.0000000000000002,0.0
Kagoshima,1763,27.0,1762.142857142857,3.8571428571428568,1,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,29922.470572028727,1.0,0.0
Kanagawa,46392,746.0,46067.0,106.57142857142857,109,94.14285714285714,1.021720364066718,5.0,4.285714285714286,0.0465123079241298,291.3391900079207,0.9359398544722846,0.04552352048558422
Kochi,909,19.0,906.142857142857,2.714285714285714,1,0.857142857142857,0.12426232190361591,0.0,0.14285714285714285,0.020710386983935986,368.3689960262,0.4389619661644364,0.16666666666666669
Kumamoto,3469,73.0,3465.7142857142853,10.428571428571429,0,1.714285714285714,0.09875480884484275,0.0,0.0,0.0,1087.4819419748803,1.0641229976824977,0.0
Kyoto,9173,164.0,9147.285714285714,23.428571428571427,0,9.428571428571427,0.367095168699419,0.0,0.2857142857142857,0.011124096021194517,598.4998168468543,2.881436509464613,0.030303030303030307
Mie,2606,63.0,2585.7142857142853,9.0,8,5.571428571428571,0.3151946872723173,0.0,0.5714285714285714,0.032327660233058185,350.2661660969589,1.1029636686714597,0.10256410256410256
Miyagi,4055,25.0,3915.5714285714284,3.571428571428571,49,37.714285714285715,1.6449797274941538,0.0,0.0,0.0,81.77374270812655,1.55728561953354,0.0
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013429465025174203,33163.62679474727,nan,0.0
Nagano,2417,41.0,2392.857142857143,5.857142857142857,10,6.142857142857142,0.30198718099531463,0.0,0.0,0.0,441.67613824295324,2.8345065720072555,0.0
Nagasaki,1613,37.0,1612.8571428571427,5.285714285714286,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,9127.477383205707,nan,0.0
