Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16076.42857142857,185.57142857142856,26.857142857142854,4.285714285714286,46.88348711547805,1.048292682799842,0.09831607944195131,0.02467105263157895
Akita,134.85714285714286,2.571428571428571,0.14285714285714285,0.0,18.974537215256596,0.729354908099633,0.2256355932203391,0.0
Aomori,463.99999999999994,9.714285714285714,1.0,0.14285714285714285,34.59822743767447,1.7132778898554877,0.1308497536945814,0.03125
Chiba,10793.142857142857,177.14285714285717,16.285714285714285,1.1428571428571428,39.13346707675685,1.1200567108365458,0.11660842863193566,0.007561436672967864
Ehime,451.57142857142856,8.857142857142856,1.5714285714285714,0.0,31.145379168862398,1.6038828767859123,0.14425814615627985,0.0
Fukui,352.2857142857143,1.857142857142857,1.5714285714285714,0.0,130.50458164167503,1.4145214796673065,0.03649635036496357,0.0
Fukuoka,8589.714285714286,88.42857142857142,16.71428571428571,0.42857142857142855,41.71034304166842,0.9886181376837407,0.10981572645023974,0.004769475357710652
Fukushima,926.0,11.857142857142856,2.4285714285714284,0.9999999999999999,30.756376945057283,0.7140574909804036,0.1459426103054614,0.05263157894736842
Gifu,2209.428571428571,51.57142857142857,4.142857142857142,0.857142857142857,26.825431623122526,1.311359015005299,0.165459718091297,0.0242914979757085
Gunma,2271.4285714285716,29.857142857142854,5.0,0.7142857142857142,41.16167389419931,1.0282703334966428,0.11119496855345912,0.02487562189054726
Hiroshima,3153.1428571428573,65.14285714285714,2.571428571428571,0.7142857142857142,20.390573139602683,0.8104456056568397,0.21176150779267855,0.008169934640522876
Hokkaido,13290.285714285714,93.71428571428571,61.0,5.857142857142856,80.48072848261671,0.9756859395680223,0.05850675036546582,0.06038291605301913
Hyogo,9641.42857142857,138.42857142857142,23.428571428571427,4.857142857142857,37.70647362715886,1.0634816763988308,0.12074381389835531,0.03824521934758155
Ibaraki,2412.285714285714,28.71428571428571,5.0,0.14285714285714285,52.52414418269216,1.2504209185677546,0.08823877768565669,0.006802721088435374
Ishikawa,1062.857142857143,9.0,7.142857142857142,0.0,65.7844395838446,1.0114943736700934,0.07110215053763447,0.0
Iwate,382.2857142857142,2.4285714285714284,3.142857142857143,0.5714285714285714,48.05469558160343,0.700176900046444,0.09603886397608363,0.14285714285714288
Kagawa,297.85714285714283,3.714285714285714,0.42857142857142855,0.0,21.007384097351768,0.5197052890437638,0.2062350119904076,0.0
Kagoshima,988.8571428571427,9.999999999999998,1.857142857142857,0.0,48.2671126243938,1.3710746152453335,0.09563709910430496,0.0
Kanagawa,20770.714285714283,371.2857142857142,36.857142857142854,2.9999999999999996,32.278700413369435,1.0841607258647483,0.13956463427215515,0.009047824213700992
Kochi,652.0,7.142857142857142,0.8571428571428571,0.14285714285714285,33.87843789456495,0.5448467787058384,0.1334355828220859,0.008547008547008548
Kumamoto,1799.285714285714,33.42857142857142,2.2857142857142856,0.42857142857142855,29.269629682251992,0.9404587885535212,0.15275903136165148,0.011764705882352943
Kyoto,4504.428571428572,99.71428571428571,6.428571428571428,0.2857142857142857,33.57245466090808,1.1917569682452314,0.134565982683708,0.003663003663003663
Mie,1268.857142857143,12.285714285714285,2.2857142857142856,0.14285714285714285,63.438678654505445,1.1952134267025556,0.07363206485025908,0.014925373134328358
Miyagi,2134.714285714286,27.142857142857142,1.857142857142857,0.14285714285714285,34.11613991336378,0.8724342147992289,0.1325704343170716,0.004347826086956522
Miyazaki,733.1428571428571,7.0,0.7142857142857142,0.14285714285714285,63.94495902808415,1.4544972879727738,0.07307092751364008,0.034482758620689655
Nagano,1166.2857142857142,12.999999999999998,1.857142857142857,0.42857142857142855,54.946944597230974,1.362765047630852,0.08451739343459075,0.05084745762711864
Nagasaki,580.1428571428571,35.14285714285714,0.42857142857142855,0.0,15.79644111621528,1.8369788182638203,0.26446688007879837,0.0
Nara,1974.1428571428569,27.857142857142854,3.0,0.14285714285714285,39.934868320658374,1.0225742734422691,0.11440769954410601,0.005291005291005292
Niigata,528.8571428571428,7.142857142857142,0.42857142857142855,0.0,37.1729145541423,0.847826044286551,0.12236628849270659,0.0
Oita,668.5714285714284,12.999999999999998,0.7142857142857142,0.0,39.03654111487246,1.7082526285998187,0.11688034188034191,0.0
Okayama,1337.857142857143,21.0,1.857142857142857,0.14285714285714285,34.13156418867108,0.9288590297759592,0.1325146823278165,0.006134969325153374
Okinawa,5312.571428571429,32.14285714285714,11.428571428571427,0.42857142857142855,99.09459390683269,1.0839027772417789,0.0477842314725182,0.014925373134328358
Osaka,29692.571428571424,227.42857142857142,76.57142857142857,8.142857142857142,74.5782938833766,0.9718206223647315,0.06298833763134593,0.034399517199758596
Saga,460.99999999999994,4.142857142857142,0.42857142857142855,0.0,59.92173294829302,0.8925991857400908,0.07778122094824913,0.0
Saitama,13986.428571428572,213.14285714285714,27.57142857142857,2.2857142857142856,37.16718626815794,1.0717839675088365,0.12238394361881433,0.011816838995568686
Shiga,1152.1428571428573,19.285714285714285,1.5714285714285714,0.0,29.768311282316315,0.9844233712922948,0.1504029758214509,0.0
Shimane,207.4285714285714,1.5714285714285712,0.0,0.0,44.49755762479447,0.887519890379959,0.10330578512396693,0.0
Shizuoka,2650.7142857142853,27.14285714285714,5.285714285714286,1.2857142857142856,60.01834571900757,1.01923133280962,0.07766100781460517,0.04864864864864864
Tochigi,1408.142857142857,50.714285714285715,0.8571428571428571,0.42857142857142855,20.089408295323363,1.592880894816511,0.21456832707720397,0.016216216216216214
Tokushima,196.71428571428567,0.5714285714285714,1.2857142857142856,0.0,275.95211191205607,1.0,0.017429193899781925,0.0
Tokyo,59035.142857142855,745.0,86.71428571428571,5.857142857142856,48.06575222516402,1.1281403760535629,0.09601786829152614,0.00930760499432463
Tottori,107.28571428571428,4.714285714285715,0.0,0.0,13.481083544463418,1.756255224380324,0.30226364846870835,0.0
Toyama,551.0,3.142857142857143,3.714285714285714,0.0,65.84448698947094,0.5904582267878857,0.07103966813585705,0.0
Wakayama,612.0,6.571428571428571,1.0,0.0,118.40682155442386,2.1261723380567226,0.04014939309056953,0.0
Yamagata,380.2857142857142,3.7142857142857135,0.5714285714285714,0.2857142857142857,39.05464716988328,0.5569304385421665,0.1168294515401953,0.03389830508474576
Yamaguchi,565.9999999999999,9.714285714285715,0.42857142857142855,0.14285714285714285,31.90203647702235,1.2112066974468627,0.14109035840484596,0.019230769230769232
Yamanashi,541.1428571428571,8.428571428571427,1.5714285714285714,0.14285714285714285,52.73045044788086,1.274766127772801,0.08790918690601901,0.023809523809523808
Zenkoku,228477.42857142858,2951.142857142857,458.85714285714283,44.714285714285715,44.896230476299806,1.0735545775011375,0.10243712726858933,0.016734388366124894
