Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,195.85714285714286,3.7142857142857135,49.488921157425175,1.098141314271117,0.09338986087060364,0.01896425966447848
Akita,2.8571428571428568,0.0,32.205106937067654,1.0704495493937793,0.1398601398601399,0.0
Aomori,10.0,0.14285714285714285,30.030400845614206,0.8743075979563519,0.14919354838709675,0.014285714285714285
Chiba,158.42857142857144,1.0,38.857757407882936,1.4662172828671984,0.11738523302496073,0.006311992786293958
Ehime,9.142857142857144,0.2857142857142857,30.572962864836587,1.6589411674572754,0.14675052410901468,0.031249999999999993
Fukui,1.4285714285714284,0.14285714285714285,121.97782054257189,2.0864048990680044,0.03899721448467963,0.1
Fukuoka,111.28571428571428,0.2857142857142857,52.18557954083724,1.6676609395592796,0.08878504672897192,0.0025673940949935818
Fukushima,12.999999999999998,0.5714285714285714,42.73594731494392,1.569213159468651,0.10732714138286892,0.04395604395604396
Gifu,52.857142857142854,0.857142857142857,25.98928108382985,1.211481771643457,0.1703020134228188,0.016216216216216214
Gunma,29.28571428571428,1.4285714285714284,44.30171011592002,1.4772835363343106,0.10373792524149517,0.04878048780487805
Hiroshima,71.85714285714285,2.4285714285714284,26.483542411563793,0.7859158461169296,0.16740609287193142,0.033797216699801194
Hokkaido,94.85714285714286,4.142857142857142,86.71478442323502,1.035252322262933,0.05441727252698836,0.04367469879518072
Hyogo,145.0,6.7142857142857135,40.53589659931338,1.0356379900528812,0.11281089617054874,0.046305418719211816
Ibaraki,29.71428571428571,0.42857142857142855,50.90778628139199,1.70496368187026,0.09090909090909094,0.014423076923076924
Ishikawa,8.857142857142858,0.14285714285714285,68.51438245702991,1.3665585552742778,0.06836827711941662,0.016129032258064516
Iwate,3.7142857142857135,0.2857142857142857,70.13985396572231,0.85851345268045,0.06683804627249357,0.07692307692307694
Kagawa,4.714285714285714,0.0,40.22308879446937,2.1281728767174037,0.11363636363636365,0.0
Kagoshima,13.714285714285714,0.14285714285714285,48.88451274402741,1.5229874892065653,0.09448818897637801,0.010416666666666666
Kanagawa,365.71428571428567,2.5714285714285707,33.98897268187846,1.2510821769976168,0.13303187881528378,0.007031249999999999
Kochi,7.285714285714285,0.2857142857142857,54.08896822081982,0.914477655548313,0.08579881656804733,0.03921568627450981
Kumamoto,29.14285714285714,0.0,36.97998085713104,1.2184325962209726,0.12296374146085132,0.0
Kyoto,99.71428571428571,1.1428571428571428,30.897767304900988,1.0173367379728466,0.14532583801790544,0.011461318051575931
Mie,12.285714285714286,0.2857142857142857,61.152023474574584,1.5580694355447573,0.07627765064836001,0.02325581395348837
Miyagi,30.71428571428571,0.42857142857142855,42.138046301344076,1.0526083237542991,0.10876404494382019,0.013953488372093023
Miyazaki,9.142857142857142,0.0,55.08041796691526,3.7945248829465,0.08432147562582348,0.0
Nagano,14.428571428571427,0.2857142857142857,50.25746236187251,2.0874587453866433,0.09202958093672964,0.019801980198019802
Nagasaki,22.0,0.14285714285714285,11.266145359755457,0.9907062551842444,0.34992887624466573,0.006493506493506493
Nara,28.28571428571429,0.42857142857142855,40.59261854728263,0.967317422388031,0.11266249398170436,0.015151515151515148
Niigata,5.999999999999999,0.0,49.32030579277722,1.469610648179051,0.09369369369369374,0.0
Oita,11.857142857142856,0.14285714285714285,34.21659891169849,1.1177703912370134,0.13220815752461323,0.012048192771084338
Okayama,20.714285714285715,0.0,38.33185812533537,1.6082132917508063,0.11889596602972397,0.0
Okinawa,34.857142857142854,0.14285714285714285,100.76005295763377,1.2540792619661498,0.04701327433628322,0.004098360655737705
Osaka,223.85714285714283,7.428571428571429,78.68829377971275,1.4959771386867038,0.05979881385366492,0.03318442884492662
Saga,3.714285714285714,0.0,71.7357465721315,2.4660980648856334,0.06540084388185652,0.0
Saitama,212.85714285714283,2.4285714285714284,39.497380324258465,1.3050333431098056,0.11559869671463485,0.011409395973154364
Shiga,19.57142857142857,0.14285714285714285,34.5746421775005,1.5013995621372271,0.1309328968903437,0.007299270072992701
Shimane,2.142857142857143,0.0,51.93002460333104,0.6382621508375955,0.08920187793427226,0.0
Shizuoka,24.857142857142858,0.5714285714285714,58.64509954453197,1.6000580351149496,0.07940536620739669,0.022988505747126436
Tochigi,46.714285714285715,0.0,17.60558556383586,1.658550901819089,0.24088050314465403,0.0
Tokushima,0.5714285714285714,0.0,238.95428040729857,3.3793291340401024,0.02010050251256279,0.0
Tokyo,729.8571428571429,3.428571428571428,48.13754489006185,1.5466819038493977,0.09588176255382519,0.004697592483852025
Tottori,5.0,0.0,13.603507469123121,1.1196511309739992,0.30000000000000004,0.0
Toyama,3.1428571428571423,0.0,106.82334167659302,2.800179717249942,0.04440497335701599,0.0
Wakayama,5.0,0.0,65.05033673461905,2.009803059460621,0.07187500000000002,0.0
Yamagata,4.142857142857143,0.42857142857142855,60.779838098673295,1.0487895567341534,0.07672634271099743,0.10344827586206895
Yamaguchi,10.428571428571429,0.0,35.31320870260847,1.0291848393651362,0.1283783783783784,0.0
Yamanashi,8.428571428571427,0.0,44.24071988184417,1.5401082440489915,0.10387323943661975,0.0
Zenkoku,2948.9999999999995,43.0,46.70544428733544,1.3714304095297438,0.09867173469857626,0.014581213970837574
