Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,16747,216.0,16076.42857142857,30.857142857142854,193,185.57142857142856,2.4607930220927114,2.0,3.1428571428571423,0.04167624825715138,46.88348711547805,1.048292682799842,0.016936104695919937
Akita,143,1.0,134.85714285714286,0.14285714285714285,0,2.571428571428571,0.27008846747752224,0.0,0.0,0.0,18.974537215256596,0.729354908099633,0.0
Aomori,496,8.0,463.99999999999994,1.1428571428571428,4,9.714285714285714,0.7894359538156748,0.0,0.14285714285714285,0.011609352261995217,34.59822743767447,1.7132778898554877,0.014705882352941176
Chiba,11458,121.0,10793.142857142857,17.285714285714285,236,177.14285714285717,2.8201201380275966,0.0,1.0,0.01592003303725256,39.13346707675685,1.1200567108365458,0.0056451612903225794
Ehime,477,13.0,451.57142857142856,1.857142857142857,6,8.857142857142856,0.6677142600826736,0.0,0.2857142857142857,0.02153916968008625,31.145379168862398,1.6038828767859123,0.03225806451612904
Fukui,359,12.0,352.2857142857143,1.7142857142857142,4,1.857142857142857,0.2435025557466322,0.0,0.14285714285714285,0.018730965826664017,130.50458164167503,1.4145214796673065,0.07692307692307693
Fukuoka,8774,119.0,8589.714285714286,17.0,0,88.42857142857142,1.7315935936967528,0.0,0.2857142857142857,0.0055948096726874084,41.71034304166842,0.9886181376837407,0.0032310177705977385
Fukushima,969,21.0,926.0,3.0,13,11.857142857142856,0.647890943249593,0.0,0.5714285714285714,0.031223659915643034,30.756376945057283,0.7140574909804036,0.04819277108433735
Gifu,2384,37.0,2209.428571428571,5.285714285714286,36,51.57142857142857,2.6123464558997562,2.0,0.8571428571428571,0.04341850065207351,26.825431623122526,1.311359015005299,0.01662049861495845
Gunma,2381,45.0,2271.4285714285716,6.428571428571428,42,29.857142857142854,1.5499173501011152,0.0,1.4285714285714284,0.07415872488522082,41.16167389419931,1.0282703334966428,0.04784688995215311
Hiroshima,3381,36.0,3153.1428571428573,5.142857142857142,63,65.14285714285714,2.3308076442721375,1.0,2.571428571428571,0.0920055649054791,20.390573139602683,0.8104456056568397,0.039473684210526314
Hokkaido,13617,460.0,13290.285714285714,65.71428571428571,77,93.71428571428571,1.797889091839628,4.0,3.7142857142857135,0.07125779937169256,80.48072848261671,0.9756859395680223,0.03963414634146341
Hyogo,10132,220.0,9641.42857142857,31.428571428571427,128,138.42857142857142,2.5451617145585637,9.0,6.857142857142857,0.12607612208339636,37.70647362715886,1.0634816763988308,0.04953560371517028
Ibaraki,2508,38.0,2412.285714285714,5.428571428571428,20,28.71428571428571,1.0060605387168884,0.0,0.42857142857142855,0.01501582893607296,52.52414418269216,1.2504209185677546,0.014925373134328358
Ishikawa,1097,51.0,1062.857142857143,7.285714285714286,13,9.0,0.7963481244674423,0.0,0.14285714285714285,0.012640446420118131,65.7844395838446,1.0114943736700934,0.015873015873015872
Iwate,389,24.0,382.2857142857142,3.4285714285714284,0,2.4285714285714284,0.20034395521629073,0.0,0.2857142857142857,0.0235698770842695,48.05469558160343,0.700176900046444,0.11764705882352941
Kagawa,308,3.0,297.85714285714283,0.42857142857142855,2,3.714285714285714,0.39147152187716017,0.0,0.0,0.0,21.007384097351768,0.5197052890437638,0.0
Kagoshima,1016,14.0,988.8571428571427,2.0,0,9.999999999999998,0.6299839606083628,0.0,0.14285714285714285,0.008999770865833756,48.2671126243938,1.3710746152453335,0.014285714285714287
Kanagawa,22115,280.0,20770.714285714283,40.0,382,371.2857142857142,4.029516276493778,4.0,3.0,0.032558615546890865,32.278700413369435,1.0841607258647483,0.008080030781069643
Kochi,676,8.0,652.0,1.1428571428571428,7,7.142857142857142,1.0355193491967993,0.0,0.2857142857142857,0.04142077396787197,33.87843789456495,0.5448467787058384,0.04
Kumamoto,1903,18.0,1799.285714285714,2.571428571428571,30,33.42857142857142,1.9257187724744338,2.0,0.2857142857142857,0.016459134807473793,29.269629682251992,0.9404587885535212,0.008547008547008548
Kyoto,4803,53.0,4504.428571428572,7.571428571428571,0,99.71428571428571,3.8823095113968864,0.0,1.1428571428571428,0.044496384084778066,33.57245466090808,1.1917569682452314,0.011461318051575931
Mie,1311,18.0,1268.857142857143,2.571428571428571,14,12.285714285714285,0.695044695010751,0.0,0.2857142857142857,0.016163830116529092,63.438678654505445,1.1952134267025556,0.023255813953488372
Miyagi,2225,16.0,2134.714285714286,2.2857142857142856,27,27.142857142857142,1.1838869250904895,0.0,0.2857142857142857,0.012461967632531467,34.11613991336378,0.8724342147992289,0.010526315789473684
Miyazaki,759,5.0,733.1428571428571,0.7142857142857142,0,7.0,0.658043786233536,0.0,0.0,0.0,63.94495902808415,1.4544972879727738,0.0
Nagano,1217,16.0,1166.2857142857142,2.2857142857142856,11,12.999999999999998,0.6390891504784565,1.0,0.42857142857142855,0.02106887309269637,54.946944597230974,1.362765047630852,0.03296703296703297
Nagasaki,703,4.0,580.1428571428571,0.5714285714285714,92,35.14285714285714,2.681309961611489,0.0,0.14285714285714285,0.010899633990290605,15.79644111621528,1.8369788182638203,0.0040650406504065045
Nara,2077,24.0,1974.1428571428569,3.4285714285714284,36,27.857142857142854,2.105651893628945,0.0,0.2857142857142857,0.021596429678245592,39.934868320658374,1.0225742734422691,0.010256410256410256
Niigata,555,3.0,528.8571428571428,0.42857142857142855,10,7.142857142857142,0.32471281424569665,0.0,0.0,0.0,37.1729145541423,0.847826044286551,0.0
Oita,711,6.0,668.5714285714284,0.8571428571428571,11,12.999999999999998,1.1555730175478207,0.0,0.14285714285714285,0.01269860458843759,39.03654111487246,1.7082526285998187,0.01098901098901099
Okayama,1413,13.0,1337.857142857143,1.857142857142857,23,21.0,1.115623187112321,0.0,0.0,0.0,34.13156418867108,0.9288590297759592,0.0
Okinawa,5424,81.0,5312.571428571429,11.571428571428571,11,32.14285714285714,2.2033176479966015,0.0,0.0,0.0,99.09459390683269,1.0839027772417789,0.0
Osaka,30519,594.0,29692.571428571424,84.85714285714285,258,227.42857142857142,2.579323764819851,6.0,7.142857142857142,0.08100891221167875,74.5782938833766,0.9718206223647315,0.031407035175879394
Saga,474,3.0,460.99999999999994,0.42857142857142855,5,4.142857142857142,0.5122093940262608,0.0,0.0,0.0,59.92173294829302,0.8925991857400908,0.0
Saitama,14732,211.0,13986.428571428572,30.142857142857142,213,213.14285714285714,2.9024882047022995,1.0,2.142857142857143,0.029180511441377004,37.16718626815794,1.0717839675088365,0.010053619302949061
Shiga,1222,12.0,1152.1428571428573,1.7142857142857142,23,19.285714285714285,1.3654424716329325,0.0,0.14285714285714285,0.010114388678762463,29.768311282316315,0.9844233712922948,0.007407407407407408
Shimane,213,0.0,207.4285714285714,0.0,4,1.5714285714285712,0.23561732918332673,0.0,0.0,0.0,44.49755762479447,0.887519890379959,0.0
Shizuoka,2758,41.0,2650.7142857142853,5.857142857142857,45,27.14285714285714,0.7500156713800809,0.0,0.42857142857142855,0.011842352706001277,60.01834571900757,1.01923133280962,0.015789473684210527
Tochigi,1590,6.0,1408.142857142857,0.8571428571428571,56,50.714285714285715,2.6248393949501194,0.0,0.0,0.0,20.089408295323363,1.592880894816511,0.0
Tokushima,199,9.0,196.71428571428567,1.2857142857142856,0,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,275.95211191205607,1.0,0.0
Tokyo,61774,631.0,59035.142857142855,90.14285714285714,814,745.0,5.332432808304623,0.0,3.428571428571428,0.024540438619235078,48.06575222516402,1.1281403760535629,0.004602109300095876
Tottori,120,0.0,107.28571428571428,0.0,1,4.714285714285715,0.8549634775147198,0.0,0.0,0.0,13.481083544463418,1.756255224380324,0.0
Toyama,563,26.0,551.0,3.714285714285714,3,3.142857142857143,0.3037545442370169,0.0,0.0,0.0,65.84448698947094,0.5904582267878857,0.0
Wakayama,640,7.0,612.0,1.0,11,6.571428571428571,0.718931417849973,0.0,0.0,0.0,118.40682155442386,2.1261723380567226,0.0
