Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,851.5290074048881,4.41635805469525,0.005681818181818232,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,8.857142857142856,0.14285714285714285,58.884197032037804,1.687657448739749,0.07909604519774016,0.01612903225806452
Ehime,0.0,0.0,nan,nan,0.0,0.01612903225806452
Fukui,0.0,0.0,nan,nan,0.0,0.01612903225806452
Fukuoka,4.428571428571429,0.0,96.57919909418477,0.9768508478359034,0.04899777282850781,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,390.58341338820026,nan,0.012345679012345734,0.0
Gunma,0.2857142857142857,0.0,373.6010791477618,2.1917998669297094,0.012903225806451646,0.0
Hiroshima,0.2857142857142857,0.0,412.417815496856,3.807609463933667,0.011695906432748537,0.0
Hokkaido,1.5714285714285712,0.14285714285714285,412.25607928849973,1.6406707120152761,0.011700468018720711,0.09090909090909093
Hyogo,1.2857142857142856,0.0,288.68900501465185,2.249481965220632,0.01666666666666672,0.0
Ibaraki,1.7142857142857142,0.0,68.08622848788048,1.440334596888557,0.06878306878306883,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,14.428571428571427,0.0,2.757620974855651,0.47861523562769603,0.8278688524590164,0.0
Kanagawa,15.285714285714285,0.0,58.30099009736607,1.4094332676293877,0.07985480943738654,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,4.285714285714285,0.0,60.46631049789097,1.501547276621722,0.07710843373493981,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.42857142857142855,0.0,117.64505836587644,2.5295951606412554,0.04040404040404044,0.0
Miyazaki,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.14285714285714285,0.0,43.623309132928426,5.899887726224537,0.10526315789473684,0.0
Nara,1.1428571428571428,0.0,47.022979875127085,2.5090292371327148,0.0980392156862745,0.0
Niigata,0.2857142857142857,0.0,206.20177208058462,1.335916982535434,0.023255813953488413,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.2857142857142857,0.0,232.08032769678053,1.335916982535434,0.020689655172413834,0.0
Osaka,7.714285714285714,0.0,142.74208416769412,2.0745637509941224,0.033420365535248076,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,23.571428571428573,0.2857142857142857,32.59373542006769,1.2121318477325007,0.13831360946745563,0.01212121212121212
Shiga,0.14285714285714285,0.0,502.1812256647462,2.1917998669297094,0.009615384615384581,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.9999999999999999,0.0,41.68040201789454,0.8957377232472762,0.10989010989010994,0.0
Tochigi,0.857142857142857,0.0,52.121690976513854,1.7372067228324986,0.0888888888888889,0.0
Tokushima,0.42857142857142855,0.0,11.966579039460182,0.4562460355474005,0.33333333333333337,0.0
Tokyo,92.7142857142857,0.0,37.939200485318416,1.4406516277484072,0.12004950495049505,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,0.14285714285714285,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Wakayama,0.0,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Yamagata,0.2857142857142857,0.14285714285714285,169.80950615540567,1.335916982535434,0.028169014084507005,0.5
Yamaguchi,0.0,0.0,nan,nan,0.0,0.5
Yamanashi,0.0,0.0,nan,nan,0.0,0.5
Zenkoku,181.85714285714286,0.7142857142857142,58.20266983319455,1.428353599088963,0.07998416155216792,0.003927729772191672
