Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,528,34.0,525.7142857142857,4.857142857142857,2,0.42857142857142855,0.005683124762338826,0.0,0.0,0.0,1272.9632559310614,1.335916982535434,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,1062,46.0,1021.5714285714284,6.571428571428571,22,10.714285714285714,0.17057178254199168,0.0,0.14285714285714285,0.0022742904338932226,72.81139924821925,1.6564769050382073,0.013333333333333334
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.013333333333333334
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.013333333333333334
Fukuoka,898,33.0,875.1428571428571,4.714285714285714,13,5.7142857142857135,0.11189619345374817,0.0,0.0,0.0,147.67957634509025,2.6918003852647123,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,162,7.0,160.7142857142857,1.0,2,0.2857142857142857,0.01447283355069117,0.0,0.0,0.0,192.5114386864051,0.6095068271022377,0.0
Gunma,155,19.0,154.7142857142857,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,325.9897652461876,1.0,0.0
Hiroshima,171,3.0,169.85714285714283,0.42857142857142855,0,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,522.0305889243906,1.640670712015276,0.0
Hokkaido,1282,101.0,1277.142857142857,14.428571428571427,4,1.0,0.019184792138532615,0.0,0.0,0.0,163.1236016334436,0.2420741826886316,0.0
