Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,525.7142857142857,0.42857142857142855,4.857142857142857,0.0,1272.9632559310614,1.335916982535434,0.0038043478260869623,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,1021.5714285714284,10.714285714285714,6.428571428571428,0.0,72.81139924821925,1.6564769050382073,0.06446650818067412,0.0
Ehime,81.99999999999999,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,875.1428571428571,5.7142857142857135,4.714285714285714,0.0,147.67957634509025,2.6918003852647123,0.03232125367286964,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,160.7142857142857,0.2857142857142857,1.0,0.0,192.5114386864051,0.6095068271022377,0.02488888888888885,0.0
Gunma,154.7142857142857,0.14285714285714285,2.714285714285714,0.0,325.9897652461876,1.0,0.014773776546629702,0.0
Hiroshima,169.85714285714283,0.2857142857142857,0.42857142857142855,0.0,522.0305889243906,1.640670712015276,0.009251471825063029,0.0
Hokkaido,1277.142857142857,1.0,14.285714285714285,0.2857142857142857,163.1236016334436,0.2420741826886316,0.029306487695749506,0.03921568627450981
Hyogo,713.2857142857143,1.5714285714285714,6.428571428571428,0.2857142857142857,438.0456354665079,2.0597241782229356,0.011015421590226393,0.5
Ibaraki,185.42857142857142,0.9999999999999998,1.4285714285714284,0.0,73.42600642428026,1.4914153416386176,0.06394453004622502,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,88.28571428571428,14.428571428571427,0.0,0.0,2.4893036318625144,5.21641830037932,0.8576051779935275,0.0
Kanagawa,1596.7142857142856,15.428571428571425,13.714285714285714,0.0,64.9116428771639,1.3630706551508358,0.0720229041782231,0.0
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kyoto,398.71428571428567,4.142857142857142,2.571428571428571,0.0,74.93075576499304,1.4644613416124501,0.06270154066642764,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,97.57142857142857,0.5714285714285714,0.14285714285714285,0.0,104.45638693408948,1.0,0.0453879941434846,0.0
Miyazaki,17.57142857142857,0.14285714285714285,0.0,0.0,146.76054803506187,nan,0.032520325203251876,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17.71428571428571,0.2857142857142857,0.14285714285714285,0.0,117.88769419862949,nan,0.040322580645161143,0.0
Nara,96.57142857142857,1.4285714285714284,0.2857142857142857,0.0,100.05351695737433,nan,0.047337278106509006,0.0
Niigata,84.85714285714283,0.2857142857142857,0.0,0.0,477.9208760353494,nan,0.010101010101009833,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28.0,0.0,nan,nan,76.7982687161187,nan,0.061224489795918435,nan
Okinawa,142.7142857142857,0.42857142857142855,1.0,0.0,967.0076028157509,nan,0.005005005005005114,nan
Osaka,1886.428571428571,9.142857142857142,12.285714285714285,0.0,144.17607491153606,1.4244717262875712,0.0330935251798562,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1266.7142857142856,23.0,9.285714285714285,0.0,40.46258915445962,1.725737448180376,0.1130032705537386,0.0
Shiga,103.28571428571429,0.14285714285714285,0.14285714285714285,0.0,289.90204101553456,0.6095068271022377,0.016597510373444146,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,87.0,0.7142857142857142,0.14285714285714285,0.0,63.20709237684924,3.156925177794596,0.07389162561576368,0.0
Tochigi,87.0,0.8571428571428571,0.0,0.0,29.62612495731211,0.49629125170217986,0.15106732348111673,0.0
Tokushima,7.285714285714285,0.42857142857142855,0.14285714285714285,0.0,24.990368070184676,nan,0.17647058823529416,0.0
Tokyo,6871.714285714286,106.99999999999999,46.42857142857142,0.0,45.65315605944142,1.5596955457173949,0.10082740842376614,0.0
Tottori,3.999999999999999,0.0,0.0,0.0,20.11937668786643,nan,0.2142857142857142,0.0
Toyama,228.42857142857142,0.2857142857142857,3.142857142857143,0.0,859.6157461851946,1.640670712015276,0.0056285178236398226,0.0
Wakayama,64.28571428571428,0.2857142857142857,0.42857142857142855,0.0,1089.278993196968,nan,0.004444444444444584,0.0
Yamagata,70.28571428571428,0.2857142857142857,0.0,0.0,262.81084113074724,nan,0.018292682926829396,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,74.99999999999999,0.0,0.14285714285714285,0.0,229.1395948085167,nan,0.020952380952380945,0.0
Zenkoku,19474.714285714286,200.42857142857142,139.28571428571428,0.7142857142857142,69.3090883003142,1.5538220482645126,0.06761148155483665,0.006605019815059445
