Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6405.142857142857,55.857142857142854,13.571428571428571,0.42857142857142855,68.49956380380515,1.2791645650475745,0.06838254973681868,0.010830324909747292
Akita,65.14285714285714,0.5714285714285714,0.0,0.0,79.49470741405389,1.640670712015276,0.05921052631578938,0.0
Aomori,255.0,4.999999999999999,0.5714285714285714,0.42857142857142855,21.812414877166756,0.7536836116681932,0.19943977591036421,0.057692307692307696
Chiba,5167.285714285714,36.0,11.428571428571427,0.42857142857142855,99.00086667078504,1.0912530840412935,0.047828370794282815,0.013452914798206277
Ehime,116.28571428571426,0.14285714285714285,0.8571428571428571,0.0,1972.3493076069078,nan,0.002457002457002422,0.013452914798206277
Fukui,257.14285714285717,0.14285714285714285,1.5714285714285714,0.0,1245.2373343936338,1.0,0.0038888888888891637,0.0
Fukuoka,5248.714285714284,7.142857142857142,14.571428571428571,0.14285714285714285,521.8891784679262,1.0451879408416667,0.009253966957894377,0.021276595744680854
Fukushima,398.85714285714283,3.428571428571428,0.8571428571428571,0.0,158.83387748750806,5.899887726224536,0.03008595988538687,0.0
Gifu,706.142857142857,6.0,1.5714285714285714,0.0,111.22262892138673,2.19179986692971,0.042686627554116785,0.0
Gunma,910.4285714285714,3.2857142857142856,2.714285714285714,0.0,156.9531806972428,0.7726982449366413,0.03044092264239784,0.0
Hiroshima,664.4285714285714,1.1428571428571428,0.7142857142857142,0.0,440.05565919126457,1.640670712015276,0.010965383788432703,0.0
Hokkaido,3386.857142857143,77.85714285714285,15.571428571428571,0.14285714285714285,31.544933565043923,1.561640915624525,0.1425679095663912,0.0034246575342465756
Hyogo,3334.428571428571,29.285714285714285,9.0,0.2857142857142857,95.26800746239842,1.7192725699287357,0.04965511331990913,0.020833333333333332
Ibaraki,783.9999999999999,5.142857142857142,2.571428571428571,0.0,118.04579167889446,1.2281232542619904,0.04026967930029157,0.0
Ishikawa,814.1428571428571,1.0,7.0,0.0,347.5901188920251,0.7240849806042299,0.013862081066853937,0.0
Iwate,28.28571428571428,0.42857142857142855,0.0,0.0,104.29984164236424,nan,0.0454545454545453,0.0
Kagawa,102.42857142857143,0.42857142857142855,0.2857142857142857,0.0,345.45887584202,nan,0.013947001394700176,0.0
Kagoshima,488.71428571428567,5.285714285714285,1.7142857142857142,0.0,98.15275876785098,4.177147392488183,0.048231511254019366,0.0
Kanagawa,8966.0,69.14285714285714,24.285714285714285,1.1428571428571428,96.13665538535436,1.2815278235922627,0.04921767948758815,0.023391812865497075
Kochi,144.0,0.0,0.5714285714285714,0.0,975.7412754500459,nan,0.004960317460317554,0.0
Kumamoto,820.8571428571429,8.714285714285714,1.1428571428571428,0.0,91.10871421904989,2.391180599751338,0.051862164984337045,0.0
Kyoto,2072.7142857142853,12.428571428571425,4.285714285714286,0.0,119.77654200311014,1.3698252306031187,0.039699496864015194,0.0
Mie,576.2857142857142,4.142857142857142,1.0,0.0,148.12297178828118,2.13936203324034,0.03222607833415958,0.0
Miyagi,784.0,15.428571428571427,0.2857142857142857,0.0,24.63808141460863,0.8857181847703756,0.17875364431486873,0.0
Miyazaki,369.8571428571428,0.7142857142857142,0.14285714285714285,0.0,595.7567086563865,3.156925177794596,0.00811123986094986,0.0
Nagano,349.1428571428571,1.9999999999999996,0.5714285714285714,0.0,125.0675673831947,1.187985020687509,0.03805237315875609,0.0
Nagasaki,244.85714285714283,0.2857142857142857,0.42857142857142855,0.0,1037.1195772803633,1.0,0.004667444574095514,0.0
Nara,687.1428571428571,9.571428571428571,1.4285714285714284,0.14285714285714285,58.957201134242396,2.1462307098070026,0.0790020790020789,0.043478260869565216
Niigata,184.99999999999997,0.5714285714285714,0.0,0.0,367.1791825451526,1.640670712015276,0.013127413127413057,0.0
Oita,159.28571428571428,0.14285714285714285,0.42857142857142855,0.0,2702.5801310858683,nan,0.0017937219730941312,0.0
Okayama,309.1428571428571,5.857142857142857,0.5714285714285714,0.42857142857142855,18.898438564771265,0.604252426528574,0.2264325323475046,0.03614457831325301
Okinawa,3416.428571428571,17.857142857142854,9.0,0.7142857142857142,96.14007384840963,0.7994579852038063,0.04921597323855331,0.029239766081871347
Osaka,13185.142857142857,114.28571428571428,34.57142857142857,1.1428571428571428,75.48447152705991,1.0922853874308756,0.062256219121088696,0.011315417256011314
Saga,263.0,1.9999999999999996,0.0,0.0,139.34701287420103,nan,0.034220532319391705,0.011315417256011314
Saitama,6012.285714285714,44.57142857142857,15.285714285714285,0.2857142857142857,101.79286766000193,1.216998876072163,0.04654754550206708,0.008438818565400845
Shiga,572.7142857142858,6.571428571428571,1.2857142857142856,0.0,95.79486628964287,2.338951857578493,0.049388875031179946,0.0
Shimane,141.0,0.0,0.0,0.0,4786.527445486376,nan,0.0010131712259373593,0.0
Shizuoka,677.4285714285713,10.142857142857142,0.2857142857142857,0.0,51.67326521176351,1.322637384168418,0.08962463095740192,0.0
Tochigi,493.1428571428571,1.2857142857142856,0.14285714285714285,0.0,217.94930552563943,0.814250521297168,0.022016222479722125,0.0
Tokushima,164.85714285714286,0.42857142857142855,1.2857142857142856,0.0,930.7790312124898,nan,0.005199306759098965,0.0
