Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,57.99999999999999,0.2857142857142857,63.34370550454814,1.4469170270979725,0.07373828951344819,0.0049261083743842365
Akita,0.5714285714285714,0.0,78.82060329719667,0.8142505212971679,0.05970149253731338,0.0
Aomori,5.999999999999999,0.0,27.386482105495915,0.18645716303208928,0.16236162361623618,0.0
Chiba,30.71428571428571,0.2857142857142857,90.90124680376373,1.3373960758851595,0.051977401129943535,0.009302325581395349
Ehime,0.14285714285714285,0.0,565.2580550355526,3.5960218482705533,0.008547008547008517,0.0
Fukui,0.0,0.0,1249.3962227213956,nan,0.003875968992248069,0.0
Fukuoka,6.0,0.2857142857142857,509.5563682092455,1.640670712015276,0.0094768764215315,0.047619047619047616
Fukushima,3.1428571428571423,0.0,80.84290508882457,0.7965487463621438,0.058252427184465994,0.0
Gifu,5.7142857142857135,0.14285714285714285,79.80824299780812,1.4454749825484778,0.058984910836762716,0.025
Gunma,2.571428571428571,0.14285714285714285,184.36650912040847,1.335916982535434,0.025974025974025983,0.05555555555555556
Hiroshima,1.1428571428571428,0.0,293.10004388967855,1.4914153416386176,0.016417910447761197,0.0
Hokkaido,73.0,0.42857142857142855,26.0295263640701,1.7727393062480172,0.1700624830209182,0.005870841487279843
Hyogo,26.285714285714285,0.5714285714285714,69.49324375218734,1.3907873587256683,0.06743849493487697,0.021739130434782608
Ibaraki,3.9999999999999996,0.0,100.46857422534127,2.482487786308822,0.04714640198511166,0.0
Ishikawa,0.857142857142857,0.0,439.1042710488531,1.2281232542619904,0.01098901098901095,0.0
Iwate,0.2857142857142857,0.0,46.05169435272406,5.363162153378361,0.09999999999999998,0.0
Kagawa,0.42857142857142855,0.0,165.76586578784952,2.1917998669297094,0.028846153846153855,0.0
Kagoshima,5.285714285714285,0.14285714285714285,63.76687817209327,1.0000000000000002,0.07326732673267322,0.027027027027027032
Kanagawa,59.0,0.42857142857142855,79.24859854534466,1.3581776386818945,0.05938883489903901,0.007263922518159806
Kochi,0.0,0.0,nan,nan,0.0,0.007263922518159806
Kumamoto,8.142857142857142,0.14285714285714285,64.91539937871256,0.7764835146529995,0.0720188902007084,0.017543859649122806
Kyoto,12.428571428571425,0.0,114.7306281111778,1.2657062983191296,0.04140885292717755,0.0
Mie,3.1428571428571423,0.0,93.7850007807318,0.7606622112721678,0.050420168067226934,0.0
Miyagi,17.428571428571423,0.14285714285714285,27.701657403373456,0.9226725907155557,0.1606714628297362,0.008196721311475412
Miyazaki,0.7142857142857142,0.0,358.5595650450471,0.3167639217533158,0.013440860215053752,0.0
Nagano,1.4285714285714284,0.2857142857142857,105.81637064630635,4.096192467340302,0.0448179271708683,0.2
Nagasaki,0.2857142857142857,0.0,594.3704066146369,1.335916982535434,0.008130081300813052,0.0
Nara,9.285714285714285,0.0,42.68924298620227,1.22136788443179,0.1074380165289256,0.0
Niigata,0.2857142857142857,0.0,225.61071160940963,7.881760208515726,0.021276595744680882,0.0
Oita,0.14285714285714285,0.0,773.8962920674994,2.1917998669297094,0.006249999999999978,0.0
Okayama,5.285714285714285,0.2857142857142857,32.53270432141304,0.9610846862698755,0.13855421686746983,0.054054054054054064
Okinawa,17.142857142857142,0.14285714285714285,108.89729592327716,1.3412140430409325,0.04357798165137616,0.008333333333333333
Osaka,104.57142857142857,0.9999999999999999,69.43778787284138,1.4183417595663874,0.06749049429657794,0.009562841530054643
Saga,1.8571428571428568,0.0,90.43401438799829,0.7069528560536238,0.052238805970149294,0.0
Saitama,39.42857142857143,0.5714285714285714,84.76081046215542,1.3862482316179168,0.05563618771165946,0.014492753623188404
Shiga,5.857142857142857,0.0,59.37852601876753,1.1024709222068927,0.07846410684474125,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,10.142857142857142,0.0,45.84648841623036,1.4112359684621076,0.10042432814710045,0.0
Tochigi,0.9999999999999999,0.0,266.04561873524415,1.381053366368028,0.01807228915662651,0.0
Tokushima,0.42857142857142855,0.0,267.66300671481935,1.0,0.017964071856287456,0.0
Tokyo,148.4285714285714,0.8571428571428571,115.5963907331023,1.4304189967463004,0.04110518363193438,0.005774783445620791
Tottori,0.0,0.0,39.25147630748087,nan,0.11627906976744184,0.005774783445620791
Toyama,0.14285714285714285,0.0,2054.8338620215136,1.0,0.002358490566037763,0.0
Wakayama,0.7142857142857142,0.0,123.71091379590789,2.881436509464613,0.038461538461538436,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.4285714285714284,0.0,88.52739249077464,1.8129132609720153,0.053333333333333344,0.0
Yamanashi,1.857142857142857,0.0,81.52736946832499,2.6174366548341648,0.05777777777777782,0.0
Zenkoku,674.7142857142857,6.142857142857143,84.93208241739946,1.4338374001448813,0.05552716743314601,0.009104382807537583
