Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6618,97.0,6405.142857142857,13.857142857142856,82,55.857142857142854,0.7407005940248269,0.0,0.14285714285714285,0.0018943749207796087,68.49956380380515,1.2791645650475745,0.0025575447570332483
Akita,67,0.0,65.14285714285714,0.0,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,79.49470741405389,1.640670712015276,0.0
Aomori,271,4.0,255.0,0.5714285714285714,2,4.999999999999999,0.40632732916983255,0.0,0.0,0.0,21.812414877166756,0.7536836116681932,0.0
Chiba,5310,82.0,5167.285714285714,11.714285714285714,61,36.0,0.5731211893410921,0.0,0.14285714285714285,0.0022742904338932226,99.00086667078504,1.0912530840412935,0.003968253968253968
Ehime,117,6.0,116.28571428571426,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,1972.3493076069078,nan,0.0
Fukui,258,11.0,257.14285714285717,1.5714285714285714,1,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,1245.2373343936338,1.0,0.0
Fukuoka,5276,104.0,5248.714285714284,14.857142857142856,8,7.142857142857142,0.13987024181718521,0.0,0.2857142857142857,0.0055948096726874084,521.8891784679262,1.0451879408416667,0.04
Fukushima,412,6.0,398.85714285714283,0.8571428571428571,2,3.428571428571428,0.18734195949385818,0.0,0.0,0.0,158.83387748750806,5.899887726224536,0.0
Gifu,729,12.0,706.142857142857,1.7142857142857142,3,6.0,0.30392950456451456,0.0,0.14285714285714285,0.007236416775345585,111.22262892138673,2.19179986692971,0.023809523809523808
Gunma,924,20.0,910.4285714285714,2.8571428571428568,6,3.2857142857142856,0.17056506723600792,0.0,0.14285714285714285,0.007415872488522083,156.9531806972428,0.7726982449366413,0.043478260869565216
Hiroshima,670,5.0,664.4285714285714,0.7142857142857142,3,1.1428571428571428,0.040891362180212935,0.0,0.0,0.0,440.05565919126457,1.640670712015276,0.0
Hokkaido,3681,113.0,3386.857142857143,16.142857142857142,115,77.85714285714285,1.493673102214325,1.0,0.42857142857142855,0.008222053773656835,31.544933565043923,1.561640915624525,0.005504587155963303
Hyogo,3455,67.0,3334.428571428571,9.571428571428571,49,29.285714285714285,0.5384501047311719,0.0,0.5714285714285714,0.010506343506949695,95.26800746239842,1.7192725699287357,0.01951219512195122
Ibaraki,806,18.0,783.9999999999999,2.571428571428571,10,5.142857142857142,0.1801899472328755,0.0,0.0,0.0,118.04579167889446,1.2281232542619904,0.0
Ishikawa,819,49.0,814.1428571428571,7.0,3,1.0,0.08848312494082691,0.0,0.0,0.0,347.5901188920251,0.7240849806042299,0.0
Iwate,30,0.0,28.28571428571428,0.0,1,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,104.29984164236424,nan,0.0
Kagawa,104,2.0,102.42857142857143,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,345.45887584202,nan,0.0
Kagoshima,505,13.0,488.71428571428567,1.857142857142857,0,5.285714285714285,0.3329915220358489,0.0,0.14285714285714285,0.008999770865833756,98.15275876785098,4.177147392488183,0.027027027027027032
Kanagawa,9261,174.0,8966.0,24.857142857142854,137,69.14285714285714,0.7503985678426275,1.0,0.42857142857142855,0.004651230792412981,96.13665538535436,1.2815278235922627,0.006198347107438017
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,975.7412754500459,nan,0.006198347107438017
Kumamoto,847,9.0,820.8571428571429,1.2857142857142856,4,8.714285714285714,0.5020036116279507,0.0,0.14285714285714285,0.008229567403736896,91.10871421904989,2.391180599751338,0.01639344262295082
Kyoto,2101,30.0,2072.7142857142853,4.285714285714286,0,12.428571428571425,0.48389817692196135,0.0,0.0,0.0,119.77654200311014,1.3698252306031187,0.0
Mie,595,7.0,576.2857142857142,1.0,8,4.142857142857142,0.23437553668967182,0.0,0.0,0.0,148.12297178828118,2.13936203324034,0.0
Miyagi,834,4.0,784.0,0.5714285714285714,12,15.428571428571427,0.6729462521566992,1.0,0.2857142857142857,0.012461967632531467,24.63808141460863,0.8857181847703756,0.01851851851851852
Miyazaki,372,1.0,369.8571428571428,0.14285714285714285,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,595.7567086563865,3.156925177794596,0.0
Nagano,357,6.0,349.1428571428571,0.8571428571428571,6,1.9999999999999996,0.09832140776591639,0.0,0.0,0.0,125.0675673831947,1.187985020687509,0.0
Nagasaki,246,3.0,244.85714285714283,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,1037.1195772803633,1.0,0.0
