Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6618,97.0,6405.142857142857,55.857142857142854,13.857142857142856,0.14285714285714285,68.49956380380515,1.2791645650475745,0.06838254973681868,0.0025575447570332483
Akita,67,0.0,65.14285714285714,0.5714285714285714,0.0,0.0,79.49470741405389,1.640670712015276,0.05921052631578938,0.0
Aomori,271,4.0,255.0,4.999999999999999,0.5714285714285714,0.0,21.812414877166756,0.7536836116681932,0.19943977591036421,0.0
Chiba,5310,82.0,5167.285714285714,36.0,11.714285714285714,0.14285714285714285,99.00086667078504,1.0912530840412935,0.047828370794282815,0.003968253968253968
Ehime,117,6.0,116.28571428571426,0.14285714285714285,0.8571428571428571,0.0,1972.3493076069078,nan,0.002457002457002422,0.0
Fukui,258,11.0,257.14285714285717,0.14285714285714285,1.5714285714285714,0.0,1245.2373343936338,1.0,0.0038888888888891637,0.0
Fukuoka,5276,104.0,5248.714285714284,7.142857142857142,14.857142857142856,0.2857142857142857,521.8891784679262,1.0451879408416667,0.009253966957894377,0.04
Fukushima,412,6.0,398.85714285714283,3.428571428571428,0.8571428571428571,0.0,158.83387748750806,5.899887726224536,0.03008595988538687,0.0
Gifu,729,12.0,706.142857142857,6.0,1.7142857142857142,0.14285714285714285,111.22262892138673,2.19179986692971,0.042686627554116785,0.023809523809523808
Gunma,924,20.0,910.4285714285714,3.2857142857142856,2.8571428571428568,0.14285714285714285,156.9531806972428,0.7726982449366413,0.03044092264239784,0.043478260869565216
Hiroshima,670,5.0,664.4285714285714,1.1428571428571428,0.7142857142857142,0.0,440.05565919126457,1.640670712015276,0.010965383788432703,0.0
Hokkaido,3681,113.0,3386.857142857143,77.85714285714285,16.142857142857142,0.42857142857142855,31.544933565043923,1.561640915624525,0.1425679095663912,0.005504587155963303
Hyogo,3455,67.0,3334.428571428571,29.285714285714285,9.571428571428571,0.5714285714285714,95.26800746239842,1.7192725699287357,0.04965511331990913,0.01951219512195122
Ibaraki,806,18.0,783.9999999999999,5.142857142857142,2.571428571428571,0.0,118.04579167889446,1.2281232542619904,0.04026967930029157,0.0
Ishikawa,819,49.0,814.1428571428571,1.0,7.0,0.0,347.5901188920251,0.7240849806042299,0.013862081066853937,0.0
Iwate,30,0.0,28.28571428571428,0.42857142857142855,0.0,0.0,104.29984164236424,nan,0.0454545454545453,0.0
Kagawa,104,2.0,102.42857142857143,0.42857142857142855,0.2857142857142857,0.0,345.45887584202,nan,0.013947001394700176,0.0
Kagoshima,505,13.0,488.71428571428567,5.285714285714285,1.857142857142857,0.14285714285714285,98.15275876785098,4.177147392488183,0.048231511254019366,0.027027027027027032
Kanagawa,9261,174.0,8966.0,69.14285714285714,24.857142857142854,0.42857142857142855,96.13665538535436,1.2815278235922627,0.04921767948758815,0.006198347107438017
Kochi,144,4.0,144.0,0.0,0.5714285714285714,0.0,975.7412754500459,nan,0.004960317460317554,0.006198347107438017
Kumamoto,847,9.0,820.8571428571429,8.714285714285714,1.2857142857142856,0.14285714285714285,91.10871421904989,2.391180599751338,0.051862164984337045,0.01639344262295082
Kyoto,2101,30.0,2072.7142857142853,12.428571428571425,4.285714285714286,0.0,119.77654200311014,1.3698252306031187,0.039699496864015194,0.0
Mie,595,7.0,576.2857142857142,4.142857142857142,1.0,0.0,148.12297178828118,2.13936203324034,0.03222607833415958,0.0
Miyagi,834,4.0,784.0,15.428571428571427,0.5714285714285714,0.2857142857142857,24.63808141460863,0.8857181847703756,0.17875364431486873,0.01851851851851852
Miyazaki,372,1.0,369.8571428571428,0.7142857142857142,0.14285714285714285,0.0,595.7567086563865,3.156925177794596,0.00811123986094986,0.0
Nagano,357,6.0,349.1428571428571,1.9999999999999996,0.8571428571428571,0.0,125.0675673831947,1.187985020687509,0.03805237315875609,0.0
Nagasaki,246,3.0,244.85714285714283,0.2857142857142857,0.42857142857142855,0.0,1037.1195772803633,1.0,0.004667444574095514,0.0
Nara,726,10.0,687.1428571428571,9.571428571428571,1.4285714285714284,0.0,58.957201134242396,2.1462307098070026,0.0790020790020789,0.0
Niigata,188,0.0,184.99999999999997,0.5714285714285714,0.0,0.0,367.1791825451526,1.640670712015276,0.013127413127413057,0.0
Oita,160,3.0,159.28571428571428,0.14285714285714285,0.42857142857142855,0.0,2702.5801310858683,nan,0.0017937219730941312,0.0
Okayama,332,6.0,309.1428571428571,5.857142857142857,0.8571428571428571,0.2857142857142857,18.898438564771265,0.604252426528574,0.2264325323475046,0.04878048780487805
Okinawa,3488,64.0,3416.428571428571,17.857142857142854,9.142857142857142,0.14285714285714285,96.14007384840963,0.7994579852038063,0.04921597323855331,0.008
Osaka,13676,249.0,13185.142857142857,114.28571428571428,35.57142857142857,0.7142857142857142,75.48447152705991,1.0922853874308756,0.062256219121088696,0.0062499999999999995
Saga,268,0.0,263.0,1.9999999999999996,0.0,0.0,139.34701287420103,nan,0.034220532319391705,0.0
Saitama,6201,111.0,6012.285714285714,44.57142857142857,15.857142857142856,0.5714285714285714,101.79286766000193,1.216998876072163,0.04654754550206708,0.01282051282051282
Shiga,599,9.0,572.7142857142858,6.571428571428571,1.2857142857142856,0.0,95.79486628964287,2.338951857578493,0.049388875031179946,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,4786.527445486376,nan,0.0010131712259373593,0.0
Shizuoka,707,2.0,677.4285714285713,10.142857142857142,0.2857142857142857,0.0,51.67326521176351,1.322637384168418,0.08962463095740192,0.0
Tochigi,498,1.0,493.1428571428571,1.2857142857142856,0.14285714285714285,0.0,217.94930552563943,0.814250521297168,0.022016222479722125,0.0
Tokushima,167,9.0,164.85714285714286,0.42857142857142855,1.2857142857142856,0.0,930.7790312124898,nan,0.005199306759098965,0.0
Tokyo,32429,461.0,31726.857142857145,173.85714285714283,65.85714285714285,0.8571428571428571,123.84171303079285,1.1014619772548822,0.03842170671085343,0.004930156121610518
Tottori,43,0.0,38.71428571428571,0.7142857142857142,0.0,0.0,129.04880299172345,1.440334596888557,0.03690036900369009,0.0
Toyama,424,26.0,423.4285714285714,0.14285714285714285,3.714285714285714,0.0,2052.0612720092236,1.0,0.0023616734143048213,0.0
Wakayama,286,4.0,279.0,1.5714285714285712,0.5714285714285714,0.0,223.18460195345284,2.5295951606412554,0.021505376344086002,0.0
Yamagata,86,1.0,86.0,0.0,0.14285714285714285,0.0,727.8018440075632,nan,0.006644518272425404,0.0
Yamaguchi,225,2.0,218.14285714285714,1.714285714285714,0.2857142857142857,0.0,203.3712886798332,nan,0.023575638506876384,0.0
Yamanashi,225,6.0,219.0,1.857142857142857,0.8571428571428571,0.0,95.42398428280876,1.3003852376630898,0.04957599478147434,0.0
Zenkoku,105678,1811.0,102718.85714285713,744.1428571428571,258.7142857142857,5.428571428571429,95.7179528658761,1.200112648883879,0.04942756372456314,0.007295066231522366
