Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,526.1428571428571,0.42857142857142855,4.857142857142857,0.0,1188.907498874729,1.335916982535434,0.004072766766223146,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.142857142857142,0.14285714285714285,0.14285714285714285,0.0,919.4576013103517,nan,0.0052631578947368585,0.0
Chiba,1033.9999999999998,10.14285714285714,6.428571428571428,0.0,67.50308172624577,1.4802631329793772,0.06935617573915442,0.0
Ehime,81.99999999999999,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,881.4285714285716,5.7142857142857135,4.714285714285714,0.0,128.86150955389633,2.1167310605281044,0.0369529983792547,0.0
Fukushima,82.14285714285714,0.14285714285714285,0.0,0.0,2787.490682816727,nan,0.0017391304347826875,0.0
Gifu,160.99999999999997,0.2857142857142857,1.0,0.0,207.88139788835485,0.6095068271022377,0.023070097604258932,0.0
Gunma,154.85714285714283,0.14285714285714285,2.714285714285714,0.0,348.2084045001629,0.6095068271022377,0.013837638376383521,0.0
Hiroshima,170.42857142857144,0.5714285714285714,0.42857142857142855,0.0,411.0315050918032,2.6918003852647123,0.011735121542330473,0.0
Hokkaido,1278.2857142857142,1.1428571428571428,14.428571428571427,0.42857142857142855,203.3272120642127,0.25564668306395827,0.02358068842199368,0.05555555555555556
Hyogo,715.1428571428571,1.8571428571428572,6.428571428571428,0.2857142857142857,383.1127291638156,2.3207639632066615,0.012584898122253274,0.5
Ibaraki,187.42857142857142,1.857142857142857,1.4285714285714284,0.0,70.71709201321458,1.2061133063006686,0.06631097560975607,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,102.99999999999999,10.428571428571429,0.0,0.0,2.4312768300214525,4.136749144900185,0.8640776699029126,0.0
Kanagawa,1616.7142857142856,17.142857142857142,13.714285714285714,0.0,62.06696996855527,1.2281232542619904,0.07519660687461338,0.0
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kumamoto,49.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Kyoto,403.57142857142856,4.857142857142857,2.571428571428571,0.0,70.06972134740296,1.460852514471149,0.06690265486725666,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,98.28571428571428,0.42857142857142855,0.14285714285714285,0.0,101.8733785424274,1.0,0.046511627906976716,0.0
Miyazaki,17.714285714285715,0.14285714285714285,0.0,0.0,117.88769419862888,nan,0.040322580645161366,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,18.0,0.2857142857142857,0.14285714285714285,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Nara,98.71428571428572,1.9999999999999998,0.2857142857142857,0.0,68.88067370997834,nan,0.06801736613603493,0.0
Niigata,85.14285714285714,0.2857142857142857,0.0,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28.0,0.0,nan,nan,92.65260475439199,nan,0.05102040816326536,nan
Okinawa,143.14285714285714,0.42857142857142855,1.0,0.0,605.2875342408861,nan,0.007984031936127955,nan
Osaka,1899.857142857143,13.428571428571427,12.285714285714285,0.0,128.71148787909982,1.946403826269877,0.03699526280171472,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1295.9999999999998,25.428571428571427,9.285714285714285,0.0,37.320363645504536,1.6276287482716507,0.12191358024691346,0.0
Shiga,103.42857142857143,0.14285714285714285,0.14285714285714285,0.0,316.91960461958706,0.6095068271022377,0.015193370165746067,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,87.85714285714285,0.857142857142857,0.14285714285714285,0.0,63.85434427109477,1.0,0.07317073170731714,0.0
Tochigi,87.85714285714286,0.5714285714285714,0.0,0.0,34.81763931717778,0.3890251384164727,0.13008130081300828,0.0
Tokushima,7.857142857142856,0.5714285714285714,0.14285714285714285,0.0,17.992902485174827,nan,0.23636363636363633,0.0
Tokyo,7013.428571428572,123.0,46.42857142857142,0.0,42.33683083001837,1.5432995179249034,0.1082820711288549,0.0
Tottori,3.999999999999999,0.0,0.0,0.0,24.665868568375373,nan,0.17857142857142838,0.0
Toyama,228.71428571428572,0.2857142857142857,3.142857142857143,0.0,774.3814966822185,1.640670712015276,0.006246096189881589,0.0
Wakayama,65.28571428571428,0.9999999999999999,0.42857142857142855,0.0,243.9412571291881,nan,0.01969365426695857,0.0
Yamagata,70.57142857142856,0.2857142857142857,0.0,0.0,215.46514797707096,nan,0.022267206477732726,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75.14285714285714,0.14285714285714285,0.14285714285714285,0.0,281.14121994014357,0.4562460355474005,0.017110266159695908,0.0
Zenkoku,19732.285714285714,224.14285714285714,139.42857142857142,0.857142857142857,64.22916784220548,1.5101969768574712,0.07275965422874764,0.006810442678774119
