Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.42857142857142855,0.0,851.5290074048881,2.363114788617384,0.005681818181818232,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,133.41612783941034,nan,0.0357142857142857,0.0
Chiba,10.714285714285714,0.14285714285714285,57.437309614208985,1.6328505323150724,0.08100558659217882,0.013333333333333334
Ehime,0.0,0.0,nan,nan,0.0,0.013333333333333334
Fukui,0.0,0.0,nan,nan,0.0,0.013333333333333334
Fukuoka,5.7142857142857135,0.0,97.02038511505692,0.9090278327737538,0.04878048780487809,0.0
Fukushima,0.0,0.0,400.2875956846912,nan,0.012048192771084376,0.0
Gifu,0.2857142857142857,0.0,390.58341338820026,2.1917998669297094,0.012345679012345734,0.0
Gunma,0.14285714285714285,0.0,749.6360587077127,4.803986656673092,0.006451612903225823,0.0
Hiroshima,0.2857142857142857,0.0,207.41483528885846,4.993142996148907,0.023121387283236983,0.0
Hokkaido,1.0,0.0,775.7158093626085,3.0922318922316627,0.00623538581449723,0.0
Hyogo,1.5714285714285714,0.0,267.04093447885947,2.4241804067459323,0.018005540166205036,0.0
Ibaraki,0.9999999999999998,0.0,65.47244679499626,1.7235493694809163,0.0714285714285714,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,14.428571428571427,0.0,2.7323696033638476,0.4974606472532535,0.8306451612903226,0.0
Kanagawa,15.428571428571425,0.14285714285714285,55.936566466976856,1.502671357579887,0.08308605341246289,0.00925925925925926
Kochi,0.0,0.0,nan,nan,0.0,0.00925925925925926
Kumamoto,0.0,0.0,nan,nan,0.0,0.00925925925925926
Kyoto,4.142857142857142,0.0,57.47670039992156,1.6204152695214278,0.080952380952381,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,94.59385133775429,2.1917998669297094,0.050000000000000044,0.0
Miyazaki,0.14285714285714285,0.0,84.8874196807834,1.640670712015276,0.05555555555555558,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.2857142857142857,0.0,43.623309132928426,3.8076094639336664,0.10526315789473684,0.0
Nara,1.4285714285714284,0.0,32.12408630009598,2.243740558536014,0.14018691588785048,0.0
Niigata,0.2857142857142857,0.0,206.20177208058462,1.335916982535434,0.023255813953488413,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.42857142857142855,0.0,232.08032769678053,1.2281232542619904,0.020689655172413834,0.0
Osaka,9.142857142857142,0.0,97.94968911759491,2.101352933556923,0.04832904884318767,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,23.0,0.2857142857142857,30.5509388261769,1.2538965648858198,0.1468481375358166,0.012422360248447204
Shiga,0.14285714285714285,0.0,502.1812256647462,2.6918003852647123,0.009615384615384581,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.7142857142857142,0.0,71.94451538709554,1.271678030081504,0.06521739130434778,0.0
Tochigi,0.8571428571428571,0.0,70.32654474799297,2.1041164175444376,0.06666666666666665,0.0
Tokushima,0.42857142857142855,0.0,9.498408141997068,nan,0.4,0.0
Tokyo,106.99999999999999,0.0,34.27382745862688,1.3371907402391416,0.13200266134397876,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,0.2857142857142857,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Wakayama,0.2857142857142857,0.0,46.74547345654375,3.8076094639336664,0.09859154929577463,0.0
Yamagata,0.2857142857142857,0.14285714285714285,169.80950615540567,1.335916982535434,0.028169014084507005,0.5
Yamaguchi,0.0,0.0,nan,nan,0.0,0.5
Yamanashi,0.0,0.0,366.3229294215009,nan,0.013157894736842146,0.5
Zenkoku,200.42857142857142,0.7142857142857142,52.98412406917151,1.4128037781644402,0.08750728013977871,0.0035637918745545258
